id,command,lastname,firstname,rank,badge_no
000946,006 PCT,Guiney,Jean,Police Officer,18924
000947,006 PCT,Gurrera,Michael,Police Officer,00356
000949,006 PCT,Haley,Edward,Police Officer,11417
000953,006 PCT,Hayes,Michael,Police Officer,04095
000954,006 PCT,Heck,Gregory,Police Officer,20246
000955,006 PCT,Heegan,Richard,Deputy Inspector,00000
000958,006 PCT,Hernandez,Washington,Police Officer,14479
000959,006 PCT,Hicks,Gerard,Police Officer,29273
000960,006 PCT,Hoffman,Luz,Police Officer,28670
000961,006 PCT,Holzman,Ira,Police Officer,25013
000963,006 PCT,Iliceto,Thomas,Sergeant,02065
000965,006 PCT,Inch,John,Sergeant,02136
000967,006 PCT,Jackson,Anthony,Police Officer,03933
000968,006 PCT,Jackson,Robert,Detective,04003
000969,006 PCT,James,Carlos,Police Officer,11960
000972,006 PCT,Johnson,Eric,Sergeant,02128
000974,006 PCT,Jones,Desiree,Police Officer,02254
000975,006 PCT,Jorin,David,Sergeant,05063
000977,006 PCT,Kazman,Richard,Captain,00000
000978,006 PCT,Keane,Thomas,Police Officer,01269
000979,006 PCT,Kiess,Joshua,Police Officer,01095
000982,006 PCT,Kliesch,Richard,Police Officer,31836
000983,006 PCT,Kmech,William,Police Officer,13574
000985,006 PCT,Korner,Chris,Police Officer,01792
000986,006 PCT,Kourakos,Joseph,Lieutenant,00000
000988,006 PCT,Kwasnaza,Thomas,Police Officer,03555
000989,006 PCT,Laguer,Victor,Police Officer,09176
000990,006 PCT,Lally,Thomas,Lieutenant,00000
000992,006 PCT,Larsen,Patricia,Sergeant,03075
000994,006 PCT,Leahy,James,Police Officer,08943
000996,006 PCT,Lee,Sandy,Police Officer,00791
001002,006 PCT,Lindow,Andrew,Police Officer,27480
001003,006 PCT,Lipscomb,Walter,Police Officer,17228
001004,006 PCT,Llaurado,Emma,Police Officer,13948
001005,006 PCT,Lopez,Michael,Police Officer,07091
001006,006 PCT,Lynch,Eric,Police Officer,31441
001010,006 PCT,Mantone,Jane,Police Officer,29333
001011,006 PCT,Maresca,Keith,Lieutenant,00000
001012,006 PCT,Martin,Brian,Police Officer,15931
001013,006 PCT,Martinez,Ruben,Police Officer,25820
001014,006 PCT,Matlak,Michael,Police Officer,17999
001015,006 PCT,Matos,Edwin,Police Officer,11500
001017,006 PCT,Mcbride,Vanessa,Police Officer,09625
001020,006 PCT,Mcfee,Scot,Police Officer,13396
001022,006 PCT,Mclee,William,Police Officer,16539
001023,006 PCT,Mcquillan,Hugh,Police Officer,29916
001024,006 PCT,Miller,Charles,Police Officer,21190
001026,006 PCT,Molloy,Christine,Sergeant,05443
001028,006 PCT,Moon,Matthew,Police Officer,22963
001030,006 PCT,Mulcahy,Kevin,Police Officer,14834
001031,006 PCT,Murray,Thomas,Sergeant,02335
001035,006 PCT,Nunziato,Steven,Police Officer,31958
001039,006 PCT,Ohalloran,Stephen,Police Officer,29164
001040,006 PCT,Ohare,Christophe,Police Officer,22266
001042,006 PCT,Oropallo,Eduardo,Police Officer,00946
001043,006 PCT,Ortiz,Lydia,Police Officer,19839
001046,006 PCT,Perillo,Jerald,Police Officer,29360
001047,006 PCT,Petri,Stephen,Police Officer,19569
001048,006 PCT,Pettiford,Kamara,Police Officer,20155
001049,006 PCT,Pfluger,Richard,Lieutenant,00000
001051,006 PCT,Pina,Anabel,Police Officer,13187
001053,006 PCT,Polanco,Vincent,Police Officer,00156
001055,006 PCT,Purdy,Thomas,Police Officer,29504
001057,006 PCT,Raimondi,Anamarie,Detective,03272
001060,006 PCT,Randazzo,Gary,Police Officer,10356
001063,006 PCT,Regan,John,Police Officer,12895
001064,006 PCT,Reilly,John,Police Officer,07542
001065,006 PCT,Reyes,Adrian,Police Officer,09430
001066,006 PCT,Reyes,David,Police Officer,29550
001067,006 PCT,Reynolds,Michael,Police Officer,29660
001068,006 PCT,Rich,Christia,Police Officer,10156
001069,006 PCT,Riffas,Ann,Police Officer,30621
001073,006 PCT,Rockelein,Robert,Police Officer,23220
001075,006 PCT,Rodriguez,Adalbert,Lieutenant,00000
001076,006 PCT,Romang,Adam,Police Officer,20513
001078,006 PCT,Rositano,Joseph,Lieutenant,00000
001079,006 PCT,Rossi,Christophe,Police Officer,20483
001081,006 PCT,Russo,Vincent,Police Officer,21404
001083,006 PCT,Salamone,Joseph,Police Officer,13100
001085,006 PCT,Sanger,John,Police Officer,04879
001086,006 PCT,Santomero,Scott,Police Officer,31719
001087,006 PCT,Santos,Ricardo,Sergeant,04415
001090,006 PCT,Schenck,Mark,Police Officer,19111
001091,006 PCT,Schilling,Michael,Police Officer,18128
001092,006 PCT,Seidl,John,Lieutenant,00000
001094,006 PCT,Servino,Michael,Police Officer,23986
001095,006 PCT,Seta,Richard,Police Officer,03936
001097,006 PCT,Shu,Howard,Police Officer,02051
001098,006 PCT,Sikorski,Timothy,Sergeant,02196
001100,006 PCT,Singer,Myron,Detective,06928
001103,006 PCT,Soisson,Richard,Police Officer,12110
001104,006 PCT,Sokoloff,David,Police Officer,12615
001105,006 PCT,Sparacino,Anna marie,Police Officer,00234
001108,006 PCT,Springer,Carl,Police Officer,07986
001109,006 PCT,Staniland,Jeff,Police Officer,14881
001111,006 PCT,Stellmann,Richard,Police Officer,20475
001112,006 PCT,Stock,Richard,Police Officer,24870
001118,006 PCT,Taylor,Richard,Police Officer,16612
001120,006 PCT,Torres,Jacqueline,Police Officer,08077
001121,006 PCT,Torres,Joseph,Police Officer,19293
001122,006 PCT,Torres,Juan,Police Officer,09744
001123,006 PCT,Tracey,Martin,Police Officer,31814
001124,006 PCT,Triano,Michael,Police Officer,25502
001125,006 PCT,Tunnard,Scott,Police Officer,24142
001126,006 PCT,Valentine,James,Police Officer,10342
001128,006 PCT,Vega,Samuel,Police Officer,26698
001129,006 PCT,Vella,Joseph,Police Officer,13670
001132,006 PCT,Waldhelm,Arthur,Police Officer,27870
001133,006 PCT,Walters,Frank,Police Officer,14641
001134,006 PCT,Ward,Esther,Police Officer,25164
001137,006 PCT,Woods,Mercedes,Police Officer,25432
001141,007 DET,Bibbins,Ronnie,Detective,02082
001143,007 DET,Chin,Yuk,Detective,04746
001146,007 DET,Cronin,Donald,Detective,01567
001147,007 DET,Cuevas,Johnny,Detective,04272
001148,007 DET,Deflaminis,Robert,Sergeant,00503
001151,007 DET,Gale,Kevin,Sergeant,04567
001152,007 DET,Gillespie,James,Detective,07488
001154,007 DET,Gomez,Kenneth,Detective,01272
001155,007 DET,Gonzalez,Angel,Detective,05724
001156,007 DET,Hamilton,Eneida,Detective,04174
001163,007 DET,Perez,Kenneth,Detective,03949
001164,007 DET,Rivera,Luis,Detective,01731
001165,007 DET,Ruiz,Ismael,Detective,02763
001167,007 DET,Swain,Michael,Detective,02553
001169,007 DET,Walsh,Joseph,Detective,02964
001171,007 PCT,Abernathy,Twanda,Police Officer,04124
001172,007 PCT,Acevedo,Ernesto,Police Officer,12539
001173,007 PCT,Allemand,Robert,Police Officer,18164
001175,007 PCT,Amsterdam,John,Police Officer,17546
001178,007 PCT,Bader,Thomas,Police Officer,13655
001181,007 PCT,Barrett,Timothy,Police Officer,17636
001182,007 PCT,Bartolillo,Michael,Police Officer,15072
001183,007 PCT,Bayas,Edgar,Detective,01324
001186,007 PCT,Bellini,John,Police Officer,00036
001188,007 PCT,Benitez,Raymond,Sergeant,01598
001189,007 PCT,Bernstein,David,Police Officer,16200
001190,007 PCT,Blanco,Fior,Sergeant,00238
001193,007 PCT,Brigande,Vincent,Police Officer,01014
001194,007 PCT,Britton,Anthony,Police Officer,20034
001199,007 PCT,Caggia,Francesco,Police Officer,30992
001200,007 PCT,Campagna,Kreg,Police Officer,24055
001202,007 PCT,Carrasco,Edward,Lieutenant,00000
001203,007 PCT,Chae,Hyon,Sergeant,02637
001206,007 PCT,Clark,Christophe,Police Officer,30815
001208,007 PCT,Clarke,Harry,Police Officer,30102
001209,007 PCT,Collins,Brian,Police Officer,13302
001210,007 PCT,Corpes,Sonia,Police Officer,28035
001213,007 PCT,Culhane,Coreen,Police Officer,09726
001214,007 PCT,Curcio,Robert,Police Officer,02205
001215,007 PCT,Dana,Thomas,Detective,07638
001217,007 PCT,Decaro,Peter,Lieutenant,00000
001218,007 PCT,Demaria,Frank,Police Officer,20949
001220,007 PCT,Diorio,John,Police Officer,27027
001221,007 PCT,Donahue,Timothy,Police Officer,02971
001223,007 PCT,Durnin,Stephen,Police Officer,04464
001225,007 PCT,Egan,John,Lieutenant,00000
001228,007 PCT,Ferretti,Scott,Police Officer,12226
001229,007 PCT,Ferriolo,Vincenzo,Police Officer,28688
001230,007 PCT,Flannery,Matthew,Police Officer,28011
001231,007 PCT,Foronjy,Thomas,Sergeant,00651
001234,007 PCT,Freeman,Joyce,Police Officer,00619
001235,007 PCT,Friberg,William,Sergeant,01463
001240,007 PCT,Garo,Isaura,Police Officer,14565
001241,007 PCT,Garry,Thomas,Police Officer,15474
001242,007 PCT,Gian,Kien,Police Officer,22123
001243,007 PCT,Gonzalez,Angel,Police Officer,15591
001244,007 PCT,Goode,Timothy,Lieutenant,00000
001247,007 PCT,Grice,Leroy,Police Officer,17628
001249,007 PCT,Guardino,Umberto,Police Officer,20522
001252,007 PCT,Guy,Michelle,Police Officer,00247
001253,007 PCT,Guylewis,Carla,Police Officer,14731
001255,007 PCT,Hayden,Donald,Police Officer,30965
001261,007 PCT,Holst,Neil,Police Officer,06739
001265,007 PCT,Humphrey,Paul,Sergeant,03811
001266,007 PCT,Itzkin,Sheldon,Police Officer,27938
001267,007 PCT,Jackson,Aaron,Police Officer,17131
001277,007 PCT,Lam,Juan,Police Officer,13827
001278,007 PCT,Leahy,William,Lieutenant,00000
001281,007 PCT,Lehner,Sharon,Police Officer,26214
001287,007 PCT,Lurch,Valdie,Police Officer,09329
001288,007 PCT,Lynch,Philip,Lieutenant,00000
001289,007 PCT,Marchese,Salvatore,Sergeant,02164
001293,007 PCT,Maurer,Timothy,Police Officer,26350
001294,007 PCT,Mcbride,Ian,Police Officer,21207
001297,007 PCT,Mckeon,Kevin,Lieutenant,00000
001298,007 PCT,Mckillop,Brian,Police Officer,31377
001299,007 PCT,Mcloughlin,Kevin,Police Officer,05644
001305,007 PCT,Miller,Ethan,Police Officer,24334
001306,007 PCT,Miller,Marilyn,Police Officer,27412
001308,007 PCT,Mule,Robert,Police Officer,27215
001311,007 PCT,Neri,James,Sergeant,04855
001313,007 PCT,Nguyen,Hung,Police Officer,03374
001314,007 PCT,Nicholas,Cyril,Police Officer,22662
001315,007 PCT,Nilsen,Erik,Police Officer,18727
001316,007 PCT,Opperman,Charles,Lieutenant,00000
001317,007 PCT,Opperman,Charles,Lieutenant,00000
001319,007 PCT,Ortiz,Ruben,Police Officer,13973
001320,007 PCT,Oshea,Brian,Police Officer,04142
001321,007 PCT,Oterolopez,Sharon,Police Officer,11325
001324,007 PCT,Palombo,Michael,Police Officer,22030
001326,007 PCT,Pangallo,Frank,Detective,06905
001327,007 PCT,Parkinson,Robert,Police Officer,31902
001329,007 PCT,Pedersen,Paul,Police Officer,20537
001331,007 PCT,Pena,Juan,Police Officer,09843
001334,007 PCT,Perez,Dominick,Police Officer,09549
001335,007 PCT,Perez,Michael,Police Officer,02717
001338,007 PCT,Pfaff,Derek,Police Officer,19570
001341,007 PCT,Pinnock,Dean,Police Officer,30466
001343,007 PCT,Prehn,Lawrence,Police Officer,04778
001345,007 PCT,Pryce,Eworth,Police Officer,15097
001346,007 PCT,Puccio,Greg,Police Officer,24059
001348,007 PCT,Quinn,Celestine,Police Officer,19023
001350,007 PCT,Reyes,Pedro,Police Officer,31279
001355,007 PCT,Rivera,Wendell,Police Officer,14778
001356,007 PCT,Robinson,Michael,Police Officer,17488
001358,007 PCT,Rodriguez,Evelyn,Police Officer,03879
001361,007 PCT,Rosado,Richard,Police Officer,23576
001362,007 PCT,Runlett,Jared,Police Officer,01747
001365,007 PCT,Salazar,Rafael,Police Officer,04585
001368,007 PCT,Santiago,Manuel,Police Officer,13093
001370,007 PCT,Schachtel,Adam,Police Officer,25560
001372,007 PCT,Schwaber,Thomas,Police Officer,17826
001373,007 PCT,Seed,Jarann,Police Officer,13116
001374,007 PCT,Sexton,Michael,Police Officer,30292
001376,007 PCT,Shedden,Stephen,Lieutenant,00000
001377,007 PCT,Silva,Orlando,Police Officer,03802
001384,007 PCT,Spector,Craig,Police Officer,30617
001387,007 PCT,Svercel,Daniel,Sergeant,03559
001388,007 PCT,Taeza,Allan,Police Officer,30253
001389,007 PCT,Takacs,James,Sergeant,01746
001390,007 PCT,Tancredi,Kathleen,Police Officer,10318
001391,007 PCT,Taylor,Julie,Police Officer,31713
001393,007 PCT,Tenaglia,Anthony,Sergeant,04833
001395,007 PCT,Thompkins,Pamela,Lieutenant,00000
001396,007 PCT,Torres,Antonio,Police Officer,21660
001397,007 PCT,Torres,Rafael,Police Officer,03446
001398,007 PCT,Torres,William,Police Officer,22710
001399,007 PCT,Valencia,Ruben,Police Officer,23763
001400,007 PCT,Valentino,Jon,Lieutenant,00000
001401,007 PCT,Vaval,Luc,Police Officer,01213
001403,007 PCT,Vias,Miguel,Police Officer,28349
001404,007 PCT,Wagenblast,Steven,Police Officer,13443
001406,007 PCT,Williams,Christophe,Police Officer,06096
001408,007 PCT,Wnuk,Kazimierz,Sergeant,05629
001409,007 PCT,Wolff,Glenn,Police Officer,05036
001412,007 PCT,Wong,Shing,Police Officer,30156
001415,007 PCT,Zhao,Dong,Police Officer,30028
001419,009 DET,Antonacci,Richard,Detective,03168
001420,009 DET,Artusa,Richard,Sergeant,03229
001421,009 DET,Balestrieri,Vincent,Police Officer,04206
001425,009 DET,Cinalli,Nicholas,Detective,05280
001432,009 DET,Gonzalez,William,Detective,03703
001433,009 DET,Houck,Harry,Detective,02803
001434,009 DET,Howard,James,Sergeant,03731
001436,009 DET,Lampman,Michael,Detective,04263
001438,009 DET,Malloy,Charles,Sergeant,04235
001439,009 DET,Martin,Jose,Detective,02041
001440,009 DET,Massaro,Anthony,Lieutenant,00000
001441,009 DET,Mcauliffe,John,Detective,02210
001442,009 DET,Mcmillen,William,Sergeant,04260
001444,009 DET,Miller,Samuel,Detective,01458
001445,009 DET,Molloy,James,Lieutenant,00000
001447,009 DET,Mott,James,Detective,02442
001448,009 DET,Mullady,Michael,Sergeant,01267
001449,009 DET,Neville,Walter,Detective,05235
001450,009 DET,Ngmontalvo,Isaac,Detective,02168
001451,009 DET,Nigro,Cipriano,Detective,04177
001452,009 DET,Oakes,Darren,Detective,01872
001453,009 DET,Ocasio,Eric,Detective,06322
001454,009 DET,Pagancarrillo,Israel,Detective,03356
001455,009 DET,Prendergast,Scott,Detective,07103
001456,009 DET,Rapp,Travis,Detective,05791
001457,009 DET,Reuss,Edward,Detective,02793
001458,009 DET,Reuter,James,Detective,04796
001459,009 DET,Rivera,Gilbert,Detective,01843
001461,009 DET,Santiago,Jose,Detective,02950
001464,009 DET,Scalogna,Joseph,Detective,06098
001466,009 DET,Stark,Richard,Detective,06393
001467,009 DET,Wigdor,Michael,Detective,02120
001468,009 DET,Young,Larry,Detective,05151
001469,009 PCT,Acevedo,Jorge,Police Officer,28714
001470,009 PCT,Acosta,Fernando,Police Officer,19951
001477,009 PCT,Anderson,Nicholas,Police Officer,00214
001487,009 PCT,Beirne,Andrew,Police Officer,17848
001488,009 PCT,Bell,Robert,Lieutenant,00000
001489,009 PCT,Bennett,Bianca,Police Officer,07141
001490,009 PCT,Berkowitz,Charles,Police Officer,21379
001492,009 PCT,Betancourt,Kevin,Police Officer,07874
001496,009 PCT,Blair,Deryk,Police Officer,09068
001497,009 PCT,Bordengo,Michael,Police Officer,16512
001498,009 PCT,Boshell,Kevin,Lieutenant,00000
001500,009 PCT,Boylan,John,Police Officer,19212
001501,009 PCT,Brbutovic,Asmir,Police Officer,30185
001502,009 PCT,Breslin,Edward,Police Officer,06354
001503,009 PCT,Brown,Daniel,Lieutenant,00000
001504,009 PCT,Brown,Glenn,Police Officer,21584
001506,009 PCT,Burke,Kevin,Lieutenant,00000
001507,009 PCT,Busceti,Joseph,Police Officer,27689
001508,009 PCT,Cabrera,Erik,Police Officer,09225
001509,009 PCT,Calabro,Gaetano,Police Officer,02240
001510,009 PCT,Calvente,Michael,Police Officer,16735
001511,009 PCT,Capo,Joseph,Police Officer,19599
001513,009 PCT,Carter,Terrell,Police Officer,16933
001517,009 PCT,Chang,Robert,Sergeant,01018
001518,009 PCT,Chin,David,Sergeant,00821
001519,009 PCT,Chin,Nathaniel,Police Officer,16062
001522,009 PCT,Cipriano,Gino,Police Officer,04968
001523,009 PCT,Ciuccio,Thomas,Police Officer,25497
001524,009 PCT,Clark,Peter,Lieutenant,00000
001526,009 PCT,Collado,Rafael,Police Officer,10943
001527,009 PCT,Collins,Nancy,Police Officer,25584
001528,009 PCT,Colon,Nelson,Police Officer,22332
001530,009 PCT,Connolly,Brian,Police Officer,05973
001531,009 PCT,Conway,Mary,Police Officer,20447
001535,009 PCT,Crichigno,Nicolo,Sergeant,02815
001536,009 PCT,Cruz,Geury,Police Officer,02147
001537,009 PCT,Curatolo,Joseph,Police Officer,11210
001538,009 PCT,Curran,John,Sergeant,00340
001539,009 PCT,Dadamo,Peter,Police Officer,20766
001540,009 PCT,Dasilva,Anthony,Police Officer,00387
001542,009 PCT,Debattista,Doreen,Police Officer,07932
001544,009 PCT,Delacruzgarcia,Geraldo,Police Officer,29914
001545,009 PCT,Demato,Frank,Police Officer,26813
001546,009 PCT,Demeo,Toni,Police Officer,25212
001547,009 PCT,Depasquale,Richard,Detective,07644
001548,009 PCT,Derby,Gerard,Police Officer,05646
001550,009 PCT,Destefano,Sharon,Lieutenant,00000
001557,009 PCT,Duffy,Stephen,Police Officer,16183
001558,009 PCT,Dunn,Martin,Police Officer,29482
001559,009 PCT,Echavarria,Elizabet,Police Officer,06769
001561,009 PCT,Eufemia,James,Police Officer,01105
001562,009 PCT,Fabiitti,Michael,Sergeant,02331
001563,009 PCT,Faustner,William,Police Officer,27498
001565,009 PCT,Ferguson,Patrick,Lieutenant,00000
001568,009 PCT,Figueredo,Edilia,Police Officer,20961
001569,009 PCT,Fiordaliso,John,Sergeant,01037
001571,009 PCT,Fontanez,Abraham,Police Officer,17555
001572,009 PCT,Forbes,Kenrick,Police Officer,08640
001575,009 PCT,Fulbrook,Keith,Detective,02231
001576,009 PCT,Galatioto,Vito,Sergeant,00925
001577,009 PCT,Galimi,Thomas,Police Officer,16554
001579,009 PCT,Galub,Jeffrey,Police Officer,09776
001582,009 PCT,Gavin,Joseph,Police Officer,24210
001584,009 PCT,German,Juan,Police Officer,02890
001585,009 PCT,Giacomarra,Gary,Police Officer,20075
001587,009 PCT,Giordano,Dominic,Sergeant,01379
001589,009 PCT,Gonzalez,Manuel,Sergeant,00634
001590,009 PCT,Gonzalez,Sandra,Police Officer,15715
001592,009 PCT,Grant,Richard,Police Officer,03867
001593,009 PCT,Grullon,Michael,Police Officer,19865
001594,009 PCT,Guilford,John,Police Officer,29037
001595,009 PCT,Gunning,Christine,Sergeant,00838
001598,009 PCT,Harris,Mark,Police Officer,30658
001601,009 PCT,Hickson,James,Police Officer,25603
001602,009 PCT,Hofer,David,Police Officer,06747
001604,009 PCT,Hunziker,William,Police Officer,10843
001606,009 PCT,Hynes,Kevin,Sergeant,00683
001608,009 PCT,Incantalupo,Michael,Police Officer,08176
001613,009 PCT,Jurena,Michael,Police Officer,24700
001615,009 PCT,Kallash,Anas,Lieutenant,00000
001616,009 PCT,Kane,Timothy,Police Officer,02089
001618,009 PCT,Keane,Ryan,Police Officer,10566
001620,009 PCT,Kempf,John,Police Officer,30944
001621,009 PCT,Kennedy,Steven,Police Officer,04017
001625,009 PCT,Kozlosky,Vincent,Police Officer,24071
001626,009 PCT,Lambert,Yolanda,Police Officer,03517
001629,009 PCT,Lauricello,Peter,Lieutenant,00000
001633,009 PCT,Leo,Anthony,Police Officer,28647
001634,009 PCT,Lewis,Josh,Police Officer,23260
001638,009 PCT,Lopez,Stanley,Sergeant,04868
001641,009 PCT,Maioranoschmitt,Maryanne,Police Officer,12418
001643,009 PCT,Mannino,Michael,Police Officer,10609
001645,009 PCT,Marrero,Juan,Police Officer,30455
001646,009 PCT,Martonik,Brian,Police Officer,04351
001648,009 PCT,Mccorvey,Michael,Police Officer,19380
001656,009 PCT,Mcneil,Tisa,Police Officer,22835
001660,009 PCT,Mina,Nicholas,Police Officer,22885
001661,009 PCT,Miraglia,Alyce,Police Officer,03187
001662,009 PCT,Miranda,Edwin,Police Officer,05286
001663,009 PCT,Miranda,Elias,Sergeant,03581
001666,009 PCT,Moncada,Guillerm,Sergeant,04903
001673,009 PCT,Muir,William,Sergeant,02717
001679,009 PCT,Narvaez,Tyra,Police Officer,14960
001680,009 PCT,Navarrete,Hugo,Police Officer,18333
001681,009 PCT,Niemeyer,Donald,Police Officer,06692
001683,009 PCT,Oberfeldt,Andrew,Sergeant,02495
001686,009 PCT,Oneill,Daniel,Police Officer,18409
001687,009 PCT,Osborne,Shaniqua,Detective,907
