id,command,lastname,firstname,rank,badge_no
000848,006 DET,OCONNELL,DANIEL,Detective,04661
000850,006 DET,POTTER,VIVIAN,Detective,02823
000851,006 DET,REID,ROBERT,Detective,07592
000853,006 DET,SEGURA,JOSE,Detective,05985
000855,006 DET,STEWART,MARK,Detective,04958
000857,006 DET,TROSSELLO,DAVID,Detective,04865
000860,006 DET,WELETOK,MICHAEL,Detective,04742
000861,006 DET,WUENCH,RONALD,Detective,01979
000862,006 PCT,ABBOTT,GREGORY,Sergeant,01129
000863,006 PCT,ABRAMSON,GREGORY,Police Officer,23030
000864,006 PCT,ADAMS,ERIC,Captain,00000
000866,006 PCT,AHMETAJ,ENDRIT,Police Officer,05903
000867,006 PCT,ALBERICI,JAMES,Detective,02957
000872,006 PCT,ANDERSON,DARRELL,Sergeant,00108
000874,006 PCT,BACON,CAROLINE,Police Officer,10277
000875,006 PCT,BALZANO,JOSEPH,Police Officer,02973
000876,006 PCT,BAQUERIZ,MATTHEW,Police Officer,15850
000877,006 PCT,BARANSKI,MARTIN,Police Officer,30942
000878,006 PCT,BARBUTO,MATTHEW,Police Officer,00640
000879,006 PCT,BATANUS,JOHN,Police Officer,00032
000880,006 PCT,BEDELL,WILLIAM,Police Officer,14730
000882,006 PCT,BELLOTTI,FRANK,Police Officer,09307
000883,006 PCT,BENAVIDES,CARMEN,Police Officer,09861
000885,006 PCT,BOND,ANDRE,Police Officer,14443
000888,006 PCT,BRATEK,JACOB,Police Officer,04722
000889,006 PCT,BRENNAN,THOMAS,Police Officer,03532
000891,006 PCT,BRIGMAN,BRYANT,Police Officer,29004
000892,006 PCT,BRODERICK,MICHAEL,Sergeant,03382
000893,006 PCT,BRODY,STEPHEN,Sergeant,00494
000894,006 PCT,BROOKS,WILLIAM,Captain,00000
000895,006 PCT,BRUSCA,MICHAEL,Police Officer,05865
000897,006 PCT,BURNS,MICHAEL,Police Officer,25639
000898,006 PCT,BUTTERMARK,ZEKE,Police Officer,01765
000899,006 PCT,CAMBRIA,STEPHEN,Police Officer,05589
000902,006 PCT,CARRION,MONIQUE,Police Officer,27769
000903,006 PCT,CARRYLHOCKADAY,CHARMAIN,Police Officer,01271
000906,006 PCT,CEA,JOHN,Police Officer,00020
000910,006 PCT,CLARK,GILDA,Police Officer,16574
000912,006 PCT,CLUNE,JAMES,Sergeant,02618
000913,006 PCT,COKKINOS,ELISA,Inspector,00000
000914,006 PCT,COLON,EDGAR,Police Officer,19891
000917,006 PCT,COOPER,BROOKE,Police Officer,14717
000919,006 PCT,COSGRIFF,MICHAEL,Police Officer,17758
000920,006 PCT,COURTNEY,KEVIN,Police Officer,15389
000924,006 PCT,CROUTHAMEL,DAVID,Police Officer,30195
000926,006 PCT,CRUZ,MONICA,Police Officer,29898
000929,006 PCT,DAZZO,ROBERT,Police Officer,25935
000931,006 PCT,DELARGY,KEVIN,Police Officer,17839
000933,006 PCT,DEPALMA,RICHARD,Police Officer,28235
000934,006 PCT,DIFRANCO,GINA,Police Officer,30119
000935,006 PCT,DIGENA,STEPHEN,Police Officer,03074
000936,006 PCT,DIPAOLO,MICHAEL,Police Officer,18365
000937,006 PCT,DIVIRGILIO,MICHAEL,Police Officer,26610
000938,006 PCT,DOHERTY,LINDA,Sergeant,02427
000942,006 PCT,DUX,TYRONE,Police Officer,20442
000943,006 PCT,EBERSTEIN,JOSEPH,Police Officer,12524
000944,006 PCT,EDMONDS,DANIEL,Lieutenant,00000
000945,006 PCT,ERNST,KAREN,Police Officer,30242
000947,006 PCT,FAVALE,ALEC,Police Officer,05227
000949,006 PCT,FITZGERALD,KEVIN,Deputy Inspector,00000
000950,006 PCT,FLEMING,DEIDRE,Lieutenant,00000
000951,006 PCT,FLORES,NELIDA,Police Officer,29008
000952,006 PCT,FONTANA,BRETT,Police Officer,05559
000953,006 PCT,FONTANA,JACKSON,Police Officer,11437
000956,006 PCT,GARGUILO,BRIAN,Police Officer,05881
000957,006 PCT,GAROFALO,CHARLOTTE,Police Officer,05528
000959,006 PCT,GIBSON,ROBERT,Lieutenant,00000
000962,006 PCT,GOLDBLATT,BARRY,Lieutenant,00000
000965,006 PCT,GOSSETT,DEBRA,Police Officer,28133
000970,006 PCT,GRAVELLI,VINCENT,Sergeant,01094
000971,006 PCT,GRECO,DIANE,Sergeant,03587
000973,006 PCT,GRIFFIN,KEVIN,Sergeant,04448
000974,006 PCT,GUARRIELLO,MICHAEL,Police Officer,22940
000975,006 PCT,GUINEY,JEAN,Police Officer,18924
000976,006 PCT,GURRERA,MICHAEL,Police Officer,00356
000978,006 PCT,HALEY,EDWARD,Police Officer,11417
000982,006 PCT,HAYES,MICHAEL,Police Officer,04095
000983,006 PCT,HECK,GREGORY,Police Officer,20246
000984,006 PCT,HEEGAN,RICHARD,Deputy Inspector,00000
000987,006 PCT,HERNANDEZ,WASHINGTON,Police Officer,14479
000989,006 PCT,HICKS,GERARD,Police Officer,29273
000990,006 PCT,HOFFMAN,LUZ,Police Officer,28670
000991,006 PCT,HOLZMAN,IRA,Police Officer,25013
000993,006 PCT,ILICETO,THOMAS,Sergeant,02065
000995,006 PCT,INCH,JOHN,Sergeant,02136
000998,006 PCT,JACKSON,ANTHONY,Police Officer,03933
000999,006 PCT,JACKSON,ROBERT,Detective,04003
001000,006 PCT,JAMES,CARLOS,Police Officer,11960
001002,006 PCT,JOHNSON,ERIC,Sergeant,02128
001004,006 PCT,JONES,DESIREE,Police Officer,02254
001005,006 PCT,JORIN,DAVID,Sergeant,05063
001006,006 PCT,KAZMAN,RICHARD,Captain,00000
001007,006 PCT,KEANE,THOMAS,Police Officer,01269
001008,006 PCT,KIESS,JOSHUA,Police Officer,01095
001011,006 PCT,KLIESCH,RICHARD,Police Officer,31836
001012,006 PCT,KMECH,WILLIAM,Police Officer,13574
001013,006 PCT,KOLA,DEMETRIOS,Police Officer,07439
001014,006 PCT,KORNER,CHRIS,Police Officer,01792
001015,006 PCT,KOURAKOS,JOSEPH,Lieutenant,00000
001017,006 PCT,KWASNAZA,THOMAS,Police Officer,03555
001018,006 PCT,LAGUER,VICTOR,Police Officer,09176
001019,006 PCT,LALLY,THOMAS,Lieutenant,00000
001021,006 PCT,LARSEN,PATRICIA,Sergeant,03075
001023,006 PCT,LEAHY,JAMES,Police Officer,08943
001025,006 PCT,LEE,SANDY,Police Officer,00791
001030,006 PCT,LINDOW,ANDREW,Police Officer,27480
001031,006 PCT,LIPSCOMB,WALTER,Police Officer,17228
001032,006 PCT,LLAURADO,EMMA,Police Officer,13948
001034,006 PCT,LOPEZ,MICHAEL,Police Officer,07091
001035,006 PCT,LYNCH,ERIC,Police Officer,31441
001038,006 PCT,MANTONE,JANE,Police Officer,29333
001039,006 PCT,MARESCA,KEITH,Lieutenant,00000
001040,006 PCT,MARTIN,BRIAN,Police Officer,15931
001041,006 PCT,MARTINEZ,RUBEN,Police Officer,25820
001042,006 PCT,MATLAK,MICHAEL,Police Officer,17999
001043,006 PCT,MATOS,EDWIN,Police Officer,11500
001046,006 PCT,MCBRIDE,VANESSA,Police Officer,09625
001049,006 PCT,MCFEE,SCOT,Police Officer,13396
001050,006 PCT,MCLEE,WILLIAM,Police Officer,16539
001051,006 PCT,MCQUILLAN,HUGH,Police Officer,29916
001052,006 PCT,MILLER,CHARLES,Police Officer,21190
001054,006 PCT,MOLLOY,CHRISTINE,Sergeant,05443
001056,006 PCT,MOON,MATTHEW,Police Officer,22963
001058,006 PCT,MULCAHY,KEVIN,Police Officer,14834
001059,006 PCT,MURRAY,THOMAS,Sergeant,02335
001060,006 PCT,MUYIN,MD,Police Officer,19146
001063,006 PCT,NUNZIATO,STEVEN,Police Officer,31958
001066,006 PCT,OHALLORAN,STEPHEN,Police Officer,29164
001067,006 PCT,OHARE,CHRISTOPHE,Police Officer,22266
001069,006 PCT,OROPALLO,EDUARDO,Police Officer,00946
001070,006 PCT,ORTIZ,LYDIA,Police Officer,19839
001075,006 PCT,PERILLO,JERALD,Police Officer,29360
001076,006 PCT,PETRI,STEPHEN,Police Officer,19569
001077,006 PCT,PETTIFORD,KAMARA,Police Officer,20155
001078,006 PCT,PFLUGER,RICHARD,Lieutenant,00000
001081,006 PCT,PINA,ANABEL,Police Officer,13187
001083,006 PCT,POLANCO,VINCENT,Police Officer,00156
001085,006 PCT,PURDY,THOMAS,Police Officer,29504
001087,006 PCT,RAIMONDI,ANAMARIE,Detective,03272
001091,006 PCT,RANDAZZO,GARY,Police Officer,10356
001094,006 PCT,REGAN,JOHN,Police Officer,12895
001095,006 PCT,REILLY,JOHN,Police Officer,07542
001096,006 PCT,REYES,ADRIAN,Police Officer,09430
001097,006 PCT,REYES,DAVID,Police Officer,29550
001098,006 PCT,REYNOLDS,MICHAEL,Police Officer,29660
001099,006 PCT,RICH,CHRISTIA,Police Officer,10156
001100,006 PCT,RIFFAS,ANN,Police Officer,30621
001104,006 PCT,ROCKELEIN,ROBERT,Police Officer,23220
001106,006 PCT,RODRIGUEZ,ADALBERT,Lieutenant,00000
001108,006 PCT,ROMANG,ADAM,Police Officer,20513
001110,006 PCT,ROSITANO,JOSEPH,Lieutenant,00000
001111,006 PCT,ROSSI,CHRISTOPHE,Police Officer,20483
001113,006 PCT,RUSSO,VINCENT,Police Officer,21404
001115,006 PCT,SALAMONE,JOSEPH,Police Officer,13100
001118,006 PCT,SANGER,JOHN,Police Officer,04879
001119,006 PCT,SANTOMERO,SCOTT,Police Officer,31719
001121,006 PCT,SANTOS,RICARDO,Sergeant,04415
001124,006 PCT,SCHENCK,MARK,Police Officer,19111
001125,006 PCT,SCHILLING,MICHAEL,Police Officer,18128
001127,006 PCT,SEIDL,JOHN,Lieutenant,00000
001129,006 PCT,SERVINO,MICHAEL,Police Officer,23986
001130,006 PCT,SETA,RICHARD,Police Officer,03936
001132,006 PCT,SHU,HOWARD,Police Officer,02051
001133,006 PCT,SIKORSKI,TIMOTHY,Sergeant,02196
001135,006 PCT,SINGER,MYRON,Detective,06928
001138,006 PCT,SOISSON,RICHARD,Police Officer,12110
001139,006 PCT,SOKOLOFF,DAVID,Police Officer,12615
001140,006 PCT,SPARACINO,ANNA MARIE,Police Officer,00234
001143,006 PCT,SPRINGER,CARL,Police Officer,07986
001144,006 PCT,STANILAND,JEFF,Police Officer,14881
001146,006 PCT,STELLMANN,RICHARD,Police Officer,20475
001147,006 PCT,STOCK,RICHARD,Police Officer,24870
001153,006 PCT,TAYLOR,RICHARD,Police Officer,16612
001155,006 PCT,TORRES,JACQUELINE,Police Officer,08077
001156,006 PCT,TORRES,JOSEPH,Police Officer,19293
001157,006 PCT,TORRES,JUAN,Police Officer,09744
001159,006 PCT,TRACEY,MARTIN,Police Officer,31814
001160,006 PCT,TRIANO,MICHAEL,Police Officer,25502
001161,006 PCT,TUNNARD,SCOTT,Police Officer,24142
001163,006 PCT,VALENTINE,JAMES,Police Officer,10342
001165,006 PCT,VEGA,SAMUEL,Police Officer,26698
001166,006 PCT,VELLA,JOSEPH,Police Officer,13670
001170,006 PCT,WALDHELM,ARTHUR,Police Officer,27870
001171,006 PCT,WALTERS,FRANK,Police Officer,14641
001172,006 PCT,WARD,ESTHER,Police Officer,25164
001176,006 PCT,WOODS,MERCEDES,Police Officer,25432
001181,007 DET,BIBBINS,RONNIE,Detective,02082
001183,007 DET,CHIN,YUK,Detective,04746
001186,007 DET,CRONIN,DONALD,Detective,01567
001187,007 DET,CUEVAS,JOHNNY,Detective,04272
001188,007 DET,DEFLAMINIS,ROBERT,Sergeant,00503
001191,007 DET,GALE,KEVIN,Sergeant,04567
001192,007 DET,GILLESPIE,JAMES,Detective,07488
001194,007 DET,GOMEZ,KENNETH,Detective,01272
001195,007 DET,GONZALEZ,ANGEL,Detective,05724
001196,007 DET,HAMILTON,ENEIDA,Detective,04174
001203,007 DET,PEREZ,KENNETH,Detective,03949
001204,007 DET,RIVERA,LUIS,Detective,01731
001205,007 DET,RUIZ,ISMAEL,Detective,02763
001206,007 DET,SWAIN,MICHAEL,Detective,02553
001208,007 DET,WALSH,JOSEPH,Detective,02964
001210,007 PCT,ABERNATHY,TWANDA,Police Officer,04124
001211,007 PCT,ACEVEDO,ERNESTO,Police Officer,12539
001213,007 PCT,ALLEMAND,ROBERT,Police Officer,18164
001215,007 PCT,AMSTERDAM,JOHN,Police Officer,17546
001218,007 PCT,BADER,THOMAS,Police Officer,13655
001221,007 PCT,BARRETT,TIMOTHY,Police Officer,17636
001222,007 PCT,BARTOLILLO,MICHAEL,Police Officer,15072
001223,007 PCT,BAYAS,EDGAR,Detective,01324
001226,007 PCT,BELLINI,JOHN,Police Officer,00036
001228,007 PCT,BENITEZ,RAYMOND,Sergeant,01598
001229,007 PCT,BERNSTEIN,DAVID,Police Officer,16200
001230,007 PCT,BLANCO,FIOR,Sergeant,00238
001232,007 PCT,BRIGANDE,VINCENT,Police Officer,01014
001233,007 PCT,BRITTON,ANTHONY,Police Officer,20034
001238,007 PCT,CAGGIA,FRANCESCO,Police Officer,30992
001239,007 PCT,CAMPAGNA,KREG,Police Officer,24055
001241,007 PCT,CARRASCO,EDWARD,Lieutenant,00000
001242,007 PCT,CHAE,HYON,Sergeant,02637
001246,007 PCT,CLARK,CHRISTOPHE,Police Officer,30815
001248,007 PCT,CLARKE,HARRY,Police Officer,30102
001249,007 PCT,COLLINS,BRIAN,Police Officer,13302
001250,007 PCT,CORPES,SONIA,Police Officer,28035
001252,007 PCT,CRUMP,CONRAD,Detective,01153
001253,007 PCT,CULHANE,COREEN,Police Officer,09726
001254,007 PCT,CURCIO,ROBERT,Police Officer,02205
001256,007 PCT,DANA,THOMAS,Detective,07638
001259,007 PCT,DECARO,PETER,Lieutenant,00000
001260,007 PCT,DEMARIA,FRANK,Police Officer,20949
001262,007 PCT,DIORIO,JOHN,Police Officer,27027
001263,007 PCT,DONAHUE,TIMOTHY,Police Officer,02971
001266,007 PCT,DURNIN,STEPHEN,Police Officer,04464
001267,007 PCT,EGAN,JOHN,Lieutenant,00000
001271,007 PCT,FERRETTI,SCOTT,Police Officer,12226
001272,007 PCT,FERRIOLO,VINCENZO,Police Officer,28688
001273,007 PCT,FLANNERY,MATTHEW,Police Officer,28011
001274,007 PCT,FORONJY,THOMAS,Sergeant,00651
001277,007 PCT,FREEMAN,JOYCE,Police Officer,00619
001278,007 PCT,FRIBERG,WILLIAM,Sergeant,01463
001283,007 PCT,GARCIA,PAUL,Police Officer,13599
001285,007 PCT,GARO,ISAURA,Police Officer,14565
001286,007 PCT,GARRY,THOMAS,Police Officer,15474
001287,007 PCT,GIAN,KIEN,Police Officer,22123
001289,007 PCT,GONZALEZ,ANGEL,Police Officer,15591
001290,007 PCT,GOODE,TIMOTHY,Lieutenant,00000
001294,007 PCT,GRICE,LEROY,Police Officer,17628
001296,007 PCT,GUARDINO,UMBERTO,Police Officer,20522
001299,007 PCT,GUY,MICHELLE,Police Officer,00247
001300,007 PCT,GUYLEWIS,CARLA,Police Officer,14731
001302,007 PCT,HAYDEN,DONALD,Police Officer,30965
001308,007 PCT,HOLST,NEIL,Police Officer,06739
001311,007 PCT,HUMPHREY,PAUL,Sergeant,03811
001313,007 PCT,ITZKIN,SHELDON,Police Officer,27938
001314,007 PCT,JACKSON,AARON,Police Officer,17131
001327,007 PCT,LAM,JUAN,Police Officer,13827
001328,007 PCT,LEAHY,WILLIAM,Lieutenant,00000
001331,007 PCT,LEHNER,SHARON,Police Officer,26214
001336,007 PCT,LURCH,VALDIE,Police Officer,09329
001337,007 PCT,LYNCH,PHILIP,Lieutenant,00000
001338,007 PCT,MARCHESE,SALVATORE,Sergeant,02164
001342,007 PCT,MAURER,TIMOTHY,Police Officer,26350
001343,007 PCT,MCBRIDE,IAN,Police Officer,21207
001346,007 PCT,MCKEON,KEVIN,Lieutenant,00000
001347,007 PCT,MCKILLOP,BRIAN,Police Officer,31377
001349,007 PCT,MCLOUGHLIN,KEVIN,Police Officer,05644
001350,007 PCT,MEJIA,CESAR,Police Officer,03952
001354,007 PCT,MILLER,ETHAN,Police Officer,24334
001355,007 PCT,MILLER,MARILYN,Police Officer,27412
001358,007 PCT,MULE,ROBERT,Police Officer,27215
001361,007 PCT,NERI,JAMES,Sergeant,04855
001363,007 PCT,NGUYEN,HUNG,Police Officer,03374
001364,007 PCT,NICHOLAS,CYRIL,Police Officer,22662
001365,007 PCT,NILSEN,ERIK,Police Officer,18727
001366,007 PCT,OPPERMAN,CHARLES,Lieutenant,00000
001367,007 PCT,OPPERMAN,CHARLES,Lieutenant,00000
001369,007 PCT,ORTIZ,RUBEN,Police Officer,13973
001370,007 PCT,OSHEA,BRIAN,Police Officer,04142
001371,007 PCT,OTEROLOPEZ,SHARON,Police Officer,11325
001374,007 PCT,PALOMBO,MICHAEL,Police Officer,22030
001376,007 PCT,PANGALLO,FRANK,Detective,06905
001377,007 PCT,PARKINSON,ROBERT,Police Officer,31902
001379,007 PCT,PEDERSEN,PAUL,Police Officer,20537
001381,007 PCT,PENA,JUAN,Police Officer,09843
001385,007 PCT,PEREZ,DOMINICK,Police Officer,09549
001386,007 PCT,PEREZ,MICHAEL,Police Officer,02717
001389,007 PCT,PFAFF,DEREK,Police Officer,19570
001393,007 PCT,PINNOCK,DEAN,Police Officer,30466
001395,007 PCT,PREHN,LAWRENCE,Police Officer,04778
001396,007 PCT,PRESIDA,HIRWIN,Police Officer,11758
001397,007 PCT,PRYCE,EWORTH,Police Officer,15097
001398,007 PCT,PUCCIO,GREG,Police Officer,24059
001400,007 PCT,QUINN,CELESTINE,Police Officer,19023
001402,007 PCT,REYES,PEDRO,Police Officer,31279
001403,007 PCT,REYNA,DIONY,Police Officer,12077
001406,007 PCT,RIVERA,WENDELL,Police Officer,14778
001407,007 PCT,ROBINSON,MICHAEL,Police Officer,17488
001409,007 PCT,RODRIGUEZ,EVELYN,Police Officer,03879
001410,007 PCT,RODRIGUEZ,GREGORY,Detective,06067
001412,007 PCT,ROSADO,RICHARD,Police Officer,23576
001413,007 PCT,RUNLETT,JARED,Police Officer,01747
001416,007 PCT,SALAZAR,RAFAEL,Police Officer,04585
001419,007 PCT,SANTIAGO,MANUEL,Police Officer,13093
001422,007 PCT,SCHACHTEL,ADAM,Police Officer,25560
001424,007 PCT,SCHWABER,THOMAS,Police Officer,17826
001425,007 PCT,SEED,JARANN,Police Officer,13116
001426,007 PCT,SEXTON,MICHAEL,Police Officer,30292
001428,007 PCT,SHEDDEN,STEPHEN,Lieutenant,00000
001429,007 PCT,SILVA,ORLANDO,Police Officer,03802
001436,007 PCT,SPECTOR,CRAIG,Police Officer,30617
001439,007 PCT,SVERCEL,DANIEL,Sergeant,03559
001440,007 PCT,TAEZA,ALLAN,Police Officer,30253
001441,007 PCT,TAKACS,JAMES,Sergeant,01746
001442,007 PCT,TANCREDI,KATHLEEN,Police Officer,10318
001443,007 PCT,TAYLOR,JULIE,Police Officer,31713
001445,007 PCT,TENAGLIA,ANTHONY,Sergeant,04833
001446,007 PCT,TEO,NICKY,Police Officer,02699
001447,007 PCT,THOMPKINS,PAMELA,Lieutenant,00000
001448,007 PCT,TORRES,ANTONIO,Police Officer,21660
001449,007 PCT,TORRES,RAFAEL,Police Officer,03446
001450,007 PCT,TORRES,WILLIAM,Police Officer,22710
001452,007 PCT,VALENCIA,RUBEN,Police Officer,23763
001453,007 PCT,VALENTINO,JON,Lieutenant,00000
001454,007 PCT,VAVAL,LUC,Police Officer,01213
001458,007 PCT,VIAS,MIGUEL,Police Officer,28349
001459,007 PCT,WAGENBLAST,STEVEN,Police Officer,13443
001462,007 PCT,WILLIAMS,CHRISTOPHE,Police Officer,06096
001463,007 PCT,WIT,CHRISTOPHE,Lieutenant,00000
001464,007 PCT,WNUK,KAZIMIERZ,Sergeant,05629
001465,007 PCT,WOLFF,GLENN,Police Officer,05036
001469,007 PCT,WONG,SHING,Police Officer,30156
001472,007 PCT,ZHAO,DONG,Police Officer,30028
001476,009 DET,ANTONACCI,RICHARD,Detective,03168
001477,009 DET,ARTUSA,RICHARD,Sergeant,03229
001478,009 DET,BALESTRIERI,VINCENT,Police Officer,04206
001482,009 DET,CINALLI,NICHOLAS,Detective,05280
001489,009 DET,GONZALEZ,WILLIAM,Detective,03703
001490,009 DET,HOUCK,HARRY,Detective,02803
001491,009 DET,HOWARD,JAMES,Sergeant,03731
001492,009 DET,LAMPMAN,MICHAEL,Detective,04263
001494,009 DET,MALLOY,CHARLES,Sergeant,04235
001496,009 DET,MARTIN,JOSE,Detective,02041
001497,009 DET,MASSARO,ANTHONY,Lieutenant,00000
001498,009 DET,MCAULIFFE,JOHN,Detective,02210
001499,009 DET,MCMILLEN,WILLIAM,Sergeant,04260
001501,009 DET,MILLER,SAMUEL,Detective,01458
001502,009 DET,MOLLOY,JAMES,Lieutenant,00000
001503,009 DET,MOTT,JAMES,Detective,02442
001504,009 DET,MULLADY,MICHAEL,Sergeant,01267
001505,009 DET,NEVILLE,WALTER,Detective,05235
001506,009 DET,NGMONTALVO,ISAAC,Detective,02168
001507,009 DET,NIGRO,CIPRIANO,Detective,04177
001508,009 DET,OAKES,DARREN,Detective,01872
001509,009 DET,OCASIO,ERIC,Detective,06322
001510,009 DET,PAGANCARRILLO,ISRAEL,Detective,03356
001512,009 DET,PRENDERGAST,SCOTT,Detective,07103
001513,009 DET,RAPP,TRAVIS,Detective,05791
001514,009 DET,REUSS,EDWARD,Detective,02793
001515,009 DET,REUTER,JAMES,Detective,04796
001516,009 DET,RIVERA,GILBERT,Detective,01843
001518,009 DET,SANTIAGO,JOSE,Detective,02950
001520,009 DET,SCALOGNA,JOSEPH,Detective,06098
001522,009 DET,STARK,RICHARD,Detective,06393
001523,009 DET,WIGDOR,MICHAEL,Detective,02120
001524,009 DET,YOUNG,LARRY,Detective,05151
001525,009 PCT,ACEVEDO,JORGE,Police Officer,28714
001526,009 PCT,ACOSTA,FERNANDO,Police Officer,19951
001532,009 PCT,ANDERSON,NICHOLAS,Police Officer,00214
001544,009 PCT,BEIRNE,ANDREW,Police Officer,17848
001545,009 PCT,BELL,ROBERT,Lieutenant,00000
001546,009 PCT,BENNETT,BIANCA,Police Officer,07141
001547,009 PCT,BERKOWITZ,CHARLES,Police Officer,21379
001549,009 PCT,BETANCOURT,KEVIN,Police Officer,07874
001553,009 PCT,BLAIR,DERYK,Police Officer,09068
001554,009 PCT,BORDENGO,MICHAEL,Police Officer,16512
001555,009 PCT,BOSHELL,KEVIN,Lieutenant,00000
001557,009 PCT,BOYLAN,JOHN,Police Officer,19212
001558,009 PCT,BRBUTOVIC,ASMIR,Police Officer,30185
001559,009 PCT,BRESLIN,EDWARD,Police Officer,06354
001560,009 PCT,BROWN,DANIEL,Lieutenant,00000
001561,009 PCT,BROWN,GLENN,Police Officer,21584
001563,009 PCT,BURKE,KEVIN,Lieutenant,00000
001564,009 PCT,BUSCETI,JOSEPH,Police Officer,27689
001565,009 PCT,CABRERA,ERIK,Police Officer,09225
001566,009 PCT,CALABRO,GAETANO,Police Officer,02240
001567,009 PCT,CALVENTE,MICHAEL,Police Officer,16735
001568,009 PCT,CAPO,JOSEPH,Police Officer,19599
001571,009 PCT,CARTER,TERRELL,Police Officer,16933
001576,009 PCT,CHANG,ROBERT,Sergeant,01018
001577,009 PCT,CHIN,DAVID,Sergeant,00821
001578,009 PCT,CHIN,NATHANIEL,Police Officer,16062
001582,009 PCT,CIPRIANO,GINO,Police Officer,04968
001583,009 PCT,CIUCCIO,THOMAS,Police Officer,25497
001584,009 PCT,CLARK,PETER,Lieutenant,00000
001586,009 PCT,COLLADO,RAFAEL,Police Officer,10943
001587,009 PCT,COLLINS,NANCY,Police Officer,25584
001588,009 PCT,COLON,NELSON,Police Officer,22332
001590,009 PCT,CONNOLLY,BRIAN,Police Officer,05973
001591,009 PCT,CONWAY,MARY,Police Officer,20447
001595,009 PCT,CRICHIGNO,NICOLO,Sergeant,02815
001597,009 PCT,CRUZ,GEURY,Police Officer,02147
001598,009 PCT,CURATOLO,JOSEPH,Police Officer,11210
001599,009 PCT,CURRAN,JOHN,Sergeant,00340
001600,009 PCT,DADAMO,PETER,Police Officer,20766
001601,009 PCT,DASILVA,ANTHONY,Police Officer,00387
001603,009 PCT,DEBATTISTA,DOREEN,Police Officer,07932
001605,009 PCT,DELACRUZGARCIA,GERALDO,Police Officer,29914
001606,009 PCT,DEMATO,FRANK,Police Officer,26813
001607,009 PCT,DEMEO,TONI,Police Officer,25212
001608,009 PCT,DEPASQUALE,RICHARD,Detective,07644
001609,009 PCT,DERBY,GERARD,Police Officer,05646
001613,009 PCT,DESTEFANO,SHARON,Lieutenant,00000
001621,009 PCT,DUFFY,STEPHEN,Police Officer,16183
001622,009 PCT,DUNN,MARTIN,Police Officer,29482
001623,009 PCT,ECHAVARRIA,ELIZABET,Police Officer,06769
001625,009 PCT,EUFEMIA,JAMES,Police Officer,01105
001626,009 PCT,FABIITTI,MICHAEL,Sergeant,02331
001627,009 PCT,FAUSTNER,WILLIAM,Police Officer,27498
001629,009 PCT,FERGUSON,PATRICK,Lieutenant,00000
001632,009 PCT,FIGUEREDO,EDILIA,Police Officer,20961
001634,009 PCT,FIORDALISO,JOHN,Sergeant,01037
001636,009 PCT,FONTANEZ,ABRAHAM,Police Officer,17555
001637,009 PCT,FORBES,KENRICK,Police Officer,08640
001640,009 PCT,FULBROOK,KEITH,Detective,02231
001641,009 PCT,GALATIOTO,VITO,Sergeant,00925
001642,009 PCT,GALIMI,THOMAS,Police Officer,16554
001644,009 PCT,GALUB,JEFFREY,Police Officer,09776
001648,009 PCT,GAVIN,JOSEPH,Police Officer,24210
001650,009 PCT,GERMAN,JUAN,Police Officer,02890
001651,009 PCT,GIACOMARRA,GARY,Police Officer,20075
001653,009 PCT,GIORDANO,DOMINIC,Sergeant,01379
001655,009 PCT,GONZALEZ,MANUEL,Sergeant,00634
001656,009 PCT,GONZALEZ,SANDRA,Police Officer,15715
001658,009 PCT,GRANT,RICHARD,Police Officer,03867
001660,009 PCT,GRULLON,MICHAEL,Police Officer,19865
001662,009 PCT,GUILFORD,JOHN,Police Officer,29037
001663,009 PCT,GUNNING,CHRISTINE,Sergeant,00838
001664,009 PCT,GUNTHER,RICHARD,Police Officer,04813
001667,009 PCT,HARRIS,MARK,Police Officer,30658
001670,009 PCT,HICKSON,JAMES,Police Officer,25603
001671,009 PCT,HOFER,DAVID,Police Officer,06747
