id,command,lastname,firstname,rank,badge_no
001140,007 DET,Mangual,Jonathan,Police Officer,01334
001141,007 DET,Muirhead,Frank,Sergeant,04078
001145,007 DET,Stiller,Steven,Detective,5351
001147,007 DET,Tudisco,Salvatore,Detective,04994
001149,007 DET,Wu,Vince,Police Officer,27185
001153,007 PCT,Amaral,Daniel,Police Officer,16686
001155,007 PCT,Anselmo,Salvator,Lieutenant,00000
001156,007 PCT,Arenella,James,Police Officer,12781
001157,007 PCT,Aryakia,Mohammad,Sergeant,00728
001159,007 PCT,Barcia,Luis,Captain,00000
001160,007 PCT,Barnes,Stephen,Police Officer,17944
001164,007 PCT,Beck,Ryan,Police Officer,26126
001165,007 PCT,Behan,Corey,Police Officer,04639
001166,007 PCT,Belhouji,Justin,Police Officer,10570
001168,007 PCT,Beltran,Jose,Police Officer,11878
001172,007 PCT,Blum,Adam,Police Officer,28057
001173,007 PCT,Brenner,Michael,Police Officer,08077
001176,007 PCT,Bulger,Dylan,Police Officer,17153
001177,007 PCT,Burke,Toni,Police Officer,17970
001178,007 PCT,Butler,Blair,Police Officer,12159
001179,007 PCT,Caceres,Edward,Sergeant,03178
001182,007 PCT,Cardona,Francisco,Police Officer,02358
001184,007 PCT,Chae,Hyon,Sergeant,02637
001185,007 PCT,Chen,Xingming,Police Officer,15585
001186,007 PCT,Chow,Kenneth,Sergeant,02448
001188,007 PCT,Clark,Patrick,Police Officer,01130
001192,007 PCT,Crump,Conrad,Detective,01153
001193,007 PCT,Cuevas,Marion,Lieutenant,00000
001197,007 PCT,Dass,Rahul,Police Officer,06304
001200,007 PCT,Deng,Jack,Police Officer,08379
001201,007 PCT,Diaz,Luis,Police Officer,19018
001205,007 PCT,Echavarria,Fanny,Sergeant,04056
001207,007 PCT,Fagon,Orvin,Police Officer,27900
001208,007 PCT,Fernandez,Ausencio,Police Officer,11966
001213,007 PCT,Foronjy,Thomas,Police Officer,00108
001214,007 PCT,Fox,Quentin,Sergeant,00007
001217,007 PCT,Gaglione,Thomas,Police Officer,25144
001218,007 PCT,Garcia,Carina,Police Officer,27268
001219,007 PCT,Garcia,Paul,Police Officer,13599
001223,007 PCT,Gishard,Vinceta,Sergeant,4372
001226,007 PCT,Gore,Shaundale,Police Officer,20364
001227,007 PCT,Grice,Ian,Police Officer,24275
001229,007 PCT,Grullon,Jordan,Police Officer,09116
001231,007 PCT,Guerra,Michael,Police Officer,22107
001232,007 PCT,Guglielmi,Michael,Police Officer,16393
001235,007 PCT,Harte,Christophe,Police Officer,15572
001237,007 PCT,Heckstall,Durell,Police Officer,31750
001238,007 PCT,Hector,Fritz,Police Officer,18644
001239,007 PCT,Heinsen,Ivan,Police Officer,02684
001240,007 PCT,Heinz,James,Sergeant,05540
001241,007 PCT,Hernandez,Juan,Sergeant,03610
001243,007 PCT,Hom,Jonathan,Lieutenant,00000
001244,007 PCT,Hughes,William,Sergeant,3510
001248,007 PCT,Jackson,Crystal,Police Officer,04829
001249,007 PCT,Jagdeo,Bharrat,Police Officer,11335
001250,007 PCT,Jefferson,Kenneth,Sergeant,4968
001251,007 PCT,Kane,Jason,Police Officer,22240
001252,007 PCT,Khanzada,Owais,Captain,00000
001253,007 PCT,Kirklandclarke,Alexandria,Police Officer,25400
001254,007 PCT,Kosiorek,Radoslaw,Police Officer,09960
001255,007 PCT,Kotlyar,Michael,Lieutenant,00000
001256,007 PCT,Lacerenza,Vito,Police Officer,26576
001259,007 PCT,Lee,Vincent,Sergeant,04331
001261,007 PCT,Lim,Wooun,Police Officer,22019
001262,007 PCT,Lindie,Patrick,Sergeant,05572
001263,007 PCT,Liriano,Kenny,Police Officer,20964
001264,007 PCT,Liu,Jeffrey,Police Officer,26856
001265,007 PCT,Lopez,Wandy,Police Officer,18762
001269,007 PCT,Martinez,Irving,Police Officer,19757
001270,007 PCT,Martinez,Karin,Police Officer,25505
001271,007 PCT,Martinez,Theresa,Police Officer,28050
001274,007 PCT,Mcgrane,Thomas,Police Officer,06746
001275,007 PCT,Mckenzie,Michael,Police Officer,01934
001279,007 PCT,Medina,Joanna,Police Officer,26608
001280,007 PCT,Mejia,Cesar,Police Officer,03952
001281,007 PCT,Mejia,Gerson,Police Officer,30139
001282,007 PCT,Melendez,Jose,Police Officer,30051
001283,007 PCT,Meran,Wanda,Police Officer,28264
001286,007 PCT,Mourabe,Sara,Police Officer,01457
001288,007 PCT,Mullady,Bridget,Police Officer,07084
001289,007 PCT,Naik,Naseer,Lieutenant,00000
001290,007 PCT,Navarro,Luis,Police Officer,15793
001292,007 PCT,Ng,Christophe,Police Officer,29813
001298,007 PCT,Ordonez,Roger,Sergeant,01655
001302,007 PCT,Pak,William,Police Officer,03244
001303,007 PCT,Palladino,Zachary,Police Officer,10746
001305,007 PCT,Pan,Minqin,Police Officer,03510
001308,007 PCT,Patti,Stephen,Police Officer,10817
001310,007 PCT,Pena,Jonathan,Police Officer,20440
001312,007 PCT,Pena,Luis,Lieutenant,00000
001313,007 PCT,Perdomo,Jennifer,Police Officer,08667
001316,007 PCT,Perezponce,Gabriel,Police Officer,21361
001318,007 PCT,Phillips,Shane,Police Officer,18260
001319,007 PCT,Pierluisse,Lesley,Police Officer,06062
001320,007 PCT,Pierre,Burbran,Police Officer,856
001322,007 PCT,Porlier,Yuliya,Police Officer,30902
001324,007 PCT,Presida,Hirwin,Police Officer,11758
001327,007 PCT,Quiles,Adam,Police Officer,13313
001329,007 PCT,Reyes,Manuel,Police Officer,30929
001331,007 PCT,Reyna,Diony,Police Officer,12077
001332,007 PCT,Rice,Alexis,Police Officer,05299
001333,007 PCT,Riordan,Sean,Police Officer,08739
001334,007 PCT,Rivera,Erica,Police Officer,25743
001337,007 PCT,Robinson,Sean,Police Officer,04836
001339,007 PCT,Rodriguez,Gregory,Detective,6067
001340,007 PCT,Rodriguez,Yudelka,Police Officer,21190
001343,007 PCT,Salazar,Alfredo,Police Officer,02232
001345,007 PCT,Samet,Joshua,Police Officer,18435
001346,007 PCT,Sanchez,Victor,Sergeant,01754
001348,007 PCT,Sarante,Maribel,Police Officer,10211
001350,007 PCT,Schaefer,Philip,Police Officer,20616
001354,007 PCT,Shan,Peng,Police Officer,19379
001357,007 PCT,Singh,Jagdeep,Police Officer,04613
001358,007 PCT,Sisinni,Michael,Police Officer,17712
001359,007 PCT,Smiling,Charisse,Police Officer,07232
001360,007 PCT,Sobolewska,Sandra,Police Officer,27749
001361,007 PCT,Soto,Jennifer,Detective,00355
001362,007 PCT,Soto,Mark,Police Officer,30177
001364,007 PCT,Straniere,Michael,Sergeant,02385
001365,007 PCT,Surujbali,Vernon,Police Officer,17280
001371,007 PCT,Taylor,Loel,Police Officer,10464
001373,007 PCT,Teo,Nicky,Police Officer,02699
001375,007 PCT,Torres,Antonio,Police Officer,21660
001381,007 PCT,Vega,Christine,Police Officer,05511
001384,007 PCT,Wieromiejczyk,Mateusz,Police Officer,20773
001386,007 PCT,Wit,Christophe,Lieutenant,00000
001389,007 PCT,Wong,Kinhing,Police Officer,03147
001390,007 PCT,Wong,Michael,Police Officer,01222
001392,007 PCT,Xu,Hang,Police Officer,08031
001393,007 PCT,Yeboah,Freda,Police Officer,15525
001395,007 PCT,Zhu,Alex,Police Officer,10261
001396,007 PCT,Zitomer,Sam,Police Officer,06520
001397,009 DET,Alphonso,Noel,Police Officer,16434
001401,009 DET,Bonavita,Gary,Detective,00470
001402,009 DET,Brown,Kevin,Detective,00986
001403,009 DET,Canelo,Bianca,Detective,04374
001405,009 DET,Cohen,Joseph,Detective,3838
001406,009 DET,Deckert,Robert,Detective,1677
001407,009 DET,Digiacomo,Joseph,Detective,1827
001408,009 DET,Dwyer,Kevin,Police Officer,00538
001409,009 DET,Esposito,Antonio,Detective,00115
001410,009 DET,Franco,Michael,Detective,07551
001414,009 DET,Kong,Vincent,Sergeant,01818
001416,009 DET,Lopez,Benjamin,Detective,02531
001422,009 DET,Mcveigh,Brendan,Police Officer,05467
001437,009 DET,Reynolds,Ronald,Sergeant,05496
001439,009 DET,Sanchez,Fabian,Lieutenant,00000
001441,009 DET,Santoro,Matthew,Detective,00571
001442,009 DET,Saunders,Kadia,Detective,04486
001446,009 DET,Yioupis,George,Detective,624
001450,009 PCT,Adames,Kevin,Police Officer,28180
001451,009 PCT,Adeleye,Eugene,Police Officer,01364
001452,009 PCT,Ahlers,Ross,Police Officer,11340
001453,009 PCT,Alicea,Edwin,Police Officer,07093
001454,009 PCT,Alioto,Alyssa,Police Officer,21394
001456,009 PCT,Anthony,Charsel,Sergeant,00704
001457,009 PCT,Antonik,Kevin,Police Officer,22135
001458,009 PCT,Arruza,Maria,Police Officer,07397
001459,009 PCT,Bailey,Lesley,Sergeant,02622
001460,009 PCT,Balgobin,Ravi,Police Officer,10959
001461,009 PCT,Barone,Anthony,Police Officer,10969
001462,009 PCT,Barrett,Zachary,Police Officer,19799
001467,009 PCT,Berrios,Arsenio,Sergeant,01128
001469,009 PCT,Bhuiyan,Iftekhar,Police Officer,13231
001470,009 PCT,Biagini,Danielle,Police Officer,16226
001471,009 PCT,Blair,Clayton,Police Officer,12956
001475,009 PCT,Bowman,David,Police Officer,16034
001481,009 PCT,Browne,Robert,Police Officer,15948
001488,009 PCT,Caputo,Louis,Police Officer,9330
001490,009 PCT,Ceci,Robert,Police Officer,28273
001491,009 PCT,Cepeda,Edwin,Police Officer,19096
001492,009 PCT,Cepedasantana,Damercys,Police Officer,20582
001493,009 PCT,Cesar,Yvener,Police Officer,05137
001497,009 PCT,Cinturati,Frank,Police Officer,08715
001501,009 PCT,Clement,Ralph,Captain,00000
001505,009 PCT,Conde,Justin,Police Officer,18142
001508,009 PCT,Corbett,Sean,Police Officer,14859
001509,009 PCT,Costello,William,Lieutenant,00000
001517,009 PCT,Delacruz,Rafael,Police Officer,23487
001524,009 PCT,Diani,Meghan,Lieutenant,00000
001525,009 PCT,Diaz,Bryan,Police Officer,11127
001526,009 PCT,Dilone,Roniel,Police Officer,28209
001527,009 PCT,Dombalic,Bajram,Police Officer,25787
001528,009 PCT,Donohue,Sean,Detective,01723
001529,009 PCT,Doyle,Thomas,Police Officer,02912
001535,009 PCT,Faustner,William,Police Officer,27498
001536,009 PCT,Fauz,Cherise,Police Officer,24628
001538,009 PCT,Fernandez,Jose,Police Officer,00626
001541,009 PCT,Fitzpatrick,Kelly,Police Officer,05228
001544,009 PCT,Foster,Gregory,Police Officer,13737
001545,009 PCT,Frazier,Joe,Police Officer,07908
001549,009 PCT,Gallagher,Thomas,Police Officer,23752
001551,009 PCT,Garcia,Robert,Sergeant,02393
001553,009 PCT,Gelin,Natanya,Police Officer,07283
001557,009 PCT,Gonzalez,Joseph,Sergeant,04414
001560,009 PCT,Graf,Harrison,Police Officer,25835
001565,009 PCT,Gunther,Richard,Police Officer,04813
001566,009 PCT,Hall,Allison,Police Officer,29249
001568,009 PCT,Hartmann,David,Police Officer,24914
001569,009 PCT,Hernandez,Jaime,Detective,06856
001572,009 PCT,Huang,Alex,Police Officer,29070
001574,009 PCT,Hwang,Alexander,Lieutenant,00000
001576,009 PCT,Imbembo,Samantha,Police Officer,27276
001578,009 PCT,Jiang,Tong,Police Officer,02362
001579,009 PCT,Jimenez,Miguel,Police Officer,10055
001580,009 PCT,Joseph,Kenri,Police Officer,26574
001581,009 PCT,Joyce,Christophe,Police Officer,28319
001585,009 PCT,Karim,Shaminul,Sergeant,01171
001587,009 PCT,Keating,James,Sergeant,04284
001590,009 PCT,Kielczewski,Matthew,Police Officer,10425
001593,009 PCT,Lapenta,Vincent,Police Officer,20179
001594,009 PCT,Lau,Michael,Lieutenant,00000
001596,009 PCT,Layden,Raymond,Police Officer,28985
001597,009 PCT,Lazarre,Christophe,Police Officer,10710
001598,009 PCT,Lebronsantiago,Angelina,Police Officer,01631
001599,009 PCT,Lee,Robert,Police Officer,22882
001602,009 PCT,Liu,Angelo,Police Officer,08364
001603,009 PCT,Lopez,Brandon,Police Officer,00765
001605,009 PCT,Lozada,Michael,Police Officer,02263
001606,009 PCT,Machado,Luis,Lieutenant,00000
001608,009 PCT,Manel,Stanley,Police Officer,18758
001612,009 PCT,Masters,James,Police Officer,31130
001614,009 PCT,Mccutcheon,Kieran,Police Officer,15632
001615,009 PCT,Mcgrade,William,Detective,05276
001616,009 PCT,Mckeon,Kevin,Police Officer,13969
001617,009 PCT,Mclaughlin,Christophe,Police Officer,27599
001618,009 PCT,Mcleod,Kevin,Police Officer,00853
001619,009 PCT,Mcmorrowkwalwasser,Conor,Police Officer,04390
001621,009 PCT,Mcpherson,Nicholas,Police Officer,21212
001622,009 PCT,Melofiro,Sergio,Police Officer,31319
001627,009 PCT,Mogrovejo,Nicholas,Police Officer,17805
001628,009 PCT,Molloy,Richard,Police Officer,08796
001629,009 PCT,Monaco,Nicole,Sergeant,02977
001631,009 PCT,Montezuma,Leoncio,Sergeant,01124
001632,009 PCT,Moore,Brittany,Police Officer,11846
001633,009 PCT,Morency,Preno,Police Officer,03904
001634,009 PCT,Morton,Thomas,Police Officer,02398
001635,009 PCT,Moye,Joshua,Police Officer,27006
001637,009 PCT,Murphy,Liam,Police Officer,18371
001638,009 PCT,Murphy,Maalik,Police Officer,01935
001639,009 PCT,Murphy,Michael,Police Officer,00486
001640,009 PCT,Murray,James,Police Officer,19869
001641,009 PCT,Naimoli,Kristen,Police Officer,23561
001645,009 PCT,Nunez,Ruben,Police Officer,07771
001647,009 PCT,Oden,Jermaine,Lieutenant,00000
001648,009 PCT,Olavarria,Jennifer,Police Officer,06905
001651,009 PCT,Osgood,Christina,Police Officer,23159
001657,009 PCT,Paperman,Harrison,Police Officer,07895
001658,009 PCT,Paredes,Oscar,Sergeant,03930
001659,009 PCT,Peacock,Matthew,Police Officer,24476
001660,009 PCT,Pedroli,Eric,Police Officer,21823
001661,009 PCT,Peguero,Edwin,Police Officer,24835
001662,009 PCT,Perez,Wilkins,Police Officer,02558
001665,009 PCT,Petrigno,Carl,Police Officer,22187
001669,009 PCT,Potenza,Michael,Police Officer,16766
001670,009 PCT,Prado,Erika,Police Officer,07322
001673,009 PCT,Radosta,Michael,Police Officer,25807
001674,009 PCT,Rafferty,Dylan,Police Officer,05556
001675,009 PCT,Rail,Christophe,Police Officer,23899
001676,009 PCT,Ramos,Julio,Police Officer,18554
001677,009 PCT,Ranieri,Michael,Police Officer,24361
001678,009 PCT,Reulbach,Nicholas,Police Officer,10428
001679,009 PCT,Richardson,Renaud,Police Officer,26372
001685,009 PCT,Rodriguez,Heather,Police Officer,05843
001686,009 PCT,Rodriguez,Lisandro,Police Officer,09145
001687,009 PCT,Rodriguez,Vanessa,Police Officer,31126
001690,009 PCT,Ronin,Jason,Police Officer,06698
001693,009 PCT,Rozanski,Bryan,Police Officer,26377
001694,009 PCT,Sacoto,Jefferson,Police Officer,18555
001695,009 PCT,Sandhu,Amanjeet,Captain,00000
001698,009 PCT,Schemmel,Michael,Police Officer,08779
001701,009 PCT,Seidita,Kevin,Police Officer,17789
001702,009 PCT,Sepulveda,Joaquin,Police Officer,13127
001706,009 PCT,Sikorski,Craig,Sergeant,02196
001708,009 PCT,Simms,Michael,Detective,4783
001709,009 PCT,Simunovic,Nikola,Police Officer,07067
001712,009 PCT,Sitzman,William,Sergeant,00402
001715,009 PCT,Soden,Jason,Police Officer,01871
001716,009 PCT,Sola,Rene,Police Officer,13606
001717,009 PCT,Soto,John,Police Officer,19737
001718,009 PCT,Stapletongilgeours,Gaileen,Police Officer,13887
001720,009 PCT,Stokes,Lisa,Police Officer,26516
001722,009 PCT,Suarez,Jillian,Police Officer,12671
001725,009 PCT,Suzuki,Shinji,Detective,7373
001727,009 PCT,Swisher,Michael,Sergeant,04419
001728,009 PCT,Tague,David,Police Officer,03566
001729,009 PCT,Taylor,Kenneth,Police Officer,14733
001730,009 PCT,Texeira,Daniel,Police Officer,05786
001731,009 PCT,Thooho,Bryan,Police Officer,05250
001732,009 PCT,Tierney,Timothy,Sergeant,05538
001733,009 PCT,Timmons,Anthony,Police Officer,24520
001736,009 PCT,Torres,Jessica,Police Officer,01909
001737,009 PCT,Torres,Jose,Police Officer,21912
001742,009 PCT,Valentin,Nicholas,Police Officer,07750
001745,009 PCT,Wallach,Joseph,Police Officer,24933
001747,009 PCT,Wan,Anthony,Police Officer,07268
001753,009 PCT,Wheeler,Kieran,Police Officer,19446
001755,009 PCT,Wilken,Christophe,Police Officer,30659
001756,009 PCT,Williams,Gary,Sergeant,5498
001759,009 PCT,Wong,Takkeung,Police Officer,01298
001762,009 PCT,Yee,Victor,Police Officer,16906
001763,009 PCT,You,Zhiwei,Police Officer,18558
001766,009 PCT,Zhu,Minzhong,Sergeant,04278
001767,009 PCT,Zinaman,Zachery,Police Officer,16519
001768,010 DET,Ahearn,Sean,Police Officer,00919
001769,010 DET,Ali,Roger,Police Officer,17851
001770,010 DET,Carrig,Kevin,Detective,607
001771,010 DET,Castillo,Robin,Sergeant,00956
001773,010 DET,Collins,Patrick,Police Officer,13268
001774,010 DET,Davis,Delwyn,Detective,05739
001775,010 DET,Fattorusso,John,Sergeant,02309
001778,010 DET,Humann,Robert,Police Officer,10077
001780,010 DET,Johnston,Ryan,Detective,2783
001787,010 DET,Mejia,Ronnie,Detective,01354
001788,010 DET,Miller,Michael,Detective,03233
001792,010 DET,Ouellette,Kevin,Police Officer,22181
001793,010 DET,Palermo,Michael,Police Officer,00826
001798,010 DET,Rogers,Daniel,Detective,3538
001799,010 DET,Ruda,Gene,Police Officer,09548
001808,010 PCT,Ahmad,Taimoor,Police Officer,10574
001809,010 PCT,Akhtar,Famila,Police Officer,06559
001810,010 PCT,Alavanja,Nickolas,Police Officer,24235
001811,010 PCT,Alba,Edison,Police Officer,04712
001812,010 PCT,Alleva,David,Sergeant,01659
001813,010 PCT,Aloia,Kevin,Police Officer,00112
001814,010 PCT,Alvarado,Kristopher,Police Officer,12428
001815,010 PCT,Aman,Sean,Sergeant,03440
001820,010 PCT,Arthur,Gary,Police Officer,03307
001821,010 PCT,Baezveras,Samuel,Police Officer,01632
001824,010 PCT,Bavuso,Daniel,Police Officer,02311
001826,010 PCT,Beaton,Anthony,Police Officer,07833
001827,010 PCT,Bell,Michael,Police Officer,17952
001828,010 PCT,Bencea,Marian,Police Officer,22482
001830,010 PCT,Benzoni,Matthew,Police Officer,16850
001831,010 PCT,Bhairam,Amar,Police Officer,01383
001832,010 PCT,Bieber,Richard,Police Officer,10865
001833,010 PCT,Bisogna,Andrew,Police Officer,07988
001835,010 PCT,Blake,Ragita,Police Officer,26469
001836,010 PCT,Bonilla,Wilfrido,Sergeant,00140
001841,010 PCT,Calder,Gary,Police Officer,26291
001842,010 PCT,Caligiuri,Michael,Police Officer,26349
001843,010 PCT,Cameron,Steven,Lieutenant,00000
001845,010 PCT,Campbell,Andrew,Sergeant,03300
001846,010 PCT,Candela,Vincent,Police Officer,12682
001848,010 PCT,Carbone,Joseph,Police Officer,19751
001849,010 PCT,Carey,Danielle,Police Officer,30403
001852,010 PCT,Carratu,Brian,Police Officer,24081
001853,010 PCT,Caruso,Jennifer,Police Officer,00168
001855,010 PCT,Castro,Grey,Police Officer,26994
001856,010 PCT,Caulfield,Matthew,Police Officer,05849
001860,010 PCT,Ciaramitaro,Brittany,Police Officer,27932
001861,010 PCT,Ciborowski,Robert,Sergeant,03414
001862,010 PCT,Cimmino,Andrew,Police Officer,11452
001865,010 PCT,Coghlan,Connor,Police Officer,26564
001866,010 PCT,Cogliano,Dominick,Police Officer,24090
001867,010 PCT,Collins,Christophe,Police Officer,30301
001869,010 PCT,Colon,Alexander,Police Officer,05591
001873,010 PCT,Cosenza,Daniel,Police Officer,23835
001874,010 PCT,Cosenza,Krysta,Police Officer,09372
001875,010 PCT,Crandell,Tardasha,Police Officer,19114
001876,010 PCT,Cruzado,Natasha,Police Officer,19298
001879,010 PCT,Darnaud,Dylan,Police Officer,11026
001880,010 PCT,Dastur,Neville,Police Officer,00553
001882,010 PCT,Demarino,Nicole,Sergeant,00584
001885,010 PCT,Dilorenzo,Jarett,Police Officer,13318
001886,010 PCT,Dimanche,Mario,Police Officer,08073
001887,010 PCT,Donato,Jeffrey,Police Officer,06259
001888,010 PCT,Dono,Brendan,Police Officer,31863
001893,010 PCT,Edgar,Gregory,Police Officer,30167
001897,010 PCT,Farewell,Michael,Police Officer,13582
001899,010 PCT,Feldman,Amy,Police Officer,17671
001901,010 PCT,Fernandez,Addy,Police Officer,16158
001905,010 PCT,Fischer,Steven,Police Officer,12379
001907,010 PCT,Fitzpatrick,Daniel,Sergeant,04753
001909,010 PCT,Fletcher,Theresa,Police Officer,24477
001911,010 PCT,Fontaine,Yreck,Police Officer,04057
001912,010 PCT,Fraser,Pinkie,Police Officer,01862
001913,010 PCT,Gala,Betsy,Police Officer,21728
001915,010 PCT,Garcia,Kelvin,Police Officer,02785
001916,010 PCT,Gault,Robert,Captain,00000
001919,010 PCT,Giampiccolo,John,Police Officer,07772
001924,010 PCT,Gonzalez,Brian,Sergeant,02627
001925,010 PCT,Gonzalez,Robert,Police Officer,00320
001927,010 PCT,Guzman,Jose,Police Officer,18217
001928,010 PCT,Hamdani,Ahad,Police Officer,21731
001932,010 PCT,Herbert,Jestin,Police Officer,27976
001935,010 PCT,Homer,Kasey,Police Officer,09467
001937,010 PCT,Horner,Brian,Police Officer,995
001938,010 PCT,Hos,Gokhan,Police Officer,25249
001939,010 PCT,Hughes,Brian,Lieutenant,00000
