id,command,lastname,firstname,rank,badge_no
001033,006 PCT,LOLLAR,JONATHAN,Police Officer,19966
001036,006 PCT,MACDOUGALL,MICHAEL,Sergeant,01831
001037,006 PCT,MANGUAL,JASON,Police Officer,30450
001044,006 PCT,MATOS,MAYKO,Police Officer,13660
001045,006 PCT,MAZZELLA,GIOVANGIUSEPPE,Police Officer,07128
001047,006 PCT,MCDEVITT,JOHN,Sergeant,04967
001048,006 PCT,MCFALL,GEORGE,Police Officer,00680
001053,006 PCT,MILLER,JAMES,Police Officer,19265
001055,006 PCT,MONTESDEOCA,GUSTAVO,Police Officer,28875
001057,006 PCT,MORALES,ANTHONY,Police Officer,24585
001061,006 PCT,NELSON,AUDA,Police Officer,01636
001062,006 PCT,NOLASCO,MICHAEL,Police Officer,19280
001064,006 PCT,OBRIEN,MATTHEW,Police Officer,18696
001065,006 PCT,ODEKIRK,CHARLES,Police Officer,16182
001068,006 PCT,OLIVARES,CLARIBEL,Police Officer,10631
001071,006 PCT,PAEZLOPEZ,JONATHAN,Police Officer,26366
001072,006 PCT,PAOLINO,JENNIFER,Police Officer,11839
001073,006 PCT,PATTERSON,SASHAGAYE,Police Officer,19358
001074,006 PCT,PEREZ,JUAN,Police Officer,11514
001079,006 PCT,PICHARDO,KENNETH,Police Officer,23420
001080,006 PCT,PIETANZA,JOHN,Lieutenant,00000
001082,006 PCT,PLESSA,PETER,Police Officer,16741
001084,006 PCT,POON,YAN,Police Officer,15400
001086,006 PCT,QUINONES,WILLIAM,Police Officer,27556
001088,006 PCT,RAINERO,RICHARD,Police Officer,30940
001089,006 PCT,RAMOS,PATRICIA,Police Officer,24383
001090,006 PCT,RANA,MUHAMMAD,Police Officer,15085
001092,006 PCT,RE,JONATHAN,Police Officer,10902
001093,006 PCT,READE,NORA,Police Officer,21675
001101,006 PCT,RIVERA,PAULE,Police Officer,15293
001102,006 PCT,RIZZICONE,DANIELLE,Police Officer,25114
001103,006 PCT,ROBERTS,SHAMARI,Police Officer,14926
001105,006 PCT,RODELLI,JOSEPH,Police Officer,24009
001107,006 PCT,ROJAS,JESUS,Police Officer,15122
001109,006 PCT,ROSEROTAPIA,GRACE,Police Officer,21698
001112,006 PCT,RUPPERT,BRYAN,Police Officer,04243
001114,006 PCT,SAFATLE,JOSEPH,Police Officer,18943
001116,006 PCT,SANCHEZVARGAS,PENELOPE,Police Officer,20191
001117,006 PCT,SANDERS,JOEWEL,Police Officer,09172
001120,006 PCT,SANTORO,ANTONIO,Police Officer,20833
001122,006 PCT,SAPIENZA,JOSEPH,Police Officer,05222
001123,006 PCT,SCAGNELLI,JAMES,Police Officer,14689
001126,006 PCT,SECAIRA,JOHN,Sergeant,02540
001128,006 PCT,SELG,DAVID,Police Officer,23215
001131,006 PCT,SHEEHY,THOMAS,Police Officer,02627
001134,006 PCT,SIMON,ANNALEE,Police Officer,24898
001136,006 PCT,SMITH,ANTHONY,Police Officer,23039
001137,006 PCT,SOHMER,KENNETH,Police Officer,20944
001141,006 PCT,SPATARO,STEPHEN,Captain,00000
001142,006 PCT,SPRAGUE,ALLISON,Sergeant,00889
001145,006 PCT,STARLING,CHARLES,Police Officer,23775
001148,006 PCT,STOPCZYK,MAREK,Police Officer,17171
001149,006 PCT,TARASKA,MICHAEL,Police Officer,13446
001150,006 PCT,TARNOK,ERIK,Lieutenant,00000
001151,006 PCT,TAUNTON,JOSEPH,Police Officer,02629
001152,006 PCT,TAYBRON,BRANDON,Lieutenant,00000
001154,006 PCT,TORRES,ISRAEL,Police Officer,20167
001158,006 PCT,TORRES,SAURIEL,Police Officer,26531
001162,006 PCT,VALDEZ,ALEXIS,Lieutenant,00000
001164,006 PCT,VAUTRINOT,RYAN,Lieutenant,00000
001167,006 PCT,VILAICHIT,JAMES,Sergeant,01668
001168,006 PCT,VILLALONA,SABRINA,Police Officer,28448
001169,006 PCT,VINCENT,JOSEPH,Police Officer,23708
001173,006 PCT,WARNER,LAMAR,Police Officer,25457
001174,006 PCT,WILLIAMS,TERENCE,Police Officer,20982
001175,006 PCT,WITT,CHRISTOPHER,Police Officer,05922
001177,006 PCT,WU,JOHN,Sergeant,03652
001178,006 PCT,ZAPATA,JASON,Police Officer,22417
001179,006 PCT,ZEIKEL,JASON,Captain,00000
001180,007 DET,ALVAREZ,MARCELINO,Detective,05997
001182,007 DET,BRINKLEY,CHRISTOPHER,Police Officer,08168
001184,007 DET,COLLADO,JUAN,Police Officer,06088
001185,007 DET,CRAWFORD,JAMEL,Detective,07706
001189,007 DET,FAUNTLEROY,BLAIR,Police Officer,28667
001190,007 DET,GALARZA,ROBERT,Detective,02104
001193,007 DET,GNAPI,NARCISSE,Detective,07146
001197,007 DET,ISOLANO,NICHOLAS,Detective,00545
001198,007 DET,KALANDADZE,NATIA,Sergeant,03061
001199,007 DET,LYNAUGH,PATRICK,Detective,03225
001200,007 DET,MADHO,RAYNA,Sergeant,04816
001201,007 DET,MANGUAL,JONATHAN,Detective,03413
001202,007 DET,MUIRHEAD,FRANK,Sergeant,04078
001207,007 DET,TUDISCO,SALVATORE,Detective,04994
001209,007 DET,WU,VINCE,Police Officer,27185
001212,007 PCT,ACOSTA,JOSHUA,Police Officer,03792
001214,007 PCT,AMARAL,DANIEL,Police Officer,16686
001216,007 PCT,ANSELMO,SALVATOR,Lieutenant,00000
001217,007 PCT,ARENELLA,JAMES,Police Officer,12781
001219,007 PCT,BARCIA,LUIS,Captain,00000
001220,007 PCT,BARNES,STEPHEN,Police Officer,17944
001224,007 PCT,BECK,RYAN,Police Officer,26126
001225,007 PCT,BELHOUJI,JUSTIN,Police Officer,10570
001227,007 PCT,BELTRAN,JOSE,Police Officer,11878
001231,007 PCT,BLUM,ADAM,Police Officer,28057
001234,007 PCT,BULGER,DYLAN,Police Officer,17153
001235,007 PCT,BURKE,TONI,Police Officer,17970
001236,007 PCT,BUTLER,BLAIR,Police Officer,12159
001237,007 PCT,CACERES,EDWARD,Sergeant,03178
001240,007 PCT,CARDONA,FRANCISCO,Police Officer,02358
001243,007 PCT,CHEN,XINGMING,Police Officer,15585
001244,007 PCT,CHISHOLM,JOEL,Police Officer,04912
001245,007 PCT,CHOW,KENNETH,Sergeant,02448
001247,007 PCT,CLARK,PATRICK,Police Officer,01130
001251,007 PCT,COSOVIC,EGZON,Police Officer,24603
001255,007 PCT,CUZCOASMAL,JAY,Police Officer,17532
001257,007 PCT,DASS,RAHUL,Police Officer,06304
001258,007 PCT,DAVIS,DEVON,Sergeant,00603
001261,007 PCT,DENG,JACK,Police Officer,08379
001264,007 PCT,DUCRET,ANTOINE,Lieutenant,00000
001265,007 PCT,DURJPAL,KEVIN,Police Officer,20446
001268,007 PCT,FAGON,ORVIN,Police Officer,27900
001269,007 PCT,FERHATI,ARJOLA,Police Officer,22976
001270,007 PCT,FERNANDEZ,AUSENCIO,Police Officer,11966
001275,007 PCT,FORONJY,THOMAS,Police Officer,00108
001276,007 PCT,FOX,QUENTIN,Sergeant,00007
001279,007 PCT,GAGLIONE,THOMAS,Police Officer,25144
001280,007 PCT,GARCIA,ADRIAN,Police Officer,17294
001281,007 PCT,GARCIA,CARINA,Police Officer,27268
001282,007 PCT,GARCIA,MARIS,Sergeant,00962
001284,007 PCT,GARCIA,SANDRA,Police Officer,26099
001288,007 PCT,GIARRATANO,VINCENT,Police Officer,01333
001291,007 PCT,GORE,SHAUNDALE,Police Officer,20364
001292,007 PCT,GORSKA,DANKA,Police Officer,20464
001293,007 PCT,GRICE,IAN,Police Officer,24275
001295,007 PCT,GRULLON,JORDAN,Police Officer,09116
001297,007 PCT,GUERRA,MICHAEL,Police Officer,22107
001298,007 PCT,GUGLIELMI,MICHAEL,Police Officer,16393
001301,007 PCT,HARRISON,KHAATIM,Sergeant,01054
001303,007 PCT,HECKSTALL,DURELL,Police Officer,31750
001304,007 PCT,HECTOR,FRITZ,Police Officer,18644
001305,007 PCT,HEINSEN,IVAN,Police Officer,02684
001306,007 PCT,HEINZ,JAMES,Sergeant,05540
001307,007 PCT,HERNANDEZ,JUAN,Sergeant,03610
001309,007 PCT,HUDSON,CHARLES,Sergeant,00471
001310,007 PCT,HUGHES,WILLIAM,Sergeant,03510
001312,007 PCT,ISLAM,MD,Police Officer,04402
001315,007 PCT,JACKSON,CRYSTAL,Police Officer,04829
001316,007 PCT,JAGDEO,BHARRAT,Police Officer,11335
001317,007 PCT,JEFFERSON,KENNETH,Sergeant,04968
001318,007 PCT,JIMENEZ,KENILDA,Police Officer,02436
001319,007 PCT,KANE,JASON,Police Officer,22240
001320,007 PCT,KANTHARIA,AALOK,Lieutenant,00000
001321,007 PCT,KHANZADA,OWAIS,Captain,00000
001322,007 PCT,KIRKLANDCLARKE,ALEXANDRIA,Police Officer,25400
001323,007 PCT,KISELEV,KONSTANTIN,Police Officer,14302
001324,007 PCT,KOSIOREK,RADOSLAW,Police Officer,09960
001325,007 PCT,KOTLYAR,MICHAEL,Lieutenant,00000
001326,007 PCT,KOZHAKGRIGORAS,LIUBOV,Police Officer,25736
001329,007 PCT,LEE,JEREMY,Police Officer,15352
001330,007 PCT,LEE,VINCENT,Sergeant,04331
001332,007 PCT,LIM,WOOUN,Police Officer,22019
001333,007 PCT,LIRIANO,KENNY,Police Officer,20964
001334,007 PCT,LOPEZ,WANDY,Police Officer,18762
001335,007 PCT,LOVETT,QIAN,Police Officer,19066
001339,007 PCT,MARTINEZ,IRVING,Police Officer,19757
001340,007 PCT,MARTINEZ,KARIN,Police Officer,25505
001341,007 PCT,MARTINEZ,THERESA,Police Officer,28050
001344,007 PCT,MCGRANE,THOMAS,Police Officer,06746
001345,007 PCT,MCKENZIE,MICHAEL,Police Officer,01934
001348,007 PCT,MCLEAN,SHANA,Sergeant,01842
001351,007 PCT,MEJIA,GERSON,Police Officer,30139
001352,007 PCT,MERAN,WANDA,Police Officer,28264
001353,007 PCT,MIAH,MUHAMMED,Police Officer,24930
001356,007 PCT,MOURABE,SARA,Police Officer,01457
001357,007 PCT,MOY,BRANDON,Police Officer,18524
001359,007 PCT,MULLADY,BRIDGET,Police Officer,07084
001360,007 PCT,NAIK,NASEER,Lieutenant,00000
001362,007 PCT,NG,CHRISTOPHER,Police Officer,29813
001368,007 PCT,ORDONEZ,ROGER,Sergeant,01655
001372,007 PCT,PAK,WILLIAM,Police Officer,03244
001373,007 PCT,PALLADINO,ZACHARY,Police Officer,10746
001375,007 PCT,PAN,MINQIN,Police Officer,03510
001378,007 PCT,PATTI,STEPHEN,Police Officer,10817
001380,007 PCT,PENA,JONATHAN,Police Officer,20440
001382,007 PCT,PENA,LUIS,Lieutenant,00000
001383,007 PCT,PENA,NICHOLAS,Police Officer,25796
001384,007 PCT,PERDOMO,JENNIFER,Police Officer,08667
001387,007 PCT,PEREZ,TAYLOR,Police Officer,23418
001388,007 PCT,PEREZPONCE,GABRIEL,Police Officer,21361
001390,007 PCT,PHILLIPS,SHANE,Police Officer,18260
001391,007 PCT,PIERLUISSE,LESLEY,Police Officer,06062
001392,007 PCT,PIERRELYS,JONATHAN,Police Officer,21207
001394,007 PCT,PORLIER,YULIYA,Police Officer,30902
001399,007 PCT,QUILES,ADAM,Police Officer,13313
001401,007 PCT,REYES,MANUEL,Police Officer,30929
001404,007 PCT,RICE,ALEXIS,Police Officer,05299
001405,007 PCT,RIORDAN,SEAN,Police Officer,08739
001408,007 PCT,ROBINSON,SEAN,Police Officer,04836
001411,007 PCT,RODRIGUEZ,YUDELKA,Police Officer,21190
001414,007 PCT,RYAN,PAUL,Police Officer,29928
001415,007 PCT,SALAZAR,ALFREDO,Police Officer,02232
001417,007 PCT,SAMET,JOSHUA,Police Officer,18435
001418,007 PCT,SANCHEZ,VICTOR,Sergeant,01754
001420,007 PCT,SANTOS,FRANK,Police Officer,22462
001421,007 PCT,SARANTE,MARIBEL,Police Officer,10211
001423,007 PCT,SCHAEFER,PHILIP,Police Officer,20616
001427,007 PCT,SHAN,PENG,Police Officer,19379
001430,007 PCT,SINGH,JAGDEEP,Police Officer,04613
001431,007 PCT,SISINNI,MICHAEL,Police Officer,17712
001432,007 PCT,SMILING,CHARISSE,Police Officer,07232
001433,007 PCT,SOBOLEWSKA,SANDRA,Police Officer,27749
001434,007 PCT,SOTO,JENNIFER,Detective,00355
001435,007 PCT,SOTO,MARK,Police Officer,30177
001437,007 PCT,STRANIERE,MICHAEL,Sergeant,02385
001438,007 PCT,SURUJBALI,VERNON,Police Officer,17280
001444,007 PCT,TAYLOR,LOEL,Police Officer,10464
001451,007 PCT,TURNER,DANZEL,Police Officer,25193
001455,007 PCT,VAZQUEZ,FROILAN,Police Officer,25203
001456,007 PCT,VAZQUEZ,JASON,Lieutenant,00000
001457,007 PCT,VEGA,CHRISTINE,Police Officer,05511
001460,007 PCT,WHITE,TIMOTHY,Lieutenant,00000
001461,007 PCT,WIEROMIEJCZYK,MATEUSZ,Police Officer,20773
001466,007 PCT,WONG,JACKY,Sergeant,01617
001467,007 PCT,WONG,KINHING,Police Officer,03147
001468,007 PCT,WONG,MICHAEL,Police Officer,01222
001470,007 PCT,XU,HANG,Police Officer,08031
001471,007 PCT,YEBOAH,FREDA,Police Officer,15525
001473,007 PCT,ZHU,ALEX,Police Officer,10261
001474,007 PCT,ZITOMER,SAM,Police Officer,06520
001475,009 DET,ALPHONSO,NOEL,Detective,02131
001479,009 DET,BONAVITA,GARY,Detective,00470
001480,009 DET,BROWN,KEVIN,Detective,00986
001481,009 DET,CANELO,BIANCA,Detective,04374
001483,009 DET,COHEN,JOSEPH,Detective,03838
001484,009 DET,DECKERT,ROBERT,Detective,01677
001485,009 DET,DIGIACOMO,JOSEPH,Detective,01827
001486,009 DET,DWYER,KEVIN,Detective,02716
001487,009 DET,ESPOSITO,ANTONIO,Detective,00115
001488,009 DET,FRANCO,MICHAEL,Detective,07551
001493,009 DET,LOPEZ,BENJAMIN,Detective,02531
001495,009 DET,MALONEY,MARTIN,Sergeant,01345
001500,009 DET,MCVEIGH,BRENDAN,Police Officer,05467
001511,009 DET,PEREZ,LUIS,Police Officer,21352
001517,009 DET,SANCHEZ,FABIAN,Lieutenant,00000
001519,009 DET,SANTORO,MATTHEW,Detective,00571
001521,009 DET,SMILEY,WILLIAM,Detective,01951
001527,009 PCT,ADAMES,KEVIN,Police Officer,28180
001528,009 PCT,ADELEYE,EUGENE,Police Officer,01364
001529,009 PCT,AGOSTO,ZACHARY,Police Officer,16706
001530,009 PCT,ALICEA,EDWIN,Police Officer,07093
001531,009 PCT,ALIOTO,ALYSSA,Police Officer,21394
001533,009 PCT,ANTHONY,CHARSEL,Sergeant,00704
001534,009 PCT,ANTONIK,KEVIN,Police Officer,22135
001535,009 PCT,ARRUZA,MARIA,Police Officer,07397
001536,009 PCT,AYBAR,JINELLE,Police Officer,22574
001537,009 PCT,BAGCHEE,SAMIT,Police Officer,11151
001538,009 PCT,BAILEY,LESLEY,Sergeant,02622
001539,009 PCT,BALGOBIN,RAVI,Police Officer,10959
001540,009 PCT,BARONE,ANTHONY,Police Officer,10969
001541,009 PCT,BARRETT,ZACHARY,Police Officer,19799
001542,009 PCT,BARRIENTOS,OSCAR,Police Officer,23145
001543,009 PCT,BASELUOS,WAEL,Police Officer,06796
001548,009 PCT,BERRIOS,ARSENIO,Sergeant,01128
001550,009 PCT,BHUIYAN,IFTEKHAR,Police Officer,13231
001551,009 PCT,BIAGINI,DANIELLE,Police Officer,16226
001552,009 PCT,BLAIR,CLAYTON,Police Officer,12956
001556,009 PCT,BOWMAN,DAVID,Police Officer,16034
001562,009 PCT,BROWNE,ROBERT,Police Officer,15948
001569,009 PCT,CAPUOZZO,LORENZO,Police Officer,17422
001570,009 PCT,CAPUTO,LOUIS,Police Officer,09330
001572,009 PCT,CASTILLO,FRANK,Police Officer,05586
001573,009 PCT,CECI,ROBERT,Police Officer,28273
001574,009 PCT,CEPEDASANTANA,DAMERCYS,Police Officer,20582
001575,009 PCT,CESAR,YVENER,Police Officer,05137
001579,009 PCT,CICCONE,MATTHEW,Police Officer,11479
001580,009 PCT,CIERZNIEWSKI,KIRSTIN,Police Officer,08553
001581,009 PCT,CINTURATI,FRANK,Police Officer,08715
001585,009 PCT,CLEMENT,RALPH,Deputy Inspector,00000
001589,009 PCT,CONDE,JUSTIN,Police Officer,18142
001592,009 PCT,CORBETT,SEAN,Police Officer,14859
001593,009 PCT,COSTELLO,WILLIAM,Lieutenant,00000
001594,009 PCT,COYE,DONDRE,Police Officer,22578
001596,009 PCT,CRONK,BRAYTON,Police Officer,16131
001602,009 PCT,DEACON,JONATHON,Police Officer,23064
001604,009 PCT,DELACRUZ,RAFAEL,Police Officer,23487
001610,009 PCT,DESAI,UTSAV,Police Officer,19149
001611,009 PCT,DESIR,KLARENS,Police Officer,22985
001612,009 PCT,DESIRE,TREVOR,Police Officer,16841
001614,009 PCT,DIANI,MEGHAN,Lieutenant,00000
001615,009 PCT,DIAZ,BRYAN,Police Officer,11127
001616,009 PCT,DIDONATO,KAYLA,Police Officer,01257
001617,009 PCT,DILONE,RONIEL,Police Officer,28209
001618,009 PCT,DOMBALIC,BAJRAM,Police Officer,25787
001619,009 PCT,DONOHUE,SEAN,Detective,01723
001620,009 PCT,DOYLE,THOMAS,Police Officer,02912
001624,009 PCT,ESKANDAR,ADEL,Police Officer,07264
001628,009 PCT,FAUZ,CHERISE,Police Officer,24628
001630,009 PCT,FERNANDEZ,BRIANNA,Police Officer,05150
001631,009 PCT,FERNANDEZ,JOSE,Police Officer,00626
001633,009 PCT,FINNERTY,MEGAN,Police Officer,06396
001635,009 PCT,FITZPATRICK,KELLY,Police Officer,05228
001638,009 PCT,FOSTER,GREGORY,Police Officer,13737
001639,009 PCT,FRAZIER,JOE,Police Officer,07908
001643,009 PCT,GALLAGHER,THOMAS,Police Officer,23752
001645,009 PCT,GAMBINO,JOSEPH,Police Officer,17741
001646,009 PCT,GARCIA,ROBERT,Sergeant,02393
001647,009 PCT,GARCIA,SAMUEL,Police Officer,24345
001649,009 PCT,GELIN,NATANYA,Police Officer,07283
001652,009 PCT,GIAMARINO,NICHOLAS,Police Officer,22739
001654,009 PCT,GONZALEZ,JOSEPH,Sergeant,04414
001657,009 PCT,GRAF,HARRISON,Police Officer,25835
001659,009 PCT,GRULLON,MEGLIS,Police Officer,28159
001661,009 PCT,GUEVARA,GINO,Police Officer,02555
001665,009 PCT,GUTIERREZ,EDDIE,Police Officer,09602
001666,009 PCT,HALL,ALLISON,Police Officer,29249
001668,009 PCT,HARTMANN,DAVID,Police Officer,24914
001669,009 PCT,HERNANDEZ,JAIME,Detective,06856
001672,009 PCT,HUANG,ALEX,Police Officer,29070
001674,009 PCT,HWANG,ALEXANDER,Lieutenant,00000
001676,009 PCT,IMBEMBO,SAMANTHA,Police Officer,27276
001678,009 PCT,ISAAC,SHARI,Police Officer,18497
001679,009 PCT,JIANG,TONG,Police Officer,02362
001680,009 PCT,JIMENEZ,MIGUEL,Police Officer,10055
001681,009 PCT,JOSEPH,KENRI,Police Officer,26574
001683,009 PCT,KAFKA,DANIEL,Police Officer,15326
001688,009 PCT,KEATING,JAMES,Sergeant,04284
001691,009 PCT,KHADER,MD,Police Officer,16231
001692,009 PCT,KHALID,TAMOOR,Police Officer,25175
001693,009 PCT,KIELCZEWSKI,MATTHEW,Police Officer,10425
001694,009 PCT,KNUDSEN,THOMAS,Sergeant,02209
001695,009 PCT,KOGAN,VLAD,Sergeant,01999
001698,009 PCT,LAPENTA,VINCENT,Police Officer,20179
001699,009 PCT,LAU,MICHAEL,Lieutenant,00000
001701,009 PCT,LAZARRE,CHRISTOPHER,Police Officer,10710
001702,009 PCT,LEBRONSANTIAGO,ANGELINA,Police Officer,01631
001703,009 PCT,LEE,ROBERT,Police Officer,22882
001706,009 PCT,LISA,MATTHEW,Police Officer,30655
001707,009 PCT,LIU,ANGELO,Police Officer,08364
001708,009 PCT,LOPEZ,CHRISTIAN,Police Officer,02750
001710,009 PCT,LOZADA,MICHAEL,Police Officer,02263
001711,009 PCT,MACHADO,LUIS,Lieutenant,00000
001713,009 PCT,MANEL,STANLEY,Police Officer,18758
001715,009 PCT,MARMOLEJOS,CARLOS,Police Officer,22272
001719,009 PCT,MCCUTCHEON,KIERAN,Police Officer,15632
001721,009 PCT,MCKEON,JOSEPH,Police Officer,30075
001722,009 PCT,MCKEON,KEVIN,Police Officer,13969
001723,009 PCT,MCLAUGHLIN,CHRISTOPHER,Police Officer,27599
001724,009 PCT,MCLEOD,KEVIN,Police Officer,00853
001727,009 PCT,MCPHERSON,NICHOLAS,Police Officer,21212
001728,009 PCT,MEDINA,JOANNA,Sergeant,02296
001729,009 PCT,MELOFIRO,SERGIO,Police Officer,31319
001730,009 PCT,MENDEZ,JAMES,Police Officer,12612
001736,009 PCT,MOLLOY,RICHARD,Police Officer,08796
001738,009 PCT,MONTEZUMA,LEONCIO,Sergeant,01124
001739,009 PCT,MOORE,BRITTANY,Police Officer,11846
001740,009 PCT,MORA,TYLER,Police Officer,25099
001741,009 PCT,MORENCY,PRENO,Police Officer,03904
001743,009 PCT,MOYE,JOSHUA,Police Officer,27006
001745,009 PCT,MURPHY,LIAM,Police Officer,18371
001747,009 PCT,MURRAY,JAMES,Police Officer,19869
001748,009 PCT,NAIMOLI,KRISTEN,Police Officer,23561
001753,009 PCT,OCONNOR,THOMAS,Sergeant,02154
001754,009 PCT,ODEN,JERMAINE,Lieutenant,00000
001755,009 PCT,OLAVARRIA,JENNIFER,Police Officer,06905
001758,009 PCT,OSGOOD,CHRISTINA,Police Officer,23159
001764,009 PCT,PAPERMAN,HARRISON,Police Officer,07895
001765,009 PCT,PAREDES,OSCAR,Sergeant,03930
001766,009 PCT,PEACOCK,MATTHEW,Police Officer,24476
001767,009 PCT,PEDROLI,ERIC,Police Officer,21823
001768,009 PCT,PEGUERO,EDWIN,Police Officer,24835
001769,009 PCT,PEREZ,WILKINS,Police Officer,02558
001772,009 PCT,PIERRE,RICHARD,Lieutenant,00000
001774,009 PCT,POPAL,TIMUR,Sergeant,03631
001777,009 PCT,POTENZA,MICHAEL,Police Officer,16766
001778,009 PCT,PRADO,ERIKA,Police Officer,07322
001780,009 PCT,QUERO,MICHAEL,Police Officer,12535
001781,009 PCT,QUIROZ,SUZETH,Police Officer,19410
001783,009 PCT,RADOSTA,MICHAEL,Police Officer,25807
001784,009 PCT,RAFFERTY,DYLAN,Police Officer,05556
001785,009 PCT,RAIL,CHRISTOPHER,Police Officer,23899
001786,009 PCT,RAMOS,JULIO,Police Officer,18554
001787,009 PCT,RANIERI,MICHAEL,Police Officer,24361
001788,009 PCT,REULBACH,NICHOLAS,Police Officer,10428
001789,009 PCT,REYES,JOSE,Police Officer,26257
001790,009 PCT,RICHARDSON,RENAUD,Police Officer,26372
001792,009 PCT,RIVERA,ERICA,Sergeant,02465
001797,009 PCT,RODRIGUEZ,LISANDRO,Police Officer,09145
001798,009 PCT,RODRIGUEZ,VANESSA,Police Officer,31126
001801,009 PCT,RONIN,JASON,Police Officer,06698
001804,009 PCT,ROZANSKI,BRYAN,Police Officer,26377
001805,009 PCT,SACOTO,JEFFERSON,Police Officer,18555
001806,009 PCT,SANDHU,AMANJEET,Captain,00000
001807,009 PCT,SANDHU,AMRITPREET,Police Officer,24256
001810,009 PCT,SCHEMMEL,MICHAEL,Police Officer,08779
001813,009 PCT,SEIDITA,KEVIN,Police Officer,17789
001814,009 PCT,SEPULVEDA,JOAQUIN,Police Officer,13127
001818,009 PCT,SIKORSKI,CRAIG,Sergeant,02196
001821,009 PCT,SIMUNOVIC,NIKOLA,Police Officer,07067
001824,009 PCT,SMITH,ARETHA,Police Officer,07457
001827,009 PCT,SODEN,JASON,Police Officer,01871
001828,009 PCT,SOLA,RENE,Police Officer,13606
001829,009 PCT,SOTO,JOHN,Police Officer,19737
001830,009 PCT,STAPLETONGILGEOURS,GAILEEN,Police Officer,13887
001832,009 PCT,STEVENS,ROBERT,Police Officer,25118
001833,009 PCT,STOKES,LISA,Police Officer,26516
001835,009 PCT,SUAREZ,JILLIAN,Police Officer,12671
001839,009 PCT,TAGUE,DAVID,Police Officer,03566
001840,009 PCT,TEXEIRA,DANIEL,Police Officer,05786
001841,009 PCT,THOOHO,BRYAN,Police Officer,05250
001842,009 PCT,TIERNEY,TIMOTHY,Sergeant,05538
001843,009 PCT,TIMMONS,ANTHONY,Police Officer,24520
001846,009 PCT,TORRES,JESSICA,Police Officer,01909
001847,009 PCT,TORRES,JOSE,Police Officer,21912
001852,009 PCT,VALENTIN,NICHOLAS,Police Officer,07750
001854,009 PCT,VELASQUEZ,SUZANNE,Police Officer,16317
001856,009 PCT,WALLACH,JOSEPH,Police Officer,24933
001858,009 PCT,WAN,ANTHONY,Police Officer,07268
001864,009 PCT,WHEELER,KIERAN,Police Officer,19446
001866,009 PCT,WIENER,ERIC,Police Officer,10232
001867,009 PCT,WILKEN,CHRISTOPHER,Police Officer,30659
001870,009 PCT,WONG,TAKKEUNG,Police Officer,01298
001873,009 PCT,YEE,VICTOR,Police Officer,16906
001874,009 PCT,YOU,ZHIWEI,Police Officer,18558
001877,009 PCT,ZHU,MINZHONG,Sergeant,04278
001878,009 PCT,ZINAMAN,ZACHERY,Police Officer,16519
001879,010 DET,AHEARN,SEAN,Detective,02107
001880,010 DET,ALI,ROGER,Police Officer,17851
001881,010 DET,CARRIG,KEVIN,Detective,00607
001882,010 DET,CASTILLO,ROBIN,Sergeant,00956
001884,010 DET,COLLINS,PATRICK,Police Officer,13268
001885,010 DET,FATTORUSSO,JOHN,Sergeant,02309
001888,010 DET,HUMANN,ROBERT,Detective,02137
001890,010 DET,JOHNSTON,RYAN,Detective,02783
001897,010 DET,MEJIA,RONNIE,Detective,01354
001898,010 DET,MILLER,MICHAEL,Detective,03233
001902,010 DET,OUELLETTE,KEVIN,Police Officer,22181
001903,010 DET,PALERMO,MICHAEL,Police Officer,00826
001908,010 DET,ROGERS,DANIEL,Detective,03538
001909,010 DET,RUDA,GENE,Police Officer,09548
001915,010 DET,ZUCCONI,CHARLES,Detective,03055
001919,010 PCT,AHMAD,TAIMOOR,Police Officer,10574
001920,010 PCT,AHMED,LILLIAN,Police Officer,17350
001921,010 PCT,AKHTAR,FAMILA,Police Officer,06559
001922,010 PCT,ALAM,MD,Police Officer,25215
001923,010 PCT,ALAVANJA,NICKOLAS,Police Officer,24235
001924,010 PCT,ALOIA,KEVIN,Police Officer,00112
