id,command,lastname,firstname,rank,badge_no
001043,006 PCT,MAMANICAMPOS,SANDRA,Sergeant,02998
001044,006 PCT,MANGUAL,JASON,Police Officer,30450
001051,006 PCT,MATOS,MAYKO,Police Officer,13660
001053,006 PCT,MCFALL,GEORGE,Police Officer,00680
001058,006 PCT,MILLER,JAMES,Police Officer,19265
001060,006 PCT,MONTESDEOCA,GUSTAVO,Police Officer,28875
001062,006 PCT,MORALES,ANTHONY,Police Officer,24585
001066,006 PCT,NELSON,AUDA,Police Officer,01636
001068,006 PCT,OBRIEN,MATTHEW,Police Officer,18696
001069,006 PCT,ODEKIRK,CHARLES,Police Officer,16182
001072,006 PCT,OLIVARES,CLARIBEL,Police Officer,10631
001075,006 PCT,PAEZLOPEZ,JONATHAN,Police Officer,26366
001076,006 PCT,PAOLINO,JENNIFER,Police Officer,11839
001077,006 PCT,PATTERSON,SASHAGAYE,Police Officer,19358
001078,006 PCT,PEREZ,JUAN,Police Officer,11514
001083,006 PCT,PICHARDO,KENNETH,Police Officer,23420
001084,006 PCT,PIETANZA,JOHN,Lieutenant,00000
001086,006 PCT,PLESSA,PETER,Police Officer,16741
001088,006 PCT,POON,YAN,Police Officer,15400
001090,006 PCT,QUINONES,WILLIAM,Police Officer,27556
001092,006 PCT,RAINERO,RICHARD,Police Officer,30940
001093,006 PCT,RAMOS,PATRICIA,Police Officer,24383
001094,006 PCT,RANA,MUHAMMAD,Police Officer,15085
001096,006 PCT,RE,JONATHAN,Police Officer,10902
001097,006 PCT,READE,NORA,Police Officer,21675
001105,006 PCT,RIVERA,PAULE,Police Officer,15293
001106,006 PCT,RIZZICONE,DANIELLE,Police Officer,25114
001107,006 PCT,ROBERTS,SHAMARI,Police Officer,14926
001109,006 PCT,RODELLI,JOSEPH,Police Officer,24009
001111,006 PCT,ROJAS,JESUS,Police Officer,15122
001113,006 PCT,ROSEROTAPIA,GRACE,Police Officer,21698
001116,006 PCT,RUPPERT,BRYAN,Police Officer,04243
001118,006 PCT,SAFATLE,JOSEPH,Police Officer,18943
001120,006 PCT,SANCHEZVARGAS,PENELOPE,Police Officer,20191
001121,006 PCT,SANDERS,JOEWEL,Police Officer,09172
001124,006 PCT,SANTORO,ANTONIO,Police Officer,20833
001126,006 PCT,SAPIENZA,JOSEPH,Police Officer,05222
001127,006 PCT,SCAGNELLI,JAMES,Police Officer,14689
001130,006 PCT,SECAIRA,JOHN,Sergeant,02540
001132,006 PCT,SELG,DAVID,Police Officer,23215
001135,006 PCT,SHEEHY,THOMAS,Police Officer,02627
001138,006 PCT,SIMON,ANNALEE,Police Officer,24898
001140,006 PCT,SMITH,ANTHONY,Police Officer,23039
001141,006 PCT,SOHMER,KENNETH,Police Officer,20944
001145,006 PCT,SPATARO,STEPHEN,Captain,00000
001146,006 PCT,SPRAGUE,ALLISON,Sergeant,00889
001149,006 PCT,STARLING,CHARLES,Police Officer,23775
001152,006 PCT,STOPCZYK,MAREK,Police Officer,17171
001153,006 PCT,TARASKA,MICHAEL,Police Officer,13446
001154,006 PCT,TARNOK,ERIK,Lieutenant,00000
001155,006 PCT,TAUNTON,JOSEPH,Police Officer,02629
001156,006 PCT,TAYBRON,BRANDON,Lieutenant,00000
001158,006 PCT,TORRES,ISRAEL,Police Officer,20167
001162,006 PCT,TORRES,SAURIEL,Police Officer,26531
001166,006 PCT,VALDEZ,ALEXIS,Lieutenant,00000
001168,006 PCT,VAUTRINOT,RYAN,Lieutenant,00000
001171,006 PCT,VENTOLA,RYAN,Police Officer,28598
001172,006 PCT,VILAICHIT,JAMES,Sergeant,01668
001173,006 PCT,VILLALONA,SABRINA,Police Officer,28448
001174,006 PCT,VINCENT,JOSEPH,Police Officer,23708
001178,006 PCT,WARNER,LAMAR,Police Officer,25457
001179,006 PCT,WILLIAMS,TERENCE,Police Officer,20982
001180,006 PCT,WITT,CHRISTOPHER,Police Officer,05922
001182,006 PCT,WU,JOHN,Sergeant,03652
001183,006 PCT,ZAPATA,JASON,Police Officer,22417
001184,006 PCT,ZEIKEL,JASON,Captain,00000
001185,007 DET,ALVAREZ,MARCELINO,Detective,05997
001187,007 DET,BRINKLEY,CHRISTOPHER,Police Officer,08168
001189,007 DET,COLLADO,JUAN,Police Officer,06088
001190,007 DET,CRAWFORD,JAMEL,Detective,07706
001194,007 DET,FAUNTLEROY,BLAIR,Police Officer,28667
001195,007 DET,GALARZA,ROBERT,Detective,02104
001198,007 DET,GNAPI,NARCISSE,Detective,07146
001202,007 DET,ISOLANO,NICHOLAS,Detective,00545
001203,007 DET,KALANDADZE,NATIA,Sergeant,03061
001204,007 DET,LYNAUGH,PATRICK,Detective,03225
001205,007 DET,MADHO,RAYNA,Sergeant,04816
001206,007 DET,MANGUAL,JONATHAN,Detective,03413
001207,007 DET,MUIRHEAD,FRANK,Sergeant,04078
001212,007 DET,TUDISCO,SALVATORE,Detective,04994
001214,007 DET,WU,VINCE,Police Officer,27185
001217,007 PCT,ACOSTA,JOSHUA,Police Officer,03792
001219,007 PCT,ALMONTE,CHRISTOPHER,Police Officer,21328
001220,007 PCT,AMARAL,DANIEL,Police Officer,16686
001222,007 PCT,ANSELMO,SALVATOR,Lieutenant,00000
001223,007 PCT,ARADOMUNAR,PAULA,Police Officer,22630
001224,007 PCT,ARENELLA,JAMES,Police Officer,12781
001225,007 PCT,ARYAKIA,MOHAMMAD,Sergeant,00728
001227,007 PCT,BARCIA,LUIS,Captain,00000
001228,007 PCT,BARNES,STEPHEN,Police Officer,17944
001232,007 PCT,BECK,RYAN,Police Officer,26126
001233,007 PCT,BELHOUJI,JUSTIN,Police Officer,10570
001235,007 PCT,BELTRAN,JOSE,Police Officer,11878
001238,007 PCT,BLACK,AUSTIN,Police Officer,27192
001240,007 PCT,BLUM,ADAM,Police Officer,28057
001243,007 PCT,BULGER,DYLAN,Police Officer,17153
001244,007 PCT,BURKE,TONI,Police Officer,17970
001245,007 PCT,BUTLER,BLAIR,Police Officer,12159
001246,007 PCT,CACERES,EDWARD,Sergeant,03178
001249,007 PCT,CARDONA,FRANCISCO,Police Officer,02358
001252,007 PCT,CHEN,XINGMING,Police Officer,15585
001253,007 PCT,CHISHOLM,JOEL,Police Officer,04912
001254,007 PCT,CHOW,KENNETH,Sergeant,02448
001256,007 PCT,CLARK,PATRICK,Police Officer,01130
001260,007 PCT,COSOVIC,EGZON,Police Officer,24603
001264,007 PCT,CUZCOASMAL,JAY,Police Officer,17532
001266,007 PCT,DASS,RAHUL,Police Officer,06304
001267,007 PCT,DAVIS,DALE,Police Officer,23259
001270,007 PCT,DENG,JACK,Police Officer,08379
001273,007 PCT,DUCRET,ANTOINE,Lieutenant,00000
001274,007 PCT,DURJPAL,KEVIN,Police Officer,20446
001277,007 PCT,FAGON,ORVIN,Police Officer,27900
001278,007 PCT,FERHATI,ARJOLA,Police Officer,22976
001279,007 PCT,FERNANDEZ,AUSENCIO,Police Officer,11966
001283,007 PCT,FONTAINE,DARRYL,Sergeant,04239
001285,007 PCT,FORONJY,THOMAS,Police Officer,00108
001288,007 PCT,GAGLIONE,THOMAS,Police Officer,25144
001289,007 PCT,GARCIA,ADRIAN,Police Officer,17294
001290,007 PCT,GARCIA,CARINA,Police Officer,27268
001291,007 PCT,GARCIA,MARIS,Sergeant,00962
001294,007 PCT,GARRIDOLECCA,EDUARDO,Police Officer,12003
001297,007 PCT,GIARRATANO,VINCENT,Police Officer,01333
001298,007 PCT,GISHARD,VINCETA,Sergeant,04372
001299,007 PCT,GITTENS,TERRENCE,Police Officer,23302
001302,007 PCT,GORE,SHAUNDALE,Police Officer,20364
001303,007 PCT,GORSKA,DANKA,Police Officer,20464
001304,007 PCT,GRICE,IAN,Police Officer,24275
001306,007 PCT,GRULLON,JORDAN,Police Officer,09116
001308,007 PCT,GUERRA,MICHAEL,Police Officer,22107
001309,007 PCT,GUGLIELMI,MICHAEL,Police Officer,16393
001312,007 PCT,HARRISON,KHAATIM,Sergeant,01054
001314,007 PCT,HECKSTALL,DURELL,Police Officer,31772
001315,007 PCT,HECTOR,FRITZ,Police Officer,18644
001316,007 PCT,HEINZ,JAMES,Sergeant,05540
001317,007 PCT,HERNANDEZ,JUAN,Sergeant,03610
001318,007 PCT,HERNANDEZ,MATTHEW,Police Officer,27330
001320,007 PCT,HUDSON,CHARLES,Sergeant,00471
001321,007 PCT,HUGHES,WILLIAM,Sergeant,03510
001323,007 PCT,ISLAM,MD,Police Officer,04402
001326,007 PCT,JACKSON,CRYSTAL,Police Officer,04829
001327,007 PCT,JAGDEO,BHARRAT,Police Officer,11335
001328,007 PCT,JEFFERSON,KENNETH,Sergeant,04968
001329,007 PCT,JIMENEZ,KENILDA,Police Officer,02436
001330,007 PCT,KANE,JASON,Police Officer,22240
001331,007 PCT,KANTHARIA,AALOK,Lieutenant,00000
001332,007 PCT,KHANZADA,OWAIS,Captain,00000
001333,007 PCT,KIRKLANDCLARKE,ALEXANDRIA,Police Officer,25400
001334,007 PCT,KISELEV,KONSTANTIN,Police Officer,14302
001335,007 PCT,KOSIOREK,RADOSLAW,Police Officer,09960
001336,007 PCT,KOTLYAR,MICHAEL,Lieutenant,00000
001337,007 PCT,KOZHAKGRIGORAS,LIUBOV,Police Officer,25736
001340,007 PCT,LEE,JEREMY,Police Officer,15352
001341,007 PCT,LEE,VINCENT,Sergeant,04331
001343,007 PCT,LIM,WOOUN,Police Officer,22019
001344,007 PCT,LIRIANO,KENNY,Police Officer,20964
001345,007 PCT,LOPEZ,WANDY,Detective,03315
001346,007 PCT,LOVETT,QIAN,Police Officer,19066
001347,007 PCT,LOYOGARCIA,ALFREDO,Police Officer,26272
001351,007 PCT,MARTINEZ,IRVING,Police Officer,19757
001352,007 PCT,MARTINEZ,KARIN,Police Officer,25505
001353,007 PCT,MARTINEZ,THERESA,Police Officer,28050
001357,007 PCT,MCKENZIE,MICHAEL,Police Officer,01934
001360,007 PCT,MCLEAN,SHANA,Sergeant,01842
001363,007 PCT,MEJIA,GERSON,Police Officer,30139
001364,007 PCT,MERAN,WANDA,Police Officer,28264
001365,007 PCT,MIAH,MUHAMMED,Police Officer,24930
001368,007 PCT,MIONE,JOHN,Police Officer,24314
001369,007 PCT,MOURABE,SARA,Police Officer,01457
001370,007 PCT,MOY,BRANDON,Police Officer,18524
001372,007 PCT,MULLADY,BRIDGET,Police Officer,07084
001373,007 PCT,MUSHTAQ,ASIM,Police Officer,27851
001374,007 PCT,NAIK,NASEER,Lieutenant,00000
001376,007 PCT,NG,CHRISTOPHER,Police Officer,29813
001382,007 PCT,ORDONEZ,ROGER,Sergeant,01655
001386,007 PCT,PAK,WILLIAM,Police Officer,03244
001387,007 PCT,PALLADINO,ZACHARY,Police Officer,10746
001389,007 PCT,PAN,MINQIN,Police Officer,03510
001392,007 PCT,PATTI,STEPHEN,Police Officer,10817
001394,007 PCT,PENA,JONATHAN,Police Officer,20440
001396,007 PCT,PENA,LUIS,Lieutenant,00000
001397,007 PCT,PENA,NICHOLAS,Police Officer,25796
001398,007 PCT,PENA,SHONEL,Police Officer,17456
001399,007 PCT,PERDOMO,JENNIFER,Police Officer,08667
001402,007 PCT,PEREZ,TAYLOR,Police Officer,23418
001403,007 PCT,PEREZPONCE,GABRIEL,Police Officer,21361
001406,007 PCT,PIERLUISSE,LESLEY,Police Officer,06062
001408,007 PCT,PORLIER,YULIYA,Police Officer,30902
001413,007 PCT,PULVER,JASON,Sergeant,03079
001414,007 PCT,QUILES,ADAM,Police Officer,13313
001418,007 PCT,RICE,ALEXIS,Police Officer,05299
001419,007 PCT,RIORDAN,SEAN,Police Officer,08739
001424,007 PCT,RODRIGUEZ,YUDELKA,Police Officer,21190
001427,007 PCT,RYAN,PAUL,Police Officer,29928
001428,007 PCT,SALAZAR,ALFREDO,Police Officer,02232
001430,007 PCT,SAMET,JOSHUA,Police Officer,18435
001431,007 PCT,SANCHEZ,VICTOR,Sergeant,01754
001433,007 PCT,SARANTE,MARIBEL,Police Officer,10211
001435,007 PCT,SCHAEFER,PHILIP,Police Officer,20616
001439,007 PCT,SHAN,PENG,Police Officer,19379
001442,007 PCT,SISINNI,MICHAEL,Police Officer,17712
001443,007 PCT,SMILING,CHARISSE,Police Officer,07232
001444,007 PCT,SOBOLEWSKA,SANDRA,Police Officer,27749
001445,007 PCT,SOTO,JENNIFER,Detective,00355
001446,007 PCT,SOTO,MARK,Police Officer,30177
001449,007 PCT,SWANBERG,COREY,Police Officer,24329
001453,007 PCT,TAPIARODRIGUEZ,DARVIN,Police Officer,26067
001455,007 PCT,TAYLOR,LOEL,Police Officer,10464
001462,007 PCT,TURNER,DANZEL,Police Officer,25193
001466,007 PCT,VAZQUEZ,FROILAN,Police Officer,25203
001467,007 PCT,VAZQUEZ,JASON,Lieutenant,00000
001468,007 PCT,VEGA,CHRISTINE,Police Officer,05511
001471,007 PCT,WANGBAI,JOHNMIN,Police Officer,10280
001472,007 PCT,WHITE,TIMOTHY,Lieutenant,00000
001473,007 PCT,WIEROMIEJCZYK,MATEUSZ,Police Officer,20773
001478,007 PCT,WONG,JACKY,Sergeant,01617
001479,007 PCT,WONG,KINHING,Police Officer,03147
001480,007 PCT,WONG,MICHAEL,Police Officer,01222
001482,007 PCT,WU,ANDY,Police Officer,27147
001483,007 PCT,XU,HANG,Police Officer,08031
001484,007 PCT,YEBOAH,FREDA,Police Officer,15525
001486,007 PCT,ZHU,ALEX,Police Officer,10261
001487,007 PCT,ZITOMER,SAM,Police Officer,06520
001488,009 DET,ALPHONSO,NOEL,Detective,02131
001492,009 DET,BONAVITA,GARY,Detective,00470
001493,009 DET,BROWN,KEVIN,Detective,00986
001494,009 DET,CALLAN,IAN,Sergeant,03382
001495,009 DET,CANELO,BIANCA,Detective,04374
001497,009 DET,COHEN,JOSEPH,Detective,03838
001498,009 DET,DECKERT,ROBERT,Detective,01677
001499,009 DET,DWYER,KEVIN,Detective,02716
001500,009 DET,ESPOSITO,ANTONIO,Detective,00115
001501,009 DET,FRANCO,MICHAEL,Detective,07551
001506,009 DET,LOPEZ,BENJAMIN,Detective,02531
001507,009 DET,MAGRINO,DANIEL,Police Officer,25070
001509,009 DET,MALONEY,MARTIN,Sergeant,01345
001514,009 DET,MCVEIGH,BRENDAN,Police Officer,05467
001525,009 DET,PEREZ,LUIS,Police Officer,21352
001531,009 DET,SANCHEZ,FABIAN,Lieutenant,00000
001533,009 DET,SANTORO,MATTHEW,Detective,00571
001534,009 DET,SAUNDERS,KADIA,Detective,04486
001536,009 DET,SMILEY,WILLIAM,Detective,01951
001542,009 PCT,ADAMES,KEVIN,Police Officer,28180
001543,009 PCT,ADELEYE,EUGENE,Police Officer,01364
001544,009 PCT,AGOSTO,ZACHARY,Police Officer,16706
001545,009 PCT,ALIOTO,ALYSSA,Police Officer,21394
001547,009 PCT,ANTHONY,CHARSEL,Sergeant,00704
001548,009 PCT,ANTONIK,KEVIN,Police Officer,22135
001549,009 PCT,ARRUZA,MARIA,Police Officer,07397
001550,009 PCT,AYBAR,JINELLE,Police Officer,22574
001551,009 PCT,BAGCHEE,SAMIT,Police Officer,11151
001552,009 PCT,BAILEY,LESLEY,Sergeant,02622
001553,009 PCT,BARONE,ANTHONY,Police Officer,10969
001554,009 PCT,BARRETT,ZACHARY,Police Officer,19799
001555,009 PCT,BARRIENTOS,OSCAR,Police Officer,23145
001556,009 PCT,BASELUOS,WAEL,Police Officer,06796
001561,009 PCT,BERRIOS,ARSENIO,Sergeant,01128
001563,009 PCT,BIAGINI,DANIELLE,Police Officer,16226
001564,009 PCT,BLAIR,CLAYTON,Police Officer,12956
001566,009 PCT,BONAVENTURE,CLAUDASHLER,Police Officer,25160
001569,009 PCT,BOWMAN,DAVID,Police Officer,16034
001575,009 PCT,BROWN,MATHEW,Police Officer,22202
001576,009 PCT,BROWNE,ROBERT,Police Officer,15948
001583,009 PCT,CAPUOZZO,LORENZO,Police Officer,17422
001584,009 PCT,CAPUTO,LOUIS,Police Officer,09330
001586,009 PCT,CASTILLO,FRANK,Police Officer,05586
001587,009 PCT,CECI,ROBERT,Police Officer,28273
001588,009 PCT,CEPEDASANTANA,DAMERCYS,Police Officer,20582
001589,009 PCT,CESAR,YVENER,Police Officer,05137
001593,009 PCT,CICCONE,MATTHEW,Police Officer,11479
001594,009 PCT,CIERZNIEWSKI,KIRSTIN,Police Officer,08553
001595,009 PCT,CINTURATI,FRANK,Police Officer,08715
001599,009 PCT,CLEMENT,RALPH,Deputy Inspector,00000
001605,009 PCT,CORBETT,SEAN,Police Officer,14859
001606,009 PCT,COSTELLO,WILLIAM,Lieutenant,00000
001607,009 PCT,COYE,DONDRE,Police Officer,22578
001609,009 PCT,CRONK,BRAYTON,Police Officer,16131
001615,009 PCT,DEACON,JONATHON,Police Officer,23064
001617,009 PCT,DELACRUZ,RAFAEL,Police Officer,23487
001623,009 PCT,DESAI,UTSAV,Police Officer,19149
001624,009 PCT,DESIR,KLARENS,Police Officer,22985
001625,009 PCT,DESIRE,TREVOR,Police Officer,16841
001627,009 PCT,DIANI,MEGHAN,Lieutenant,00000
001628,009 PCT,DIAZ,BRYAN,Police Officer,11127
001629,009 PCT,DIDONATO,KAYLA,Police Officer,01257
001630,009 PCT,DILONE,RONIEL,Police Officer,28209
001631,009 PCT,DOMBALIC,BAJRAM,Police Officer,25787
001632,009 PCT,DONOHUE,SEAN,Detective,01723
001633,009 PCT,DOYLE,THOMAS,Police Officer,02912
001637,009 PCT,ESKANDAR,ADEL,Police Officer,07264
001642,009 PCT,FERNANDEZ,BRIANNA,Police Officer,05150
001643,009 PCT,FERNANDEZ,JOSE,Police Officer,00626
001648,009 PCT,FOSTER,GREGORY,Police Officer,13737
001649,009 PCT,FRAZIER,JOE,Police Officer,07908
001653,009 PCT,GALLAGHER,THOMAS,Police Officer,23752
001655,009 PCT,GAMBINO,JOSEPH,Police Officer,17741
001656,009 PCT,GARCIA,ROBERT,Sergeant,02393
001657,009 PCT,GARCIA,SAMUEL,Police Officer,24345
001659,009 PCT,GELIN,NATANYA,Police Officer,07283
001662,009 PCT,GIAMARINO,NICHOLAS,Police Officer,22739
001666,009 PCT,GRAF,HARRISON,Police Officer,25835
001668,009 PCT,GRULLON,MEGLIS,Police Officer,28159
001670,009 PCT,GUEVARA,GINO,Police Officer,02555
001674,009 PCT,GUTIERREZ,EDDIE,Police Officer,09602
001675,009 PCT,HALL,ALLISON,Police Officer,29249
001677,009 PCT,HARTMANN,DAVID,Police Officer,24914
001678,009 PCT,HERNANDEZ,JAIME,Detective,06856
001681,009 PCT,HUANG,ALEX,Police Officer,29070
001683,009 PCT,HWANG,ALEXANDER,Lieutenant,00000
001685,009 PCT,IMBEMBO,SAMANTHA,Police Officer,27276
001687,009 PCT,JIANG,TONG,Police Officer,02362
001688,009 PCT,JIMENEZ,MIGUEL,Police Officer,10055
001689,009 PCT,JOSEPH,KENRI,Police Officer,26574
001691,009 PCT,KAFKA,DANIEL,Police Officer,15326
001696,009 PCT,KEATING,JAMES,Sergeant,04284
001697,009 PCT,KELLEHER,NICHOLAS,Police Officer,10428
001700,009 PCT,KHADER,MD,Police Officer,16231
001701,009 PCT,KHALID,TAMOOR,Police Officer,25175
001702,009 PCT,KHAN,TUHIN,Police Officer,25568
001703,009 PCT,KIELCZEWSKI,MATTHEW,Police Officer,10425
001704,009 PCT,KNUDSEN,THOMAS,Sergeant,02209
001705,009 PCT,KOGAN,VLAD,Sergeant,01999
001708,009 PCT,LAPENTA,VINCENT,Police Officer,20179
001709,009 PCT,LAU,MICHAEL,Lieutenant,00000
001711,009 PCT,LAZARRE,CHRISTOPHER,Police Officer,10710
001712,009 PCT,LEBRONSANTIAGO,ANGELINA,Police Officer,01631
001713,009 PCT,LEE,ROBERT,Police Officer,22882
001716,009 PCT,LISA,MATTHEW,Police Officer,30655
001717,009 PCT,LIU,ANGELO,Police Officer,08364
001718,009 PCT,LOPEZ,CHRISTIAN,Police Officer,02750
001720,009 PCT,LOZADA,MICHAEL,Police Officer,02263
001721,009 PCT,MA,KAYI,Police Officer,15098
001722,009 PCT,MACHADO,LUIS,Lieutenant,00000
001724,009 PCT,MAIWAND,ABUTALIB,Police Officer,24732
001726,009 PCT,MARINARO,MATTHEW,Police Officer,28435
001727,009 PCT,MARMOLEJOS,CARLOS,Police Officer,22272
001729,009 PCT,MARSAR,ZACHARY,Police Officer,21741
001732,009 PCT,MCCUTCHEON,KIERAN,Police Officer,15632
001734,009 PCT,MCKEON,JOSEPH,Police Officer,30075
001735,009 PCT,MCLEOD,KEVIN,Police Officer,00853
001738,009 PCT,MCPHERSON,NICHOLAS,Police Officer,21212
001739,009 PCT,MEDINA,JOANNA,Sergeant,02296
001740,009 PCT,MEJIA,ANYELY,Police Officer,14763
001741,009 PCT,MELOFIRO,SERGIO,Police Officer,31319
001742,009 PCT,MENDEZ,JAMES,Police Officer,12612
001748,009 PCT,MOLLOY,RICHARD,Police Officer,08796
001750,009 PCT,MONTEZUMA,LEONCIO,Sergeant,01124
001751,009 PCT,MOORE,BRITTANY,Police Officer,11846
001752,009 PCT,MORA,TYLER,Police Officer,25099
001753,009 PCT,MORENCY,PRENO,Police Officer,03904
001755,009 PCT,MOYE,JOSHUA,Police Officer,27006
001757,009 PCT,MURPHY,LIAM,Police Officer,18371
001759,009 PCT,MURRAY,JAMES,Police Officer,19869
001760,009 PCT,NAIMOLI,KRISTEN,Police Officer,23561
001764,009 PCT,NUNEZ,RUBEN,Police Officer,07771
001766,009 PCT,OCONNOR,THOMAS,Sergeant,02154
001767,009 PCT,ODEN,JERMAINE,Lieutenant,00000
001768,009 PCT,OLAVARRIA,JENNIFER,Police Officer,06905
001771,009 PCT,OSGOOD,CHRISTINA,Police Officer,23159
001777,009 PCT,PAPERMAN,HARRISON,Police Officer,07895
001778,009 PCT,PAREDES,OSCAR,Sergeant,03930
001779,009 PCT,PEACOCK,MATTHEW,Police Officer,24476
001780,009 PCT,PEDROLI,ERIC,Police Officer,21823
001781,009 PCT,PEGUERO,EDWIN,Police Officer,24835
001782,009 PCT,PEREZ,WILKINS,Police Officer,02558
001785,009 PCT,PIERRE,RICHARD,Lieutenant,00000
001787,009 PCT,POPAL,TIMUR,Sergeant,03631
001790,009 PCT,POTENZA,MICHAEL,Police Officer,16766
001791,009 PCT,PRADO,ERIKA,Police Officer,07322
001793,009 PCT,QUERO,MICHAEL,Police Officer,12535
001794,009 PCT,QUIROZ,SUZETH,Police Officer,19410
001796,009 PCT,RADOSTA,MICHAEL,Police Officer,25807
001797,009 PCT,RAFFERTY,DYLAN,Police Officer,05556
001798,009 PCT,RAIL,CHRISTOPHER,Police Officer,23899
001799,009 PCT,RAMOS,JULIO,Police Officer,18554
001800,009 PCT,RANIERI,MICHAEL,Police Officer,24361
001801,009 PCT,REYES,JOSE,Police Officer,26257
001802,009 PCT,REYESTORRES,ANTHONY,Police Officer,26353
001803,009 PCT,RICHARDSON,RENAUD,Police Officer,26372
001805,009 PCT,RIVERA,ERICA,Sergeant,02465
001810,009 PCT,RODRIGUEZ,LISANDRO,Police Officer,09145
001811,009 PCT,RODRIGUEZ,VANESSA,Police Officer,31126
001814,009 PCT,RONIN,JASON,Police Officer,06698
001817,009 PCT,ROZANSKI,BRYAN,Police Officer,26377
001818,009 PCT,SACOTO,JEFFERSON,Police Officer,18555
001819,009 PCT,SANDHU,AMANJEET,Captain,00000
001820,009 PCT,SANDHU,AMRITPREET,Police Officer,24256
001823,009 PCT,SCHEMMEL,MICHAEL,Police Officer,08779
001826,009 PCT,SEIDITA,KEVIN,Police Officer,17789
001827,009 PCT,SEPULVEDA,JOAQUIN,Police Officer,13127
001831,009 PCT,SIKORSKI,CRAIG,Sergeant,02196
001834,009 PCT,SIMUNOVIC,NIKOLA,Police Officer,07067
001835,009 PCT,SINGH,SHARANDEEP,Police Officer,27965
001838,009 PCT,SMITH,ARETHA,Police Officer,07457
001841,009 PCT,SODEN,JASON,Police Officer,01871
001843,009 PCT,SOTO,JOHN,Police Officer,19737
001844,009 PCT,SOTO,TRISTAN,Police Officer,27178
001846,009 PCT,STEVENS,ROBERT,Police Officer,25118
001847,009 PCT,STOKES,LISA,Police Officer,26516
001849,009 PCT,SUAREZ,JILLIAN,Police Officer,12671
001853,009 PCT,TAGUE,DAVID,Police Officer,03566
001854,009 PCT,TEXEIRA,DANIEL,Police Officer,05786
001855,009 PCT,THOOHO,BRYAN,Police Officer,05250
001856,009 PCT,TIERNEY,TIMOTHY,Sergeant,05538
001860,009 PCT,TORRES,JESSICA,Police Officer,01909
001861,009 PCT,TORRES,JOSE,Police Officer,21912
001866,009 PCT,VALENTIN,NICHOLAS,Police Officer,07750
001868,009 PCT,VELASQUEZ,SUZANNE,Police Officer,16317
001870,009 PCT,VENTURA,RONALDY,Lieutenant,00000
001871,009 PCT,WALLACH,JOSEPH,Police Officer,24933
001873,009 PCT,WAN,ANTHONY,Police Officer,07268
001879,009 PCT,WHEELER,KIERAN,Police Officer,19446
001881,009 PCT,WIENER,ERIC,Police Officer,10232
001882,009 PCT,WILKEN,CHRISTOPHER,Police Officer,30659
001885,009 PCT,WONG,TAKKEUNG,Police Officer,01298
001888,009 PCT,YEE,VICTOR,Police Officer,16906
001889,009 PCT,YOU,ZHIWEI,Police Officer,18558
001892,009 PCT,ZHU,MINZHONG,Sergeant,04278
001893,009 PCT,ZINAMAN,ZACHERY,Police Officer,16519
001894,010 DET,AHEARN,SEAN,Detective,02107
001895,010 DET,ALI,ROGER,Police Officer,17851
001896,010 DET,CARRIG,KEVIN,Detective,00607
001897,010 DET,CASTILLO,ROBIN,Sergeant,00956
001899,010 DET,COLLINS,PATRICK,Police Officer,13268
001900,010 DET,DICANDIA,RICARDO,Detective,02670
001901,010 DET,FATTORUSSO,JOHN,Sergeant,02309
001904,010 DET,HUMANN,ROBERT,Detective,02137
001906,010 DET,JOHNSTON,RYAN,Detective,02783
001913,010 DET,MEJIA,RONNIE,Detective,01354
001914,010 DET,MILLER,MICHAEL,Detective,03233
001918,010 DET,OUELLETTE,KEVIN,Police Officer,22181
001919,010 DET,PALERMO,MICHAEL,Police Officer,00826
001924,010 DET,ROGERS,DANIEL,Detective,03538
001925,010 DET,RUDA,GENE,Police Officer,09548
001934,010 PCT,AHMAD,TAIMOOR,Police Officer,10574
001935,010 PCT,AHMED,LILLIAN,Police Officer,17350
001936,010 PCT,AKHTAR,FAMILA,Police Officer,06559
