id,command,lastname,firstname,rank,badge_no
000580,005 PCT,Gannon,Christophe,Police Officer,13721
000582,005 PCT,Giardino,Brendan,Police Officer,11681
000583,005 PCT,Giarrantano,Dominick,Sergeant,04915
000584,005 PCT,Giardino,Brendan,Police Officer,11681
000585,005 PCT,Giarrantano,Dominick,Sergeant,04915
000585,005 PCT,Gonzalez,Edwin,Police Officer,13640
000586,005 PCT,Gilbert,Sean,Police Officer,21914
000588,005 PCT,Gonzalez,Edwin,Police Officer,13640
000591,005 PCT,Halbohn,Dean,Police Officer,17543
000594,005 PCT,Halbohn,Dean,Police Officer,17543
000594,005 PCT,Hanak,Stephani,Police Officer,16920
000595,005 PCT,Hardoman,Tyrell,Sergeant,2421
000597,005 PCT,Hanak,Stephani,Police Officer,16920
000598,005 PCT,Hardoman,Tyrell,Sergeant,2421
000601,005 PCT,Hernandez,Ernest,Sergeant,00247
000602,005 PCT,Huh,Chungyoon,Captain,00000
000605,005 PCT,Jalil,Md,Police Officer,22587
000606,005 PCT,Huh,Chungyoon,Captain,00000
000608,005 PCT,Javed,Jawad,Sergeant,4572
000609,005 PCT,Jalil,Md,Police Officer,22587
000609,005 PCT,Jiang,Hua,Police Officer,13538
000610,005 PCT,Joefield,Stephon,Police Officer,14719
000611,005 PCT,Johnson,Carl,Sergeant,02719
000612,005 PCT,Javed,Jawad,Sergeant,4572
000612,005 PCT,Kaderjimenez,Karen,Police Officer,26765
000613,005 PCT,Jiang,Hua,Police Officer,13538
000613,005 PCT,Kang,Dennis,Police Officer,29955
000614,005 PCT,Joefield,Stephon,Police Officer,14719
000614,005 PCT,Karshigiyev,Mikhail,Police Officer,06533
000615,005 PCT,Johnson,Carl,Sergeant,02719
000616,005 PCT,Kaderjimenez,Karen,Police Officer,26765
000616,005 PCT,Kempinski,Anthony,Police Officer,26844
000617,005 PCT,Kang,Dennis,Police Officer,29955
000617,005 PCT,Kirkland,Lamont,Police Officer,15454
000618,005 PCT,Karshigiyev,Mikhail,Police Officer,06533
000620,005 PCT,Kempinski,Anthony,Police Officer,26844
000620,005 PCT,Kurys,Frank,Detective,00845
000621,005 PCT,Kirkland,Lamont,Police Officer,15454
000621,005 PCT,Lai,Chunho,Police Officer,12520
000623,005 PCT,Lau,Joshua,Police Officer,27732
000624,005 PCT,Kurys,Frank,Detective,00845
000625,005 PCT,Lai,Chunho,Police Officer,12520
000625,005 PCT,Lee,Alexander,Police Officer,17467
000626,005 PCT,Lee,Ming,Police Officer,12796
000627,005 PCT,Lau,Joshua,Police Officer,27732
000628,005 PCT,Li,Kim,Police Officer,13537
000629,005 PCT,Lee,Alexander,Police Officer,17467
000629,005 PCT,Li,Oscar,Police Officer,25811
000630,005 PCT,Lee,Ming,Police Officer,12796
000630,005 PCT,Lin,Annie,Police Officer,22626
000631,005 PCT,Loeffel,Michael,Police Officer,13292
000632,005 PCT,Li,Kim,Police Officer,13537
000633,005 PCT,Li,Oscar,Police Officer,25811
000634,005 PCT,Lin,Annie,Police Officer,22626
000635,005 PCT,Loeffel,Michael,Police Officer,13292
000637,005 PCT,Maqsood,Kamal,Police Officer,07418
000638,005 PCT,Marcelino,Emmanuel,Sergeant,05095
000639,005 PCT,Martinez,Mairim,Sergeant,02569
000640,005 PCT,Matthis,Shantell,Police Officer,31883
000641,005 PCT,Maclennan,Corinne,Sergeant,01026
000642,005 PCT,Maqsood,Kamal,Police Officer,07418
000643,005 PCT,Marcelino,Emmanuel,Sergeant,05095
000644,005 PCT,Martinez,Mairim,Sergeant,02569
000644,005 PCT,Mckeefrey,Daniel,Lieutenant,00000
000645,005 PCT,Matosfamilia,Tamara,Police Officer,26687
000646,005 PCT,Matthis,Shantell,Police Officer,31883
000646,005 PCT,Mcneil,Robert,Police Officer,28366
000647,005 PCT,Mei,Kevin,Police Officer,12726
000648,005 PCT,Merabe,Faulkner,Police Officer,07969
000650,005 PCT,Mckeefrey,Daniel,Lieutenant,00000
000651,005 PCT,Montalban,Jacqueline,Police Officer,09945
000652,005 PCT,Mcneil,Robert,Police Officer,28366
000653,005 PCT,Mei,Kevin,Police Officer,12726
000654,005 PCT,Merabe,Faulkner,Police Officer,07969
000654,005 PCT,Morell,Huascar,Police Officer,20809
000655,005 PCT,Morelomaya,Michelle,Police Officer,09913
000656,005 PCT,Morgan,Casey,Lieutenant,00000
000657,005 PCT,Montalban,Jacqueline,Police Officer,09945
000658,005 PCT,Mottola,Joel,Sergeant,4982
000659,005 PCT,Moy,Seeyeung,Police Officer,12018
000660,005 PCT,Morell,Huascar,Police Officer,20809
000661,005 PCT,Morelomaya,Michelle,Police Officer,09913
000661,005 PCT,Moyseidel,Kimlee,Police Officer,06436
000662,005 PCT,Morgan,Casey,Lieutenant,00000
000662,005 PCT,Muhsin,Ali,Police Officer,06662
000664,005 PCT,Mottola,Joel,Sergeant,4982
000664,005 PCT,Ng,Haklin,Lieutenant,00000
000665,005 PCT,Moy,Seeyeung,Police Officer,12018
000667,005 PCT,Moyseidel,Kimlee,Police Officer,06436
000668,005 PCT,Muhsin,Ali,Police Officer,06662
000669,005 PCT,Oconnell,Anthony,Police Officer,28219
000670,005 PCT,Nah,Daniel,Sergeant,05023
000671,005 PCT,Ng,Haklin,Lieutenant,00000
000676,005 PCT,Oconnell,Anthony,Police Officer,28219
000676,005 PCT,Paulson,Luke,Sergeant,01896
000677,005 PCT,Perez,Margarita,Police Officer,08584
000681,005 PCT,Pleva,Dyllan,Police Officer,09422
000682,005 PCT,Pong,Wing,Police Officer,22332
000683,005 PCT,Paulson,Luke,Sergeant,01896
000683,005 PCT,Poulsen,Michael,Police Officer,24619
000684,005 PCT,Perez,Margarita,Police Officer,08584
000684,005 PCT,Poweska,Monika,Police Officer,20143
000688,005 PCT,Pleva,Dyllan,Police Officer,09422
000689,005 PCT,Pong,Wing,Police Officer,22332
000690,005 PCT,Poulsen,Michael,Police Officer,24619
000690,005 PCT,Raysor,Brandon,Police Officer,23650
000691,005 PCT,Poweska,Monika,Police Officer,20143
000692,005 PCT,Reeves,Nicholas,Police Officer,30719
000697,005 PCT,Raysor,Brandon,Police Officer,23650
000698,005 PCT,Rosado,Rodney,Police Officer,00858
000699,005 PCT,Reeves,Nicholas,Police Officer,30719
000705,005 PCT,Rosado,Rodney,Police Officer,00858
000708,005 PCT,Savic,Nenad,Police Officer,14725
000709,005 PCT,Scharkopf,Gregory,Police Officer,02015
000712,005 PCT,Searcy,Calvin,Police Officer,04349
000713,005 PCT,Sezer,Denise,Police Officer,21860
000715,005 PCT,Savic,Nenad,Police Officer,14725
000716,005 PCT,Scharkopf,Gregory,Police Officer,02015
000716,005 PCT,Smith,Shaneek,Police Officer,30189
000718,005 PCT,Soulier,Adrien,Police Officer,7196
000719,005 PCT,Searcy,Calvin,Police Officer,04349
000719,005 PCT,Spano,Christophe,Police Officer,18773
000720,005 PCT,Sezer,Denise,Police Officer,21860
000721,005 PCT,Steele,Daniel,Police Officer,02361
000722,005 PCT,Stevens,Jarrell,Police Officer,24536
000723,005 PCT,Smith,Shaneek,Police Officer,30189
000725,005 PCT,Soulier,Adrien,Police Officer,7196
000725,005 PCT,Tejada,Teodoro,Police Officer,25055
000726,005 PCT,Spano,Christophe,Police Officer,18773
000726,005 PCT,Tong,Chiho,Police Officer,10292
000728,005 PCT,Steele,Daniel,Police Officer,02361
000728,005 PCT,Treanor,Joseph,Police Officer,20499
000729,005 PCT,Stevens,Jarrell,Police Officer,24536
000731,005 PCT,Urena,Enrique,Police Officer,13236
000732,005 PCT,Tejada,Teodoro,Police Officer,25055
000732,005 PCT,Valitutto,Cassidy,Police Officer,19188
000733,005 PCT,Tong,Chiho,Police Officer,10292
000735,005 PCT,Treanor,Joseph,Police Officer,20499
000735,005 PCT,Vedutis,Christophe,Police Officer,27030
000736,005 PCT,Velazquez,Lucian,Police Officer,20683
000738,005 PCT,Urena,Enrique,Police Officer,13236
000739,005 PCT,Valitutto,Cassidy,Police Officer,19188
000742,005 PCT,Vedutis,Christophe,Police Officer,27030
000742,005 PCT,Walker,Claudia,Police Officer,02553
000743,005 PCT,Velazquez,Lucian,Police Officer,20683
000746,005 PCT,Williams,Jeffrey,Police Officer,22854
000748,005 PCT,Wong,Henry,Police Officer,03958
000749,005 PCT,Walker,Claudia,Police Officer,02553
000752,005 PCT,Wu,Oscar,Police Officer,17363
000753,005 PCT,Williams,Jeffrey,Police Officer,22854
000753,005 PCT,Wyszinski,Lauren,Lieutenant,00000
000754,005 PCT,Yaroshevsky,Alan,Police Officer,13089
000755,005 PCT,Wong,Henry,Police Officer,03958
000758,005 PCT,Yip,Kakit,Sergeant,00008
000759,005 PCT,Wu,Oscar,Police Officer,17363
000759,005 PCT,Yu,Nelson,Police Officer,15726
000760,005 PCT,Wyszinski,Lauren,Lieutenant,00000
000760,005 PCT,Yu,Shanta,Police Officer,18097
000761,005 PCT,Yaroshevsky,Alan,Police Officer,13089
000761,005 PCT,Yung,Kit,Sergeant,05493
000762,005 PCT,Zangrilli,Paul,Captain,00000
000763,005 PCT,Zeng,Brian,Police Officer,02889
000764,005 PCT,Zhang,Danny,Police Officer,14836
000765,005 PCT,Yip,Kakit,Sergeant,00008
000766,005 PCT,Yu,Nelson,Police Officer,15726
000766,005 PCT,Zheng,Dongyun,Sergeant,04228
000767,005 PCT,Yu,Shanta,Police Officer,18097
000767,005 PCT,Zhong,Mao,Police Officer,13301
000768,005 PCT,Yung,Kit,Sergeant,05493
000768,005 PCT,Ziemkiewicz,Ola,Police Officer,12479
000769,005 PCT,Zangrilli,Paul,Captain,00000
000770,005 PCT,Zeng,Brian,Police Officer,02889
000771,005 PCT,Zhang,Danny,Police Officer,14836
000771,005 PCT,Zontini,Robert,Police Officer,28669
000772,005 PCT,Zuccaro,Nicholas,Police Officer,15398
000773,005 PCT,Zheng,Dongyun,Sergeant,04228
000774,005 PCT,Zhong,Mao,Police Officer,13301
000775,005 PCT,Ziemkiewicz,Ola,Police Officer,12479
000778,005 PCT,Zontini,Robert,Police Officer,28669
000778,006 DET,Colasuonno,Leonard,Detective,2054
000779,005 PCT,Zuccaro,Nicholas,Police Officer,15398
000779,006 DET,Collarini,Michael,Police Officer,00964
000780,006 DET,Dash,Stanley,Detective,03321
000783,006 DET,Donegan,Thomas,Detective,6625
000785,006 DET,Colasuonno,Leonard,Detective,2054
000786,006 DET,Collarini,Michael,Police Officer,00964
000787,006 DET,Dash,Stanley,Detective,03321
000787,006 DET,Glas,Ryan,Detective,1407
000789,006 DET,Hickey,Brian,Detective,06833
000790,006 DET,Donegan,Thomas,Detective,6625
000792,006 DET,Longo,Joseph,Sergeant,01883
000794,006 DET,Glas,Ryan,Detective,1407
000796,006 DET,Hickey,Brian,Detective,06833
000797,006 DET,Montalvo,Elvis,Detective,478
000799,006 DET,Longo,Joseph,Sergeant,01883
000801,006 DET,Olsen,Christophe,Police Officer,25851
000802,006 DET,Perez,Rafael,Police Officer,13462
000804,006 DET,Montalvo,Elvis,Detective,478
000805,006 DET,Saminath,Dhanan,Sergeant,04270
000807,006 DET,Soto,Ruben,Sergeant,00840
000808,006 DET,Olsen,Christophe,Police Officer,25851
000809,006 DET,Perez,Rafael,Police Officer,13462
000809,006 DET,Stewart,William,Detective,05347
000811,006 DET,Vandenburg,Robert,Police Officer,04196
000812,006 DET,Saminath,Dhanan,Sergeant,04270
000812,006 DET,Virgilio,Nicholas,Police Officer,24819
000814,006 DET,Soto,Ruben,Sergeant,00840
000816,006 DET,Stewart,William,Detective,05347
000818,006 DET,Vandenburg,Robert,Police Officer,04196
000818,006 PCT,Agosto,Jessica,Police Officer,04383
000819,006 DET,Virgilio,Nicholas,Police Officer,24819
000821,006 PCT,Alese,Christophe,Police Officer,02255
000822,006 PCT,Aloia,Dennis,Police Officer,00103
000823,006 PCT,Alwi,Gabrielle,Police Officer,25245
000824,006 PCT,Ambrecht,Danielle,Police Officer,17611
000825,006 PCT,Agosto,Jessica,Police Officer,04383
000825,006 PCT,Amir,Muhammad,Police Officer,10773
000828,006 PCT,Alese,Christophe,Police Officer,02255
000828,006 PCT,Avellino,Louis,Police Officer,10394
000829,006 PCT,Aloia,Dennis,Police Officer,00103
000830,006 PCT,Alwi,Gabrielle,Police Officer,25245
000831,006 PCT,Ambrecht,Danielle,Police Officer,17611
000832,006 PCT,Amir,Muhammad,Police Officer,10773
000835,006 PCT,Avellino,Louis,Police Officer,10394
000836,006 PCT,Bedford,Leroy,Detective,01829
000840,006 PCT,Borock,Timothy,Police Officer,13720
000841,006 PCT,Bowen,Kai,Lieutenant,00000
000842,006 PCT,Brand,Eric,Police Officer,18266
000843,006 PCT,Bedford,Leroy,Detective,01829
000847,006 PCT,Borock,Timothy,Police Officer,13720
000848,006 PCT,Brand,Eric,Police Officer,18266
000849,006 PCT,Brandefine,Brian,Police Officer,21864
000850,006 PCT,Burgos,Nercy,Police Officer,26131
000853,006 PCT,Calandro,Nicholas,Sergeant,04386
000854,006 PCT,Cambria,Stephen,Police Officer,05589
000855,006 PCT,Can,Evrim,Police Officer,19152
000856,006 PCT,Carey,Maureen,Police Officer,20116
000857,006 PCT,Burgos,Nercy,Police Officer,26131
000859,006 PCT,Casale,Michael,Sergeant,5210
000860,006 PCT,Calandro,Nicholas,Sergeant,04386
000861,006 PCT,Cambria,Stephen,Police Officer,05589
000861,006 PCT,Chambertides,Peter,Sergeant,04701
000862,006 PCT,Can,Evrim,Police Officer,19152
000862,006 PCT,Champion,Christophe,Police Officer,05415
000863,006 PCT,Carey,Maureen,Police Officer,20116
000863,006 PCT,Cheung,Kachun,Police Officer,05890
000864,006 PCT,Clark,Daniel,Police Officer,06118
000866,006 PCT,Casale,Michael,Sergeant,5210
000868,006 PCT,Chambertides,Peter,Sergeant,04701
000869,006 PCT,Champion,Christophe,Police Officer,05415
000869,006 PCT,Connor,Nolan,Police Officer,20912
000870,006 PCT,Cheung,Kachun,Police Officer,05890
000870,006 PCT,Contant,Matthew,Police Officer,09703
000871,006 PCT,Clark,Daniel,Police Officer,06118
000872,006 PCT,Cortorreal,Ranfiel,Police Officer,09248
000874,006 PCT,Coughlin,Brendan,Police Officer,05537
000876,006 PCT,Connor,Nolan,Police Officer,20912
000876,006 PCT,Crespo,Edan,Police Officer,12927
000877,006 PCT,Contant,Matthew,Police Officer,09703
000877,006 PCT,Cristiano,Justin,Police Officer,11366
000878,006 PCT,Cronin,Thomas,Police Officer,08657
000879,006 PCT,Cortorreal,Ranfiel,Police Officer,09248
000880,006 PCT,Cruz,Brian,Police Officer,05612
000881,006 PCT,Coughlin,Brendan,Police Officer,05537
000882,006 PCT,Cuervo,Joseph,Lieutenant,00000
000883,006 PCT,Crespo,Edan,Police Officer,12927
000883,006 PCT,Darabant,Ronald,Sergeant,02842
000884,006 PCT,Cristiano,Justin,Police Officer,11366
000885,006 PCT,Cronin,Thomas,Police Officer,08657
000885,006 PCT,Defonzo,Patrick,Police Officer,09791
000887,006 PCT,Cruz,Brian,Police Officer,05612
000887,006 PCT,Demes,Yousef,Police Officer,26487
000889,006 PCT,Cuervo,Joseph,Lieutenant,00000
000890,006 PCT,Darabant,Ronald,Sergeant,02842
000892,006 PCT,Defonzo,Patrick,Police Officer,09791
000894,006 PCT,Demes,Yousef,Police Officer,26487
000894,006 PCT,Dones,Jonathan,Police Officer,27390
000895,006 PCT,Donggilio,Jimmy,Sergeant,02479
000896,006 PCT,Douglas,Nixon,Police Officer,09711
000901,006 PCT,Dones,Jonathan,Police Officer,27390
000901,006 PCT,Fabrizio,Eric,Police Officer,27211
000902,006 PCT,Donggilio,Jimmy,Sergeant,02479
000903,006 PCT,Douglas,Nixon,Police Officer,09711
000903,006 PCT,Ferguson,Brian,Police Officer,06843
000908,006 PCT,Fabrizio,Eric,Police Officer,27211
000908,006 PCT,Fontana,Jackson,Police Officer,11437
000909,006 PCT,Gambina,Michael,Police Officer,05499
000910,006 PCT,Ferguson,Brian,Police Officer,06843
000910,006 PCT,Garcia,Brian,Police Officer,00610
000913,006 PCT,Garrison,Michael,Police Officer,12124
000915,006 PCT,Fontana,Jackson,Police Officer,11437
000915,006 PCT,Giersbach,Gary,Lieutenant,00000
000916,006 PCT,Gambina,Michael,Police Officer,05499
000916,006 PCT,Gnatowski,Greg,Police Officer,23753
000917,006 PCT,Garcia,Brian,Police Officer,00610
000918,006 PCT,Gondry,Nicole,Sergeant,01744
000919,006 PCT,Gonzalez,Angel,Police Officer,00463
000920,006 PCT,Garrison,Michael,Police Officer,12124
000920,006 PCT,Gonzalez,Efrain,Police Officer,26902
000922,006 PCT,Giersbach,Gary,Lieutenant,00000
000922,006 PCT,Grace,Thomas,Police Officer,01436
000923,006 PCT,Gnatowski,Greg,Police Officer,23753
000923,006 PCT,Grannum,Bryan,Police Officer,890
000924,006 PCT,Grant,Kenton,Police Officer,05639
000925,006 PCT,Gondry,Nicole,Sergeant,01744
000925,006 PCT,Grant,Malika,Police Officer,28544
000926,006 PCT,Gonzalez,Angel,Police Officer,00463
000927,006 PCT,Gonzalez,Efrain,Police Officer,26902
000929,006 PCT,Grace,Thomas,Police Officer,01436
000930,006 PCT,Grannum,Bryan,Police Officer,890
000931,006 PCT,Grant,Kenton,Police Officer,05639
000932,006 PCT,Grant,Malika,Police Officer,28544
000933,006 PCT,Hangas,Sautania,Police Officer,16657
000934,006 PCT,Hardman,Brian,Police Officer,04990
000935,006 PCT,Harvey,Octavier,Police Officer,00459
000939,006 PCT,Hendrick,Tyler,Police Officer,02811
000940,006 PCT,Hangas,Sautania,Police Officer,16657
000940,006 PCT,Heredia,Jason,Police Officer,20851
000941,006 PCT,Hardman,Brian,Police Officer,04990
000942,006 PCT,Harvey,Octavier,Police Officer,00459
000945,006 PCT,Houlahan,Daniel,Sergeant,00821
000946,006 PCT,Hendrick,Tyler,Police Officer,02811
000947,006 PCT,Heredia,Jason,Police Officer,20851
000948,006 PCT,Irwin,Bianca,Police Officer,02049
000952,006 PCT,Houlahan,Daniel,Sergeant,00821
000952,006 PCT,James,David,Police Officer,11580
000953,006 PCT,Janison,Robert,Police Officer,11873
000955,006 PCT,Irwin,Bianca,Police Officer,02049
000955,006 PCT,Jones,Brendan,Sergeant,01471
000958,006 PCT,Kaplon,Jonathan,Sergeant,4609
000959,006 PCT,James,David,Police Officer,11580
000960,006 PCT,Janison,Robert,Police Officer,11873
000962,006 PCT,Jones,Brendan,Sergeant,01471
000962,006 PCT,Kim,Kyong,Lieutenant,00000
000965,006 PCT,Kaplon,Jonathan,Sergeant,4609
000965,006 PCT,Kola,Demetrios,Police Officer,07439
000968,006 PCT,Krasniqi,Ilir,Police Officer,08708
000969,006 PCT,Kim,Kyong,Lieutenant,00000
000972,006 PCT,Kola,Demetrios,Police Officer,07439
000973,006 PCT,Lawrence,Joshua,Police Officer,08597
000975,006 PCT,Krasniqi,Ilir,Police Officer,08708
000975,006 PCT,Lee,Douglas,Police Officer,06978
000977,006 PCT,Lee,Victor,Police Officer,12722
000978,006 PCT,Legrange,Brandice,Police Officer,29355
000979,006 PCT,Lewandowski,Thomas,Sergeant,03617
000980,006 PCT,Lawrence,Joshua,Police Officer,08597
000980,006 PCT,Li,Cheung,Police Officer,05474
000981,006 PCT,Liandrakis,Nikolaos,Police Officer,14803
000982,006 PCT,Lee,Douglas,Police Officer,06978
000984,006 PCT,Lee,Victor,Police Officer,12722
000985,006 PCT,Legrange,Brandice,Police Officer,29355
000986,006 PCT,Lewandowski,Thomas,Sergeant,03617
000987,006 PCT,Li,Cheung,Police Officer,05474
000987,006 PCT,Maciag,Marta,Police Officer,11153
000988,006 PCT,Liandrakis,Nikolaos,Police Officer,14803
000988,006 PCT,Maloney,Martin,Sergeant,01345
000989,006 PCT,Lin,Yenju,Police Officer,19628
000989,006 PCT,Mangual,Jason,Police Officer,30450
000995,006 PCT,Maciag,Marta,Police Officer,11153
000996,006 PCT,Mangual,Jason,Police Officer,30450
000996,006 PCT,Matos,Mayko,Police Officer,13660
000998,006 PCT,Mcdevitt,John,Sergeant,4967
000999,006 PCT,Mcfall,George,Police Officer,00680
001003,006 PCT,Matos,Mayko,Police Officer,13660
001004,006 PCT,Miller,James,Police Officer,19265
001005,006 PCT,Mccarty,Kerry,Police Officer,20815
001006,006 PCT,Mcdevitt,John,Sergeant,4967
001006,006 PCT,Montesdeoca,Gustavo,Police Officer,28875
001007,006 PCT,Mcfall,George,Police Officer,00680
001008,006 PCT,Morales,Anthony,Police Officer,24585
001011,006 PCT,Nelson,Auda,Police Officer,01636
001012,006 PCT,Miller,James,Police Officer,19265
001012,006 PCT,Noftsier,Matthew,Sergeant,03020
001013,006 PCT,Nolasco,Michael,Police Officer,19280
001014,006 PCT,Montesdeoca,Gustavo,Police Officer,28875
001015,006 PCT,Obrien,Matthew,Police Officer,18696
001016,006 PCT,Morales,Anthony,Police Officer,24585
001016,006 PCT,Oconnor,Paula,Police Officer,27143
001017,006 PCT,Odekirk,Charles,Police Officer,16182
001019,006 PCT,Nelson,Auda,Police Officer,01636
001020,006 PCT,Noftsier,Matthew,Sergeant,03020
001020,006 PCT,Olivares,Claribel,Police Officer,10631
001021,006 PCT,Nolasco,Michael,Police Officer,19280
001023,006 PCT,Obrien,Matthew,Police Officer,18696
001023,006 PCT,Paezlopez,Jonathan,Police Officer,26366
001024,006 PCT,Oconnor,Paula,Police Officer,27143
001024,006 PCT,Perez,Juan,Police Officer,11514
001025,006 PCT,Odekirk,Charles,Police Officer,16182
001028,006 PCT,Olivares,Claribel,Police Officer,10631
