id,command,lastname,firstname,rank,badge_no
001037,006 PCT,MAZZELLA,GIOVANGIUSEPPE,Police Officer,07128
001039,006 PCT,MCDEVITT,JOHN,Sergeant,04967
001040,006 PCT,MCFALL,GEORGE,Police Officer,00680
001045,006 PCT,MILLER,JAMES,Police Officer,19265
001047,006 PCT,MONTESDEOCA,GUSTAVO,Police Officer,28875
001049,006 PCT,MORALES,ANTHONY,Police Officer,24585
001053,006 PCT,NELSON,AUDA,Police Officer,01636
001054,006 PCT,NOLASCO,MICHAEL,Police Officer,19280
001056,006 PCT,OBRIEN,MATTHEW,Police Officer,18696
001057,006 PCT,ODEKIRK,CHARLES,Police Officer,16182
001060,006 PCT,OLIVARES,CLARIBEL,Police Officer,10631
001063,006 PCT,PAEZLOPEZ,JONATHAN,Police Officer,26366
001064,006 PCT,PAOLINO,JENNIFER,Police Officer,11839
001065,006 PCT,PEREZ,JUAN,Police Officer,11514
001070,006 PCT,PICHARDO,KENNETH,Police Officer,23420
001071,006 PCT,PIETANZA,JOHN,Lieutenant,00000
001073,006 PCT,PLESSA,PETER,Police Officer,16741
001075,006 PCT,POON,YAN,Police Officer,15400
001077,006 PCT,QUINONES,WILLIAM,Police Officer,27556
001079,006 PCT,RAINERO,RICHARD,Police Officer,30940
001080,006 PCT,RAMOS,PATRICIA,Police Officer,24383
001082,006 PCT,RE,JONATHAN,Police Officer,10902
001083,006 PCT,READE,NORA,Police Officer,21675
001091,006 PCT,RIVERA,PAULE,Police Officer,15293
001092,006 PCT,RIZZICONE,DANIELLE,Police Officer,25114
001093,006 PCT,ROBERTS,SHAMARI,Police Officer,14926
001095,006 PCT,RODELLI,JOSEPH,Police Officer,24009
001098,006 PCT,ROSEROTAPIA,GRACE,Police Officer,21698
001101,006 PCT,RUPPERT,BRYAN,Police Officer,04243
001103,006 PCT,SAFATLE,JOSEPH,Police Officer,18943
001105,006 PCT,SANDERS,JOEWEL,Police Officer,09172
001109,006 PCT,SAPIENZA,JOSEPH,Police Officer,05222
001110,006 PCT,SCAGNELLI,JAMES,Police Officer,14689
001113,006 PCT,SECAIRA,JOHN,Sergeant,02540
001115,006 PCT,SELG,DAVID,Police Officer,23215
001118,006 PCT,SHEEHY,THOMAS,Police Officer,02627
001121,006 PCT,SIMON,ANNALEE,Police Officer,24898
001123,006 PCT,SMITH,ANTHONY,Police Officer,23039
001124,006 PCT,SOHMER,KENNETH,Police Officer,20944
001128,006 PCT,SPATARO,STEPHEN,Captain,00000
001129,006 PCT,SPRAGUE,ALLISON,Sergeant,00889
001132,006 PCT,STARLING,CHARLES,Police Officer,23775
001135,006 PCT,STOPCZYK,MAREK,Police Officer,17171
001136,006 PCT,TARASKA,MICHAEL,Police Officer,13446
001137,006 PCT,TARNOK,ERIK,Lieutenant,00000
001138,006 PCT,TAUNTON,JOSEPH,Police Officer,02629
001139,006 PCT,TAYBRON,BRANDON,Lieutenant,00000
001141,006 PCT,TORRES,ISRAEL,Police Officer,20167
001145,006 PCT,TORRES,SAURIEL,Police Officer,26531
001150,006 PCT,VAUTRINOT,RYAN,Lieutenant,00000
001153,006 PCT,VILAICHIT,JAMES,Sergeant,01668
001154,006 PCT,VILLALONA,SABRINA,Police Officer,28448
001155,006 PCT,VINCENT,JOSEPH,Police Officer,23708
001159,006 PCT,WARNER,LAMAR,Police Officer,25457
001160,006 PCT,WILLIAMS,TERENCE,Police Officer,20982
001161,006 PCT,WITT,CHRISTOPHER,Police Officer,05922
001163,006 PCT,WU,JOHN,Sergeant,03652
001164,006 PCT,ZAPATA,JASON,Police Officer,22417
001165,007 DET,ALVAREZ,MARCELINO,Detective,05997
001167,007 DET,BRINKLEY,CHRISTOPHER,Police Officer,08168
001169,007 DET,COLLADO,JUAN,Police Officer,06088
001170,007 DET,CRAWFORD,JAMEL,Detective,07706
001174,007 DET,FAUNTLEROY,BLAIR,Police Officer,28667
001175,007 DET,GALARZA,ROBERT,Detective,02104
001178,007 DET,GNAPI,NARCISSE,Detective,07146
001182,007 DET,ISOLANO,NICHOLAS,Detective,00545
001183,007 DET,KALANDADZE,NATIA,Sergeant,03061
001184,007 DET,LYNAUGH,PATRICK,Detective,03225
001185,007 DET,MADHO,RAYNA,Sergeant,04816
001186,007 DET,MANGUAL,JONATHAN,Detective,03413
001187,007 DET,MUIRHEAD,FRANK,Sergeant,04078
001192,007 DET,TUDISCO,SALVATORE,Detective,04994
001194,007 DET,WU,VINCE,Police Officer,27185
001197,007 PCT,ACOSTA,JOSHUA,Police Officer,03792
001199,007 PCT,AMARAL,DANIEL,Police Officer,16686
001201,007 PCT,ANSELMO,SALVATOR,Lieutenant,00000
001202,007 PCT,ARENELLA,JAMES,Police Officer,12781
001204,007 PCT,BARCIA,LUIS,Captain,00000
001205,007 PCT,BARNES,STEPHEN,Police Officer,17944
001209,007 PCT,BECK,RYAN,Police Officer,26126
001210,007 PCT,BELHOUJI,JUSTIN,Police Officer,10570
001212,007 PCT,BELTRAN,JOSE,Police Officer,11878
001216,007 PCT,BLUM,ADAM,Police Officer,28057
001217,007 PCT,BRENNER,MICHAEL,Police Officer,08077
001220,007 PCT,BULGER,DYLAN,Police Officer,17153
001221,007 PCT,BURKE,TONI,Police Officer,17970
001222,007 PCT,BUTLER,BLAIR,Police Officer,12159
001223,007 PCT,CACERES,EDWARD,Sergeant,03178
001226,007 PCT,CARDONA,FRANCISCO,Police Officer,02358
001229,007 PCT,CHEN,XINGMING,Police Officer,15585
001230,007 PCT,CHISHOLM,JOEL,Police Officer,04912
001231,007 PCT,CHOW,KENNETH,Sergeant,02448
001233,007 PCT,CLARK,PATRICK,Police Officer,01130
001237,007 PCT,COSOVIC,EGZON,Police Officer,24603
001242,007 PCT,DASS,RAHUL,Police Officer,06304
001243,007 PCT,DAVIS,DEVON,Sergeant,00603
001246,007 PCT,DENG,JACK,Police Officer,08379
001249,007 PCT,DUQUE,DANIEL,Police Officer,06018
001252,007 PCT,FAGON,ORVIN,Police Officer,27900
001253,007 PCT,FERHATI,ARJOLA,Police Officer,22976
001254,007 PCT,FERNANDEZ,AUSENCIO,Police Officer,11966
001259,007 PCT,FORONJY,THOMAS,Police Officer,00108
001260,007 PCT,FOX,QUENTIN,Sergeant,00007
001263,007 PCT,GAGLIONE,THOMAS,Police Officer,25144
001264,007 PCT,GARCIA,ADRIAN,Police Officer,17294
001265,007 PCT,GARCIA,CARINA,Police Officer,27268
001266,007 PCT,GARCIA,MARIS,Sergeant,00962
001268,007 PCT,GARCIA,SANDRA,Police Officer,26099
001272,007 PCT,GIARRATANO,VINCENT,Police Officer,01333
001275,007 PCT,GORE,SHAUNDALE,Police Officer,20364
001276,007 PCT,GRICE,IAN,Police Officer,24275
001278,007 PCT,GRULLON,JORDAN,Police Officer,09116
001280,007 PCT,GUERRA,MICHAEL,Police Officer,22107
001281,007 PCT,GUGLIELMI,MICHAEL,Police Officer,16393
001284,007 PCT,HARRISON,KHAATIM,Sergeant,01054
001286,007 PCT,HECKSTALL,DURELL,Police Officer,31750
001287,007 PCT,HECTOR,FRITZ,Police Officer,18644
001288,007 PCT,HEINSEN,IVAN,Police Officer,02684
001289,007 PCT,HEINZ,JAMES,Sergeant,05540
001290,007 PCT,HERNANDEZ,JUAN,Sergeant,03610
001292,007 PCT,HUDSON,CHARLES,Sergeant,00471
001293,007 PCT,HUGHES,WILLIAM,Sergeant,03510
001295,007 PCT,ISLAM,MD,Police Officer,04402
001298,007 PCT,JACKSON,CRYSTAL,Police Officer,04829
001299,007 PCT,JAGDEO,BHARRAT,Police Officer,11335
001300,007 PCT,JEFFERSON,KENNETH,Sergeant,04968
001301,007 PCT,JIMENEZ,KENILDA,Police Officer,02436
001302,007 PCT,KANE,JASON,Police Officer,22240
001303,007 PCT,KHANZADA,OWAIS,Captain,00000
001304,007 PCT,KIRKLANDCLARKE,ALEXANDRIA,Police Officer,25400
001305,007 PCT,KOSIOREK,RADOSLAW,Police Officer,09960
001306,007 PCT,KOTLYAR,MICHAEL,Lieutenant,00000
001307,007 PCT,KOZHAKGRIGORAS,LIUBOV,Police Officer,25736
001308,007 PCT,LACERENZA,VITO,Police Officer,26576
001311,007 PCT,LEE,JEREMY,Police Officer,15352
001312,007 PCT,LEE,VINCENT,Sergeant,04331
001314,007 PCT,LIM,WOOUN,Police Officer,22019
001315,007 PCT,LIRIANO,KENNY,Police Officer,20964
001316,007 PCT,LOPEZ,WANDY,Police Officer,18762
001317,007 PCT,LOVETT,QIAN,Police Officer,19066
001321,007 PCT,MARTINEZ,IRVING,Police Officer,19757
001322,007 PCT,MARTINEZ,KARIN,Police Officer,25505
001323,007 PCT,MARTINEZ,THERESA,Police Officer,28050
001326,007 PCT,MCGRANE,THOMAS,Police Officer,06746
001327,007 PCT,MCKENZIE,MICHAEL,Police Officer,01934
001330,007 PCT,MCLEAN,SHANA,Sergeant,01842
001333,007 PCT,MEJIA,GERSON,Police Officer,30139
001334,007 PCT,MELENDEZ,JOSE,Police Officer,30051
001335,007 PCT,MERAN,WANDA,Police Officer,28264
001336,007 PCT,MIAH,MUHAMMED,Police Officer,24930
001339,007 PCT,MOURABE,SARA,Police Officer,01457
001340,007 PCT,MOY,BRANDON,Police Officer,18524
001342,007 PCT,MULLADY,BRIDGET,Police Officer,07084
001343,007 PCT,NAIK,NASEER,Lieutenant,00000
001345,007 PCT,NG,CHRISTOPHER,Police Officer,29813
001351,007 PCT,ORDONEZ,ROGER,Sergeant,01655
001355,007 PCT,PAK,WILLIAM,Police Officer,03244
001356,007 PCT,PALLADINO,ZACHARY,Police Officer,10746
001358,007 PCT,PAN,MINQIN,Police Officer,03510
001361,007 PCT,PATTI,STEPHEN,Police Officer,10817
001363,007 PCT,PENA,JONATHAN,Police Officer,20440
001365,007 PCT,PENA,LUIS,Lieutenant,00000
001366,007 PCT,PENA,NICHOLAS,Police Officer,25796
001367,007 PCT,PERDOMO,JENNIFER,Police Officer,08667
001370,007 PCT,PEREZ,TAYLOR,Police Officer,23418
001371,007 PCT,PEREZPONCE,GABRIEL,Police Officer,21361
001373,007 PCT,PHILLIPS,SHANE,Police Officer,18260
001374,007 PCT,PIERLUISSE,LESLEY,Police Officer,06062
001376,007 PCT,PORLIER,YULIYA,Police Officer,30902
001381,007 PCT,QUILES,ADAM,Police Officer,13313
001383,007 PCT,REYES,MANUEL,Police Officer,30929
001386,007 PCT,RICE,ALEXIS,Police Officer,05299
001387,007 PCT,RIORDAN,SEAN,Police Officer,08739
001392,007 PCT,RODRIGUEZ,YUDELKA,Police Officer,21190
001395,007 PCT,RYAN,PAUL,Police Officer,29928
001396,007 PCT,SALAZAR,ALFREDO,Police Officer,02232
001398,007 PCT,SAMET,JOSHUA,Police Officer,18435
001399,007 PCT,SANCHEZ,VICTOR,Sergeant,01754
001401,007 PCT,SANTOS,FRANK,Police Officer,22462
001402,007 PCT,SARANTE,MARIBEL,Police Officer,10211
001404,007 PCT,SCHAEFER,PHILIP,Police Officer,20616
001408,007 PCT,SHAN,PENG,Police Officer,19379
001411,007 PCT,SINGH,JAGDEEP,Police Officer,04613
001412,007 PCT,SISINNI,MICHAEL,Police Officer,17712
001413,007 PCT,SMILING,CHARISSE,Police Officer,07232
001414,007 PCT,SOBOLEWSKA,SANDRA,Police Officer,27749
001415,007 PCT,SOTO,JENNIFER,Detective,00355
001416,007 PCT,SOTO,MARK,Police Officer,30177
001418,007 PCT,SURUJBALI,VERNON,Police Officer,17280
001424,007 PCT,TAYLOR,LOEL,Police Officer,10464
001431,007 PCT,TURNER,DANZEL,Police Officer,25193
001435,007 PCT,VAZQUEZ,FROILAN,Police Officer,25203
001436,007 PCT,VAZQUEZ,JASON,Lieutenant,00000
001437,007 PCT,VEGA,CHRISTINE,Police Officer,05511
001440,007 PCT,WHITE,TIMOTHY,Lieutenant,00000
001441,007 PCT,WIEROMIEJCZYK,MATEUSZ,Police Officer,20773
001446,007 PCT,WONG,JACKY,Sergeant,01617
001447,007 PCT,WONG,KINHING,Police Officer,03147
001448,007 PCT,WONG,MICHAEL,Police Officer,01222
001450,007 PCT,XU,HANG,Police Officer,08031
001451,007 PCT,YEBOAH,FREDA,Police Officer,15525
001453,007 PCT,ZHU,ALEX,Police Officer,10261
001454,007 PCT,ZITOMER,SAM,Police Officer,06520
001455,009 DET,ALPHONSO,NOEL,Detective,02131
001459,009 DET,BONAVITA,GARY,Detective,00470
001460,009 DET,BROWN,KEVIN,Detective,00986
001461,009 DET,CANELO,BIANCA,Detective,04374
001463,009 DET,COHEN,JOSEPH,Detective,03838
001464,009 DET,DECKERT,ROBERT,Detective,01677
001465,009 DET,DIGIACOMO,JOSEPH,Detective,01827
001466,009 DET,DWYER,KEVIN,Detective,02716
001467,009 DET,ESPOSITO,ANTONIO,Detective,00115
001468,009 DET,FRANCO,MICHAEL,Detective,07551
001473,009 DET,LOPEZ,BENJAMIN,Detective,02531
001475,009 DET,MALONEY,MARTIN,Sergeant,01345
001480,009 DET,MCVEIGH,BRENDAN,Police Officer,05467
001491,009 DET,PEREZ,LUIS,Police Officer,21352
001497,009 DET,SANCHEZ,FABIAN,Lieutenant,00000
001499,009 DET,SANTORO,MATTHEW,Detective,00571
001501,009 DET,SMILEY,WILLIAM,Detective,01951
001507,009 PCT,ADAMES,KEVIN,Police Officer,28180
001508,009 PCT,ADELEYE,EUGENE,Police Officer,01364
001509,009 PCT,AGOSTO,ZACHARY,Police Officer,16706
001510,009 PCT,AHLERS,ROSS,Police Officer,11340
001511,009 PCT,ALICEA,EDWIN,Police Officer,07093
001512,009 PCT,ALIOTO,ALYSSA,Police Officer,21394
001514,009 PCT,ANTHONY,CHARSEL,Sergeant,00704
001515,009 PCT,ANTONIK,KEVIN,Police Officer,22135
001516,009 PCT,ARRUZA,MARIA,Police Officer,07397
001517,009 PCT,AYBAR,JINELLE,Police Officer,22574
001518,009 PCT,BAGCHEE,SAMIT,Police Officer,11151
001519,009 PCT,BAILEY,LESLEY,Sergeant,02622
001520,009 PCT,BALGOBIN,RAVI,Police Officer,10959
001521,009 PCT,BARONE,ANTHONY,Police Officer,10969
001522,009 PCT,BARRETT,ZACHARY,Police Officer,19799
001523,009 PCT,BARRIENTOS,OSCAR,Police Officer,23145
001524,009 PCT,BASELUOS,WAEL,Police Officer,06796
001529,009 PCT,BERRIOS,ARSENIO,Sergeant,01128
001531,009 PCT,BHUIYAN,IFTEKHAR,Police Officer,13231
001532,009 PCT,BIAGINI,DANIELLE,Police Officer,16226
001533,009 PCT,BLAIR,CLAYTON,Police Officer,12956
001537,009 PCT,BOWMAN,DAVID,Police Officer,16034
001543,009 PCT,BROWNE,ROBERT,Police Officer,15948
001550,009 PCT,CAPUTO,LOUIS,Police Officer,09330
001552,009 PCT,CASTILLO,FRANK,Police Officer,05586
001553,009 PCT,CECI,ROBERT,Police Officer,28273
001554,009 PCT,CEPEDASANTANA,DAMERCYS,Police Officer,20582
001555,009 PCT,CESAR,YVENER,Police Officer,05137
001559,009 PCT,CICCONE,MATTHEW,Police Officer,11479
001560,009 PCT,CINTURATI,FRANK,Police Officer,08715
001564,009 PCT,CLEMENT,RALPH,Captain,00000
001568,009 PCT,CONDE,JUSTIN,Police Officer,18142
001571,009 PCT,CORBETT,SEAN,Police Officer,14859
001572,009 PCT,COSTELLO,WILLIAM,Lieutenant,00000
001573,009 PCT,COYE,DONDRE,Police Officer,22578
001580,009 PCT,DEACON,JONATHON,Police Officer,23064
001582,009 PCT,DELACRUZ,RAFAEL,Police Officer,23487
001588,009 PCT,DESIR,KLARENS,Police Officer,22985
001590,009 PCT,DIANI,MEGHAN,Lieutenant,00000
001591,009 PCT,DIAZ,BRYAN,Police Officer,11127
001592,009 PCT,DIDONATO,KAYLA,Police Officer,01257
001593,009 PCT,DILONE,RONIEL,Police Officer,28209
001594,009 PCT,DOMBALIC,BAJRAM,Police Officer,25787
001595,009 PCT,DONOHUE,SEAN,Detective,01723
001596,009 PCT,DOYLE,THOMAS,Police Officer,02912
001600,009 PCT,ESKANDAR,ADEL,Police Officer,07264
001604,009 PCT,FAUZ,CHERISE,Police Officer,24628
001606,009 PCT,FERNANDEZ,BRIANNA,Police Officer,05150
001607,009 PCT,FERNANDEZ,JOSE,Police Officer,00626
001609,009 PCT,FINNERTY,MEGAN,Police Officer,06396
001611,009 PCT,FITZPATRICK,KELLY,Police Officer,05228
001614,009 PCT,FOSTER,GREGORY,Police Officer,13737
001615,009 PCT,FRAZIER,JOE,Police Officer,07908
001619,009 PCT,GALLAGHER,THOMAS,Police Officer,23752
001621,009 PCT,GAMBINO,JOSEPH,Police Officer,17741
001622,009 PCT,GARCIA,ROBERT,Sergeant,02393
001623,009 PCT,GARCIA,SAMUEL,Police Officer,24345
001625,009 PCT,GELIN,NATANYA,Police Officer,07283
001628,009 PCT,GIAMARINO,NICHOLAS,Police Officer,22739
001630,009 PCT,GONZALEZ,JOSEPH,Sergeant,04414
001633,009 PCT,GRAF,HARRISON,Police Officer,25835
001639,009 PCT,HALL,ALLISON,Police Officer,29249
001641,009 PCT,HARTMANN,DAVID,Police Officer,24914
001642,009 PCT,HERNANDEZ,JAIME,Detective,06856
001645,009 PCT,HUANG,ALEX,Police Officer,29070
001647,009 PCT,HWANG,ALEXANDER,Lieutenant,00000
001649,009 PCT,IMBEMBO,SAMANTHA,Police Officer,27276
001651,009 PCT,ISAAC,SHARI,Police Officer,18497
001652,009 PCT,JIANG,TONG,Police Officer,02362
001653,009 PCT,JIMENEZ,MIGUEL,Police Officer,10055
001654,009 PCT,JOSEPH,KENRI,Police Officer,26574
001656,009 PCT,KAFKA,DANIEL,Police Officer,15326
001661,009 PCT,KEATING,JAMES,Sergeant,04284
001664,009 PCT,KHALID,TAMOOR,Police Officer,25175
001665,009 PCT,KIELCZEWSKI,MATTHEW,Police Officer,10425
001666,009 PCT,KNUDSEN,THOMAS,Sergeant,02209
001667,009 PCT,KOGAN,VLAD,Sergeant,01999
001670,009 PCT,LAPENTA,VINCENT,Police Officer,20179
001671,009 PCT,LAU,MICHAEL,Lieutenant,00000
001673,009 PCT,LAZARRE,CHRISTOPHER,Police Officer,10710
001674,009 PCT,LEBRONSANTIAGO,ANGELINA,Police Officer,01631
001675,009 PCT,LEE,ROBERT,Police Officer,22882
001678,009 PCT,LISA,MATTHEW,Police Officer,30655
001679,009 PCT,LIU,ANGELO,Police Officer,08364
001680,009 PCT,LOPEZ,CHRISTIAN,Police Officer,02750
001682,009 PCT,LOZADA,MICHAEL,Police Officer,02263
001683,009 PCT,MACHADO,LUIS,Lieutenant,00000
001685,009 PCT,MANEL,STANLEY,Police Officer,18758
001687,009 PCT,MARMOLEJOS,CARLOS,Police Officer,22272
001690,009 PCT,MASTERS,JAMES,Police Officer,31130
001692,009 PCT,MCCUTCHEON,KIERAN,Police Officer,15632
001694,009 PCT,MCKEON,JOSEPH,Police Officer,30075
001695,009 PCT,MCKEON,KEVIN,Police Officer,13969
001696,009 PCT,MCLAUGHLIN,CHRISTOPHER,Police Officer,27599
001697,009 PCT,MCLEOD,KEVIN,Police Officer,00853
001700,009 PCT,MCPHERSON,NICHOLAS,Police Officer,21212
001701,009 PCT,MEDINA,JOANNA,Sergeant,02296
001702,009 PCT,MELOFIRO,SERGIO,Police Officer,31319
001703,009 PCT,MENDEZ,JAMES,Police Officer,12612
001704,009 PCT,MESQUITA,MICHAEL,Police Officer,06613
001709,009 PCT,MOGROVEJO,NICHOLAS,Police Officer,17805
001710,009 PCT,MOLLOY,RICHARD,Police Officer,08796
001712,009 PCT,MONTEZUMA,LEONCIO,Sergeant,01124
001713,009 PCT,MOORE,BRITTANY,Police Officer,11846
001714,009 PCT,MORA,TYLER,Police Officer,25099
001715,009 PCT,MORENCY,PRENO,Police Officer,03904
001717,009 PCT,MOYE,JOSHUA,Police Officer,27006
001719,009 PCT,MURPHY,LIAM,Police Officer,18371
001720,009 PCT,MURPHY,MAALIK,Police Officer,01935
001722,009 PCT,MURRAY,JAMES,Police Officer,19869
001723,009 PCT,NAIMOLI,KRISTEN,Police Officer,23561
001728,009 PCT,OCONNOR,THOMAS,Sergeant,02154
001729,009 PCT,ODEN,JERMAINE,Lieutenant,00000
001730,009 PCT,OLAVARRIA,JENNIFER,Police Officer,06905
001733,009 PCT,OSGOOD,CHRISTINA,Police Officer,23159
001739,009 PCT,PAPERMAN,HARRISON,Police Officer,07895
001740,009 PCT,PAREDES,OSCAR,Sergeant,03930
001741,009 PCT,PEACOCK,MATTHEW,Police Officer,24476
001742,009 PCT,PEDROLI,ERIC,Police Officer,21823
001743,009 PCT,PEGUERO,EDWIN,Police Officer,24835
001744,009 PCT,PEREZ,WILKINS,Police Officer,02558
001747,009 PCT,PIERRE,RICHARD,Lieutenant,00000
001749,009 PCT,POPAL,TIMUR,Sergeant,03631
001752,009 PCT,POTENZA,MICHAEL,Police Officer,16766
001753,009 PCT,PRADO,ERIKA,Police Officer,07322
001755,009 PCT,QUERO,MICHAEL,Police Officer,12535
001757,009 PCT,RADOSTA,MICHAEL,Police Officer,25807
001758,009 PCT,RAFFERTY,DYLAN,Police Officer,05556
001759,009 PCT,RAIL,CHRISTOPHER,Police Officer,23899
001760,009 PCT,RAMOS,JULIO,Police Officer,18554
001761,009 PCT,RANIERI,MICHAEL,Police Officer,24361
001762,009 PCT,REULBACH,NICHOLAS,Police Officer,10428
001763,009 PCT,RICHARDSON,RENAUD,Police Officer,26372
001765,009 PCT,RIVERA,ERICA,Sergeant,02465
001770,009 PCT,RODRIGUEZ,LISANDRO,Police Officer,09145
001771,009 PCT,RODRIGUEZ,VANESSA,Police Officer,31126
001776,009 PCT,ROZANSKI,BRYAN,Police Officer,26377
001777,009 PCT,SACOTO,JEFFERSON,Police Officer,18555
001778,009 PCT,SANDHU,AMANJEET,Captain,00000
001779,009 PCT,SANDHU,AMRITPREET,Police Officer,24256
001782,009 PCT,SCHEMMEL,MICHAEL,Police Officer,08779
001785,009 PCT,SEIDITA,KEVIN,Police Officer,17789
001786,009 PCT,SEPULVEDA,JOAQUIN,Police Officer,13127
001792,009 PCT,SIMUNOVIC,NIKOLA,Police Officer,07067
001795,009 PCT,SMITH,ARETHA,Police Officer,07457
001798,009 PCT,SODEN,JASON,Police Officer,01871
001799,009 PCT,SOLA,RENE,Police Officer,13606
001800,009 PCT,SOTO,JOHN,Police Officer,19737
001801,009 PCT,STAPLETONGILGEOURS,GAILEEN,Police Officer,13887
001803,009 PCT,STEVENS,ROBERT,Police Officer,25118
001804,009 PCT,STOKES,LISA,Police Officer,26516
001806,009 PCT,SUAREZ,JILLIAN,Police Officer,12671
001809,009 PCT,SUZUKI,SHINJI,Detective,07373
001811,009 PCT,TAGUE,DAVID,Police Officer,03566
001812,009 PCT,TEXEIRA,DANIEL,Police Officer,05786
001813,009 PCT,THOOHO,BRYAN,Police Officer,05250
001814,009 PCT,TIERNEY,TIMOTHY,Sergeant,05538
001815,009 PCT,TIMMONS,ANTHONY,Police Officer,24520
001818,009 PCT,TORRES,JESSICA,Police Officer,01909
001819,009 PCT,TORRES,JOSE,Police Officer,21912
001824,009 PCT,VALENTIN,NICHOLAS,Police Officer,07750
001826,009 PCT,VELASQUEZ,SUZANNE,Police Officer,16317
001828,009 PCT,WALLACH,JOSEPH,Police Officer,24933
001830,009 PCT,WAN,ANTHONY,Police Officer,07268
001836,009 PCT,WHEELER,KIERAN,Police Officer,19446
001838,009 PCT,WIENER,ERIC,Police Officer,10232
001839,009 PCT,WILKEN,CHRISTOPHER,Police Officer,30659
001842,009 PCT,WONG,TAKKEUNG,Police Officer,01298
001845,009 PCT,YEE,VICTOR,Police Officer,16906
001846,009 PCT,YOU,ZHIWEI,Police Officer,18558
001849,009 PCT,ZHU,MINZHONG,Sergeant,04278
001850,009 PCT,ZINAMAN,ZACHERY,Police Officer,16519
001851,010 DET,AHEARN,SEAN,Detective,02107
001852,010 DET,ALI,ROGER,Police Officer,17851
001853,010 DET,CARRIG,KEVIN,Detective,00607
001854,010 DET,CASTILLO,ROBIN,Sergeant,00956
001856,010 DET,COLLINS,PATRICK,Police Officer,13268
001857,010 DET,FATTORUSSO,JOHN,Sergeant,02309
001860,010 DET,HUMANN,ROBERT,Detective,02137
001862,010 DET,JOHNSTON,RYAN,Detective,02783
001869,010 DET,MEJIA,RONNIE,Detective,01354
001870,010 DET,MILLER,MICHAEL,Detective,03233
001874,010 DET,OUELLETTE,KEVIN,Police Officer,22181
001875,010 DET,PALERMO,MICHAEL,Police Officer,00826
001880,010 DET,ROGERS,DANIEL,Detective,03538
001881,010 DET,RUDA,GENE,Police Officer,09548
001887,010 DET,ZUCCONI,CHARLES,Detective,03055
001891,010 PCT,AHMAD,TAIMOOR,Police Officer,10574
001892,010 PCT,AKHTAR,FAMILA,Police Officer,06559
001893,010 PCT,ALAM,MD,Police Officer,25215
001894,010 PCT,ALAVANJA,NICKOLAS,Police Officer,24235
001895,010 PCT,ALOIA,KEVIN,Police Officer,00112
001896,010 PCT,ALVARADO,KRISTOPHER,Police Officer,12428
001897,010 PCT,AMAN,SEAN,Sergeant,03440
001902,010 PCT,ARTHUR,GARY,Police Officer,03307
001903,010 PCT,BAEZVERAS,SAMUEL,Police Officer,01632
001904,010 PCT,BAGLIORE,JASON,Police Officer,16615
001907,010 PCT,BAVUSO,DANIEL,Police Officer,02311
001910,010 PCT,BELL,MICHAEL,Police Officer,17952
001911,010 PCT,BENCEA,MARIAN,Police Officer,22482
001913,010 PCT,BENZONI,MATTHEW,Police Officer,16850
001914,010 PCT,BHAIRAM,AMAR,Police Officer,01383
001915,010 PCT,BIEBER,RICHARD,Police Officer,10865
001916,010 PCT,BISOGNA,ANDREW,Police Officer,07988
001918,010 PCT,BLAKE,RAGITA,Police Officer,26469
001919,010 PCT,BONAVITA,ANTHONY,Police Officer,22635
001920,010 PCT,BONILLA,WILFRIDO,Sergeant,00140
001926,010 PCT,CALIGIURI,MICHAEL,Police Officer,26349
001928,010 PCT,CANDELA,VINCENT,Police Officer,12682
001931,010 PCT,CAREY,DANIELLE,Police Officer,30403
001934,010 PCT,CARRATU,BRIAN,Police Officer,24081
001935,010 PCT,CARUSO,JENNIFER,Police Officer,00168
001937,010 PCT,CASTRO,GREY,Police Officer,26994
001938,010 PCT,CAULFIELD,MATTHEW,Police Officer,05849
001939,010 PCT,CAVITOLO,VINCENT,Police Officer,20821
001943,010 PCT,CIARAMITARO,BRITTANY,Police Officer,27932
001944,010 PCT,CIMMINO,ANDREW,Police Officer,11452
