id,command,lastname,firstname,rank,badge_no
001040,006 PCT,MORALES,ANTHONY,Police Officer,24585
001044,006 PCT,NELSON,AUDA,Police Officer,01636
001045,006 PCT,NOLASCO,MICHAEL,Police Officer,19280
001047,006 PCT,OBRIEN,MATTHEW,Police Officer,18696
001048,006 PCT,ODEKIRK,CHARLES,Police Officer,16182
001051,006 PCT,OLIVARES,CLARIBEL,Police Officer,10631
001054,006 PCT,PAEZLOPEZ,JONATHAN,Police Officer,26366
001055,006 PCT,PAOLINO,JENNIFER,Police Officer,11839
001056,006 PCT,PEREZ,JUAN,Police Officer,11514
001061,006 PCT,PICHARDO,KENNETH,Police Officer,23420
001062,006 PCT,PIETANZA,JOHN,Lieutenant,00000
001064,006 PCT,PLESSA,PETER,Police Officer,16741
001066,006 PCT,POON,YAN,Police Officer,15400
001068,006 PCT,QUINONES,WILLIAM,Police Officer,27556
001070,006 PCT,RAINERO,RICHARD,Police Officer,30940
001071,006 PCT,RAMOS,PATRICIA,Police Officer,24383
001073,006 PCT,RE,JONATHAN,Police Officer,10902
001074,006 PCT,READE,NORA,Police Officer,21675
001082,006 PCT,RIVERA,PAULE,Police Officer,15293
001083,006 PCT,RIZZICONE,DANIELLE,Police Officer,25114
001084,006 PCT,ROBERTS,SHAMARI,Police Officer,14926
001086,006 PCT,RODELLI,JOSEPH,Police Officer,24009
001089,006 PCT,ROSEROTAPIA,GRACE,Police Officer,21698
001092,006 PCT,RUPPERT,BRYAN,Police Officer,04243
001094,006 PCT,SAFATLE,JOSEPH,Police Officer,18943
001096,006 PCT,SANDERS,JOEWEL,Police Officer,09172
001100,006 PCT,SAPIENZA,JOSEPH,Police Officer,05222
001101,006 PCT,SCAGNELLI,JAMES,Police Officer,14689
001105,006 PCT,SELG,DAVID,Police Officer,23215
001108,006 PCT,SHEEHY,THOMAS,Police Officer,02627
001111,006 PCT,SIMON,ANNALEE,Police Officer,24898
001113,006 PCT,Smith,ANTHONY,Police Officer,23039
001114,006 PCT,SOHMER,KENNETH,Police Officer,20944
001118,006 PCT,SPATARO,STEPHEN,Captain,00000
001119,006 PCT,SPRAGUE,ALLISON,Sergeant,00889
001122,006 PCT,STARLING,CHARLES,Police Officer,23775
001125,006 PCT,STOPCZYK,MAREK,Police Officer,17171
001126,006 PCT,TARASKA,MICHAEL,Police Officer,13446
001127,006 PCT,TARNOK,ERIK,Lieutenant,00000
001128,006 PCT,TAUNTON,JOSEPH,Police Officer,02629
001129,006 PCT,TAYBRON,BRANDON,Lieutenant,00000
001131,006 PCT,TORRES,ISRAEL,Police Officer,20167
001135,006 PCT,TORRES,Sauriel,Police Officer,26531
001140,006 PCT,VAUTRINOT,RYAN,Lieutenant,00000
001143,006 PCT,VILAICHIT,JAMES,Sergeant,01668
001144,006 PCT,VILLALONA,SABRINA,Police Officer,28448
001145,006 PCT,VINCENT,JOSEPH,Police Officer,23708
001149,006 PCT,WARNER,Lamar,Police Officer,25457
001150,006 PCT,WILLIAMS,TERENCE,Police Officer,20982
001151,006 PCT,WITT,CHRISTOPHER,Police Officer,05922
001153,006 PCT,WU,JOHN,Sergeant,03652
001154,006 PCT,ZAPATA,JASON,Police Officer,22417
001155,007 DET,ALVAREZ,MARCELINO,Detective,05997
001157,007 DET,BRINKLEY,CHRISTOPHER,Police Officer,08168
001159,007 DET,COLLADO,JUAN,Police Officer,06088
001160,007 DET,CRAWFORD,JAMEL,Detective,07706
001164,007 DET,FAUNTLEROY,BLAIR,Police Officer,28667
001165,007 DET,GALARZA,ROBERT,Detective,02104
001168,007 DET,GNAPI,NARCISSE,Detective,07146
001172,007 DET,ISOLANO,NICHOLAS,Detective,00545
001173,007 DET,KALANDADZE,NATIA,Sergeant,03061
001174,007 DET,LYNAUGH,PATRICK,Detective,03225
001175,007 DET,MADHO,RAYNA,Sergeant,04816
001176,007 DET,MANGUAL,JONATHAN,Detective,03413
001177,007 DET,MUIRHEAD,FRANK,Sergeant,04078
001181,007 DET,STILLER,STEVEN,Detective,05351
001183,007 DET,TUDISCO,SALVATORE,Detective,04994
001185,007 DET,WU,VINCE,Police Officer,27185
001188,007 PCT,ACOSTA,JOSHUA,Police Officer,03792
001190,007 PCT,AMARAL,DANIEL,Police Officer,16686
001192,007 PCT,ANSELMO,SALVATOR,Lieutenant,00000
001193,007 PCT,ARENELLA,JAMES,Police Officer,12781
001195,007 PCT,BARCIA,LUIS,Captain,00000
001196,007 PCT,BARNES,STEPHEN,Police Officer,17944
001200,007 PCT,BECK,RYAN,Police Officer,26126
001201,007 PCT,BELHOUJI,JUSTIN,Police Officer,10570
001203,007 PCT,BELTRAN,JOSE,Police Officer,11878
001207,007 PCT,BLUM,ADAM,Police Officer,28057
001208,007 PCT,BRENNER,MICHAEL,Police Officer,08077
001211,007 PCT,BULGER,DYLAN,Police Officer,17153
001212,007 PCT,BURKE,TONI,Police Officer,17970
001213,007 PCT,BUTLER,BLAIR,Police Officer,12159
001214,007 PCT,CACERES,EDWARD,Sergeant,03178
001217,007 PCT,CARDONA,FRANCISCO,Police Officer,02358
001220,007 PCT,CHEN,XINGMING,Police Officer,15585
001221,007 PCT,CHISHOLM,JOEL,Police Officer,04912
001222,007 PCT,CHOW,KENNETH,Sergeant,02448
001224,007 PCT,CLARK,PATRICK,Police Officer,01130
001228,007 PCT,COSOVIC,EGZON,Police Officer,24603
001233,007 PCT,DASS,RAHUL,Police Officer,06304
001234,007 PCT,DAVIS,DEVON,Sergeant,00603
001237,007 PCT,DENG,JACK,Police Officer,08379
001240,007 PCT,DUQUE,DANIEL,Police Officer,06018
001243,007 PCT,FAGON,ORVIN,Police Officer,27900
001244,007 PCT,FERHATI,ARJOLA,Police Officer,22976
001245,007 PCT,FERNANDEZ,AUSENCIO,Police Officer,11966
001250,007 PCT,FORONJY,THOMAS,Police Officer,00108
001251,007 PCT,FOX,QUENTIN,Sergeant,00007
001254,007 PCT,GAGLIONE,THOMAS,Police Officer,25144
001255,007 PCT,GARCIA,ADRIAN,Police Officer,17294
001256,007 PCT,GARCIA,CARINA,Police Officer,27268
001257,007 PCT,GARCIA,MARIS,Sergeant,00962
001259,007 PCT,GARCIA,Sandra,Police Officer,26099
001263,007 PCT,GIARRATANO,VINCENT,Police Officer,01333
001266,007 PCT,GORE,SHAUNDALE,Police Officer,20364
001267,007 PCT,GRICE,IAN,Police Officer,24275
001269,007 PCT,GRULLON,JORDAN,Police Officer,09116
001271,007 PCT,GUERRA,MICHAEL,Police Officer,22107
001272,007 PCT,GUGLIELMI,MICHAEL,Police Officer,16393
001275,007 PCT,HARRISON,KHAATIM,Sergeant,01054
001277,007 PCT,HECKSTALL,DURELL,Police Officer,31750
001278,007 PCT,HECTOR,FRITZ,Police Officer,18644
001279,007 PCT,HEINSEN,IVAN,Police Officer,02684
001280,007 PCT,HEINZ,JAMES,Sergeant,05540
001281,007 PCT,HERNANDEZ,JUAN,Sergeant,03610
001283,007 PCT,HUDSON,CHARLES,Sergeant,00471
001284,007 PCT,HUGHES,WILLIAM,Sergeant,03510
001286,007 PCT,ISLAM,MD,Police Officer,04402
001289,007 PCT,JACKSON,CRYSTAL,Police Officer,04829
001290,007 PCT,JAGDEO,BHARRAT,Police Officer,11335
001291,007 PCT,JEFFERSON,KENNETH,Sergeant,04968
001292,007 PCT,JIMENEZ,KENILDA,Police Officer,02436
001293,007 PCT,KANE,JASON,Police Officer,22240
001294,007 PCT,KHANZADA,OWAIS,Captain,00000
001295,007 PCT,KIRKLANDCLARKE,ALEXANDRIA,Police Officer,25400
001296,007 PCT,KOSIOREK,RADOSLAW,Police Officer,09960
001297,007 PCT,KOTLYAR,MICHAEL,Lieutenant,00000
001298,007 PCT,KOZHAKGRIGORAS,LIUBOV,Police Officer,25736
001299,007 PCT,LACERENZA,VITO,Police Officer,26576
001302,007 PCT,LEE,JEREMY,Police Officer,15352
001303,007 PCT,LEE,VINCENT,Sergeant,04331
001305,007 PCT,LIM,WOOUN,Police Officer,22019
001306,007 PCT,LIRIANO,KENNY,Police Officer,20964
001307,007 PCT,LOPEZ,WANDY,Police Officer,18762
001308,007 PCT,LOVETT,QIAN,Police Officer,19066
001312,007 PCT,MARTINEZ,IRVING,Police Officer,19757
001313,007 PCT,MARTINEZ,KARIN,Police Officer,25505
001314,007 PCT,MARTINEZ,THERESA,Police Officer,28050
001317,007 PCT,MCGRANE,THOMAS,Police Officer,06746
001318,007 PCT,MCKENZIE,MICHAEL,Police Officer,01934
001321,007 PCT,MCLEAN,SHANA,Sergeant,01842
001323,007 PCT,MEJIA,CESAR,Police Officer,03952
001324,007 PCT,MEJIA,GERSON,Police Officer,30139
001325,007 PCT,MELENDEZ,JOSE,Police Officer,30051
001326,007 PCT,MERAN,WANDA,Police Officer,28264
001327,007 PCT,MIAH,MUHAMMED,Police Officer,24930
001330,007 PCT,MOURABE,SARA,Police Officer,01457
001332,007 PCT,MULLADY,BRIDGET,Police Officer,07084
001333,007 PCT,NAIK,NASEER,Lieutenant,00000
001335,007 PCT,NG,CHRISTOPHER,Police Officer,29813
001341,007 PCT,ORDONEZ,ROGER,Sergeant,01655
001345,007 PCT,PAK,WILLIAM,Police Officer,03244
001346,007 PCT,PALLADINO,ZACHARY,Police Officer,10746
001348,007 PCT,PAN,MINQIN,Police Officer,03510
001351,007 PCT,PATTI,STEPHEN,Police Officer,10817
001353,007 PCT,PENA,JONATHAN,Police Officer,20440
001355,007 PCT,PENA,LUIS,Lieutenant,00000
001356,007 PCT,PENA,NICHOLAS,Police Officer,25796
001357,007 PCT,PERDOMO,JENNIFER,Police Officer,08667
001360,007 PCT,PEREZ,TAYLOR,Police Officer,23418
001361,007 PCT,PEREZPONCE,GABRIEL,Police Officer,21361
001363,007 PCT,PHILLIPS,SHANE,Police Officer,18260
001364,007 PCT,PIERLUISSE,LESLEY,Police Officer,06062
001370,007 PCT,QUILES,ADAM,Police Officer,13313
001372,007 PCT,REYES,MANUEL,Police Officer,30929
001375,007 PCT,RICE,ALEXIS,Police Officer,05299
001376,007 PCT,RIORDAN,SEAN,Police Officer,08739
001381,007 PCT,RODRIGUEZ,YUDELKA,Police Officer,21190
001384,007 PCT,RYAN,PAUL,Police Officer,29928
001385,007 PCT,SALAZAR,ALFREDO,Police Officer,02232
001387,007 PCT,SAMET,JOSHUA,Police Officer,18435
001388,007 PCT,SANCHEZ,VICTOR,Sergeant,01754
001390,007 PCT,Santos,FRANK,Police Officer,22462
001391,007 PCT,SARANTE,MARIBEL,Police Officer,10211
001393,007 PCT,SCHAEFER,PHILIP,Police Officer,20616
001397,007 PCT,SHAN,PENG,Police Officer,19379
001400,007 PCT,SINGH,JAGDEEP,Police Officer,04613
001401,007 PCT,SISINNI,MICHAEL,Police Officer,17712
001402,007 PCT,SMILING,CHARISSE,Police Officer,07232
001403,007 PCT,SOBOLEWSKA,Sandra,Police Officer,27749
001404,007 PCT,SOTO,JENNIFER,Detective,00355
001405,007 PCT,SOTO,MARK,Police Officer,30177
001407,007 PCT,SURUJBALI,VERNON,Police Officer,17280
001413,007 PCT,TAYLOR,LOEL,Police Officer,10464
001420,007 PCT,TURNER,DANZEL,Police Officer,25193
001424,007 PCT,VAZQUEZ,Froilan,Police Officer,25203
001425,007 PCT,VAZQUEZ,JASON,Lieutenant,00000
001426,007 PCT,VEGA,CHRISTINE,Police Officer,05511
001429,007 PCT,WHITE,TIMOTHY,Lieutenant,00000
001430,007 PCT,WIEROMIEJCZYK,MATEUSZ,Police Officer,20773
001435,007 PCT,WONG,JACKY,Sergeant,01617
001436,007 PCT,WONG,KINHING,Police Officer,03147
001437,007 PCT,WONG,MICHAEL,Police Officer,01222
001439,007 PCT,WU,ANDY,Police Officer,27147
001440,007 PCT,XU,HANG,Police Officer,08031
001441,007 PCT,YEBOAH,FREDA,Police Officer,15525
001443,007 PCT,ZHU,ALEX,Police Officer,10261
001444,007 PCT,ZITOMER,SAM,Police Officer,06520
001445,009 DET,ALPHONSO,NOEL,Detective,02131
001449,009 DET,BONAVITA,GARY,Detective,00470
001450,009 DET,BROWN,KEVIN,Detective,00986
001451,009 DET,CANELO,BIANCA,Detective,04374
001453,009 DET,COHEN,JOSEPH,Detective,03838
001454,009 DET,DECKERT,ROBERT,Detective,01677
001455,009 DET,DIGIACOMO,JOSEPH,Detective,01827
001456,009 DET,DWYER,KEVIN,Detective,02716
001457,009 DET,ESPOSITO,ANTONIO,Detective,00115
001458,009 DET,FRANCO,MICHAEL,Detective,07551
001463,009 DET,LOPEZ,BENJAMIN,Detective,02531
001465,009 DET,MALONEY,MARTIN,Sergeant,01345
001470,009 DET,MCVEIGH,BRENDAN,Police Officer,05467
001481,009 DET,PEREZ,LUIS,Police Officer,21352
001487,009 DET,SANCHEZ,FABIAN,Lieutenant,00000
001489,009 DET,SANTORO,MATTHEW,Detective,00571
001491,009 DET,SMILEY,WILLIAM,Detective,01951
001497,009 PCT,ADAMES,KEVIN,Police Officer,28180
001498,009 PCT,ADELEYE,EUGENE,Police Officer,01364
001499,009 PCT,Agosto,ZACHARY,Police Officer,16706
001500,009 PCT,AHLERS,ROSS,Police Officer,11340
001501,009 PCT,ALICEA,EDWIN,Police Officer,07093
001502,009 PCT,ALIOTO,ALYSSA,Police Officer,21394
001504,009 PCT,ANTHONY,CHARSEL,Sergeant,00704
001505,009 PCT,ANTONIK,KEVIN,Police Officer,22135
001506,009 PCT,ARRUZA,MARIA,Police Officer,07397
001507,009 PCT,AYBAR,JINELLE,Police Officer,22574
001508,009 PCT,BAGCHEE,SAMIT,Police Officer,11151
001509,009 PCT,BAILEY,LESLEY,Sergeant,02622
001510,009 PCT,BALGOBIN,RAVI,Police Officer,10959
001511,009 PCT,BARONE,ANTHONY,Police Officer,10969
001512,009 PCT,BARRIENTOS,OSCAR,Police Officer,23145
001513,009 PCT,BASELUOS,WAEL,Police Officer,06796
001518,009 PCT,BERRIOS,ARSENIO,Sergeant,01128
001520,009 PCT,BHUIYAN,IFTEKHAR,Police Officer,13231
001521,009 PCT,BIAGINI,DANIELLE,Police Officer,16226
001522,009 PCT,BLAIR,CLAYTON,Police Officer,12956
001526,009 PCT,BOWMAN,DAVID,Police Officer,16034
001532,009 PCT,BROWNE,ROBERT,Police Officer,15948
001539,009 PCT,CAPUTO,LOUIS,Police Officer,09330
001541,009 PCT,CASTILLO,FRANK,Police Officer,05586
001542,009 PCT,CECI,ROBERT,Police Officer,28273
001543,009 PCT,CEPEDASANTANA,DAMERCYS,Police Officer,20582
001544,009 PCT,CESAR,YVENER,Police Officer,05137
001548,009 PCT,CICCONE,MATTHEW,Police Officer,11479
001549,009 PCT,CINTURATI,FRANK,Police Officer,08715
001553,009 PCT,CLEMENT,RALPH,Captain,00000
001557,009 PCT,CONDE,JUSTIN,Police Officer,18142
001560,009 PCT,CORBETT,SEAN,Police Officer,14859
001561,009 PCT,COSTELLO,WILLIAM,Lieutenant,00000
001562,009 PCT,COYE,DONDRE,Police Officer,22578
001569,009 PCT,DEACON,JONATHON,Police Officer,23064
001571,009 PCT,DELACRUZ,RAFAEL,Police Officer,23487
001577,009 PCT,DESIR,KLARENS,Police Officer,22985
001579,009 PCT,DIANI,MEGHAN,Lieutenant,00000
001580,009 PCT,DIAZ,BRYAN,Police Officer,11127
001581,009 PCT,DIDONATO,KAYLA,Police Officer,01257
001582,009 PCT,DILONE,RONIEL,Police Officer,28209
001583,009 PCT,DOMBALIC,BAJRAM,Police Officer,25787
001584,009 PCT,DONOHUE,SEAN,Detective,01723
001585,009 PCT,DOYLE,THOMAS,Police Officer,02912
001589,009 PCT,ESKANDAR,ADEL,Police Officer,07264
001593,009 PCT,FAUZ,CHERISE,Police Officer,24628
001595,009 PCT,FERNANDEZ,BRIANNA,Police Officer,05150
001596,009 PCT,FERNANDEZ,JOSE,Police Officer,00626
001598,009 PCT,FINNERTY,MEGAN,Police Officer,06396
001600,009 PCT,FITZPATRICK,KELLY,Police Officer,05228
001603,009 PCT,FOSTER,GREGORY,Police Officer,13737
001607,009 PCT,GALLAGHER,THOMAS,Police Officer,23752
001609,009 PCT,GAMBINO,JOSEPH,Police Officer,17741
001610,009 PCT,GARCIA,ROBERT,Sergeant,02393
001612,009 PCT,GELIN,NATANYA,Police Officer,07283
001615,009 PCT,GIAMARINO,NICHOLAS,Police Officer,22739
001617,009 PCT,GONZALEZ,JOSEPH,Sergeant,04414
001620,009 PCT,GRAF,HARRISON,Police Officer,25835
001626,009 PCT,HALL,ALLISON,Police Officer,29249
001628,009 PCT,HARTMANN,DAVID,Police Officer,24914
001629,009 PCT,HERNANDEZ,JAIME,Detective,06856
001632,009 PCT,HUANG,ALEX,Police Officer,29070
001634,009 PCT,HWANG,ALEXANDER,Lieutenant,00000
001636,009 PCT,IMBEMBO,SAMANTHA,Police Officer,27276
001638,009 PCT,JIANG,TONG,Police Officer,02362
001639,009 PCT,JIMENEZ,MIGUEL,Police Officer,10055
001640,009 PCT,JOSEPH,KENRI,Police Officer,26574
001642,009 PCT,KAFKA,DANIEL,Police Officer,15326
001647,009 PCT,KEATING,JAMES,Sergeant,04284
001650,009 PCT,KHALID,TAMOOR,Police Officer,25175
001651,009 PCT,KIELCZEWSKI,MATTHEW,Police Officer,10425
001652,009 PCT,KOGAN,VLAD,Sergeant,01999
001655,009 PCT,LAPENTA,VINCENT,Police Officer,20179
001656,009 PCT,LAU,MICHAEL,Lieutenant,00000
001658,009 PCT,LAZARRE,CHRISTOPHER,Police Officer,10710
001659,009 PCT,LEBRONSANTIAGO,ANGELINA,Police Officer,01631
001660,009 PCT,LEE,ROBERT,Police Officer,22882
001663,009 PCT,LISA,MATTHEW,Police Officer,30655
001664,009 PCT,LIU,ANGELO,Police Officer,08364
001665,009 PCT,LOPEZ,CHRISTIAN,Police Officer,02750
001667,009 PCT,LOZADA,MICHAEL,Police Officer,02263
001668,009 PCT,MACHADO,LUIS,Lieutenant,00000
001670,009 PCT,MANEL,STANLEY,Police Officer,18758
001672,009 PCT,MARMOLEJOS,CARLOS,Police Officer,22272
001675,009 PCT,MASTERS,JAMES,Police Officer,31130
001677,009 PCT,MCCUTCHEON,KIERAN,Police Officer,15632
001679,009 PCT,MCKEON,JOSEPH,Police Officer,30075
001680,009 PCT,MCKEON,KEVIN,Police Officer,13969
001681,009 PCT,MCLAUGHLIN,CHRISTOPHER,Police Officer,27599
001682,009 PCT,MCLEOD,KEVIN,Police Officer,00853
001685,009 PCT,MCPHERSON,NICHOLAS,Police Officer,21212
001686,009 PCT,MELOFIRO,SERGIO,Police Officer,31319
001687,009 PCT,MENDEZ,JAMES,Police Officer,12612
001688,009 PCT,MESQUITA,MICHAEL,Police Officer,06613
001693,009 PCT,MOGROVEJO,NICHOLAS,Police Officer,17805
001694,009 PCT,MOLLOY,RICHARD,Police Officer,08796
001696,009 PCT,MONTEZUMA,LEONCIO,Sergeant,01124
001697,009 PCT,MOORE,BRITTANY,Police Officer,11846
001698,009 PCT,MORA,TYLER,Police Officer,25099
001699,009 PCT,MORENCY,PRENO,Police Officer,03904
001701,009 PCT,MOYE,JOSHUA,Police Officer,27006
001703,009 PCT,MURPHY,LIAM,Police Officer,18371
001704,009 PCT,MURPHY,MAALIK,Police Officer,01935
001706,009 PCT,MURRAY,JAMES,Police Officer,19869
001707,009 PCT,NAIMOLI,KRISTEN,Police Officer,23561
001712,009 PCT,OCONNOR,THOMAS,Sergeant,02154
001713,009 PCT,ODEN,JERMAINE,Lieutenant,00000
001714,009 PCT,OLAVARRIA,JENNIFER,Police Officer,06905
001717,009 PCT,OSGOOD,CHRISTINA,Police Officer,23159
001723,009 PCT,PAPERMAN,HARRISON,Police Officer,07895
001724,009 PCT,PAREDES,OSCAR,Sergeant,03930
001725,009 PCT,PEACOCK,MATTHEW,Police Officer,24476
001726,009 PCT,PEDROLI,ERIC,Police Officer,21823
001727,009 PCT,PEGUERO,EDWIN,Police Officer,24835
001728,009 PCT,PEREZ,WILKINS,Police Officer,02558
001731,009 PCT,PIERRE,RICHARD,Lieutenant,00000
001733,009 PCT,POPAL,TIMUR,Sergeant,03631
001736,009 PCT,POTENZA,MICHAEL,Police Officer,16766
001737,009 PCT,PRADO,ERIKA,Police Officer,07322
001739,009 PCT,QUERO,MICHAEL,Police Officer,12535
001741,009 PCT,RADOSTA,MICHAEL,Police Officer,25807
001742,009 PCT,RAFFERTY,DYLAN,Police Officer,05556
001743,009 PCT,RAIL,CHRISTOPHER,Police Officer,23899
001744,009 PCT,RAMOS,JULIO,Police Officer,18554
001745,009 PCT,RANIERI,MICHAEL,Police Officer,24361
001746,009 PCT,REULBACH,NICHOLAS,Police Officer,10428
001747,009 PCT,RICHARDSON,RENAUD,Police Officer,26372
001753,009 PCT,RODRIGUEZ,LISANDRO,Police Officer,09145
001754,009 PCT,RODRIGUEZ,VANESSA,Police Officer,31126
001759,009 PCT,ROZANSKI,BRYAN,Police Officer,26377
001760,009 PCT,SACOTO,JEFFERSON,Police Officer,18555
001761,009 PCT,SANDHU,AMANJEET,Captain,00000
001762,009 PCT,SANDHU,AMRITPREET,Police Officer,24256
001765,009 PCT,SCHEMMEL,MICHAEL,Police Officer,08779
001768,009 PCT,SEIDITA,KEVIN,Police Officer,17789
001769,009 PCT,SEPULVEDA,JOAQUIN,Police Officer,13127
001779,009 PCT,SODEN,JASON,Police Officer,01871
001780,009 PCT,SOLA,RENE,Police Officer,13606
001781,009 PCT,SOTO,JOHN,Police Officer,19737
001782,009 PCT,STAPLETONGILGEOURS,GAILEEN,Police Officer,13887
001784,009 PCT,STEVENS,ROBERT,Police Officer,25118
001785,009 PCT,STOKES,LISA,Police Officer,26516
001787,009 PCT,SUAREZ,JILLIAN,Police Officer,12671
001790,009 PCT,SUZUKI,SHINJI,Detective,07373
001792,009 PCT,TAGUE,DAVID,Police Officer,03566
001793,009 PCT,TEXEIRA,DANIEL,Police Officer,05786
001794,009 PCT,THOOHO,BRYAN,Police Officer,05250
001795,009 PCT,TIERNEY,TIMOTHY,Sergeant,05538
001796,009 PCT,TIMMONS,ANTHONY,Police Officer,24520
001799,009 PCT,TORRES,JESSICA,Police Officer,01909
001800,009 PCT,TORRES,JOSE,Police Officer,21912
001805,009 PCT,VALENTIN,NICHOLAS,Police Officer,07750
001807,009 PCT,VELASQUEZ,SUZANNE,Police Officer,16317
001809,009 PCT,WALLACH,JOSEPH,Police Officer,24933
001811,009 PCT,WAN,ANTHONY,Police Officer,07268
001817,009 PCT,WHEELER,KIERAN,Police Officer,19446
001819,009 PCT,WIENER,ERIC,Police Officer,10232
001820,009 PCT,WILKEN,CHRISTOPHER,Police Officer,30659
001821,009 PCT,WILLIAMS,GARY,Sergeant,05498
001824,009 PCT,WONG,TAKKEUNG,Police Officer,01298
001827,009 PCT,YEE,VICTOR,Police Officer,16906
001828,009 PCT,YOU,ZHIWEI,Police Officer,18558
001831,009 PCT,ZHU,MINZHONG,Sergeant,04278
001832,009 PCT,ZINAMAN,ZACHERY,Police Officer,16519
001833,010 DET,AHEARN,SEAN,Detective,02107
001834,010 DET,ALI,ROGER,Police Officer,17851
001835,010 DET,CARRIG,KEVIN,Detective,00607
001836,010 DET,CASTILLO,ROBIN,Sergeant,00956
001838,010 DET,COLLINS,PATRICK,Police Officer,13268
001839,010 DET,FATTORUSSO,JOHN,Sergeant,02309
001842,010 DET,HUMANN,ROBERT,Detective,02137
001844,010 DET,JOHNSTON,RYAN,Detective,02783
001851,010 DET,MEJIA,RONNIE,Detective,01354
001852,010 DET,MILLER,MICHAEL,Detective,03233
001856,010 DET,OUELLETTE,KEVIN,Police Officer,22181
001857,010 DET,PALERMO,MICHAEL,Police Officer,00826
001862,010 DET,ROGERS,DANIEL,Detective,03538
001863,010 DET,RUDA,GENE,Police Officer,09548
001869,010 DET,ZUCCONI,CHARLES,Detective,03055
001873,010 PCT,AHMAD,TAIMOOR,Police Officer,10574
001874,010 PCT,AKHTAR,FAMILA,Police Officer,06559
001875,010 PCT,ALAM,MD,Police Officer,25215
001876,010 PCT,ALAVANJA,NICKOLAS,Police Officer,24235
001877,010 PCT,ALOIA,KEVIN,Police Officer,00112
001878,010 PCT,ALVARADO,KRISTOPHER,Police Officer,12428
001879,010 PCT,AMAN,SEAN,Sergeant,03440
001884,010 PCT,ARTHUR,GARY,Police Officer,03307
001885,010 PCT,BAEZVERAS,SAMUEL,Police Officer,01632
001886,010 PCT,BAGLIORE,JASON,Police Officer,16615
001889,010 PCT,BAVUSO,DANIEL,Police Officer,02311
001892,010 PCT,BELL,MICHAEL,Police Officer,17952
001893,010 PCT,BENCEA,MARIAN,Police Officer,22482
001895,010 PCT,BENZONI,MATTHEW,Police Officer,16850
001896,010 PCT,BHAIRAM,AMAR,Police Officer,01383
001897,010 PCT,BIEBER,RICHARD,Police Officer,10865
001898,010 PCT,BISOGNA,ANDREW,Police Officer,07988
001900,010 PCT,BONAVITA,ANTHONY,Police Officer,22635
001901,010 PCT,BONILLA,WILFRIDO,Sergeant,00140
001907,010 PCT,CALIGIURI,MICHAEL,Police Officer,26349
001911,010 PCT,CAREY,DANIELLE,Police Officer,30403
001914,010 PCT,CARRATU,BRIAN,Police Officer,24081
001915,010 PCT,CARUSO,JENNIFER,Police Officer,00168
001917,010 PCT,CASTRO,GREY,Police Officer,26994
001918,010 PCT,CAULFIELD,MATTHEW,Police Officer,05849
001919,010 PCT,CAVITOLO,VINCENT,Police Officer,20821
001923,010 PCT,CIARAMITARO,BRITTANY,Police Officer,27932
001924,010 PCT,CIMMINO,ANDREW,Police Officer,11452
001927,010 PCT,COGHLAN,CONNOR,Police Officer,26564
001928,010 PCT,COGLIANO,DOMINICK,Police Officer,24090
001929,010 PCT,COHEN,JONATHAN,Police Officer,15038
001930,010 PCT,COLLINS,CHRISTOPHER,Police Officer,30301
001932,010 PCT,COLON,ALEXANDER,Police Officer,05591
001936,010 PCT,COSENZA,DANIEL,Police Officer,23835
001937,010 PCT,COSENZA,KRYSTA,Police Officer,09372
001938,010 PCT,CRANDELL,TARDASHA,Police Officer,19114
001939,010 PCT,CRUZADO,NATASHA,Police Officer,19298
001940,010 PCT,CULVER,BRIAN,Police Officer,22492
001941,010 PCT,CURLEY,SAMANTHA,Police Officer,24741
001944,010 PCT,DARNAUD,DYLAN,Police Officer,11026
001945,010 PCT,DASTUR,NEVILLE,Police Officer,00553
