id,command,lastname,firstname,rank,badge_no
001149,007 DET,Isolano,Nicholas,Detective,00545
001150,007 DET,Kalandadze,Natia,Sergeant,03061
001151,007 DET,Lynaugh,Patrick,Detective,03225
001152,007 DET,Madho,Rayna,Sergeant,04816
001153,007 DET,Mangual,Jonathan,Detective,03413
001154,007 DET,Muirhead,Frank,Sergeant,04078
001158,007 DET,Stiller,Steven,Detective,05351
001160,007 DET,Tudisco,Salvatore,Detective,04994
001162,007 DET,Wu,Vince,Police Officer,27185
001166,007 PCT,Amaral,Daniel,Police Officer,16686
001168,007 PCT,Anselmo,Salvator,Lieutenant,00000
001169,007 PCT,Arenella,James,Police Officer,12781
001171,007 PCT,Barcia,Luis,Captain,00000
001172,007 PCT,Barnes,Stephen,Police Officer,17944
001176,007 PCT,Beck,Ryan,Police Officer,26126
001177,007 PCT,Belhouji,Justin,Police Officer,10570
001179,007 PCT,Beltran,Jose,Police Officer,11878
001183,007 PCT,Blum,Adam,Police Officer,28057
001184,007 PCT,Brenner,Michael,Police Officer,08077
001187,007 PCT,Bulger,Dylan,Police Officer,17153
001188,007 PCT,Burke,Toni,Police Officer,17970
001189,007 PCT,Butler,Blair,Police Officer,12159
001190,007 PCT,Caceres,Edward,Sergeant,03178
001193,007 PCT,Cardona,Francisco,Police Officer,02358
001196,007 PCT,Chen,Xingming,Police Officer,15585
001197,007 PCT,Chow,Kenneth,Sergeant,02448
001199,007 PCT,Clark,Patrick,Police Officer,01130
001203,007 PCT,Crump,Conrad,Detective,01153
001204,007 PCT,Cuevas,Marion,Lieutenant,00000
001208,007 PCT,Dass,Rahul,Police Officer,06304
001211,007 PCT,Deng,Jack,Police Officer,08379
001216,007 PCT,Fagon,Orvin,Police Officer,27900
001217,007 PCT,Fernandez,Ausencio,Police Officer,11966
001222,007 PCT,Foronjy,Thomas,Police Officer,00108
001223,007 PCT,Fox,Quentin,Sergeant,00007
001226,007 PCT,Gaglione,Thomas,Police Officer,25144
001227,007 PCT,Garcia,Adrian,Police Officer,17294
001228,007 PCT,Garcia,Carina,Police Officer,27268
001229,007 PCT,Garcia,Paul,Police Officer,13599
001235,007 PCT,Gore,Shaundale,Police Officer,20364
001236,007 PCT,Grice,Ian,Police Officer,24275
001238,007 PCT,Grullon,Jordan,Police Officer,09116
001240,007 PCT,Guerra,Michael,Police Officer,22107
001241,007 PCT,Guglielmi,Michael,Police Officer,16393
001244,007 PCT,Harte,Christophe,Police Officer,15572
001246,007 PCT,Heckstall,Durell,Police Officer,31750
001247,007 PCT,Hector,Fritz,Police Officer,18644
001248,007 PCT,Heinsen,Ivan,Police Officer,02684
001249,007 PCT,Heinz,James,Sergeant,05540
001250,007 PCT,Hernandez,Juan,Sergeant,03610
001252,007 PCT,Hom,Jonathan,Lieutenant,00000
001253,007 PCT,Hudson,Charles,Sergeant,00471
001254,007 PCT,Hughes,William,Sergeant,03510
001258,007 PCT,Jackson,Crystal,Police Officer,04829
001259,007 PCT,Jagdeo,Bharrat,Police Officer,11335
001260,007 PCT,Jefferson,Kenneth,Sergeant,04968
001261,007 PCT,Kane,Jason,Police Officer,22240
001262,007 PCT,Khanzada,Owais,Captain,00000
001263,007 PCT,Kirklandclarke,Alexandria,Police Officer,25400
001264,007 PCT,Kosiorek,Radoslaw,Police Officer,09960
001265,007 PCT,Kotlyar,Michael,Lieutenant,00000
001266,007 PCT,Lacerenza,Vito,Police Officer,26576
001269,007 PCT,Lee,Jeremy,Police Officer,15352
001270,007 PCT,Lee,Vincent,Sergeant,04331
001272,007 PCT,Lim,Wooun,Police Officer,22019
001273,007 PCT,Liriano,Kenny,Police Officer,20964
001274,007 PCT,Liu,Jeffrey,Police Officer,26856
001275,007 PCT,Lopez,Wandy,Police Officer,18762
001276,007 PCT,Lovett,Qian,Police Officer,19066
001280,007 PCT,Martinez,Irving,Police Officer,19757
001281,007 PCT,Martinez,Karin,Police Officer,25505
001282,007 PCT,Martinez,Theresa,Police Officer,28050
001285,007 PCT,Mcgrane,Thomas,Police Officer,06746
001286,007 PCT,Mckenzie,Michael,Police Officer,01934
001290,007 PCT,Medina,Joanna,Police Officer,26608
001291,007 PCT,Mejia,Cesar,Police Officer,03952
001292,007 PCT,Mejia,Gerson,Police Officer,30139
001293,007 PCT,Melendez,Jose,Police Officer,30051
001294,007 PCT,Meran,Wanda,Police Officer,28264
001297,007 PCT,Mourabe,Sara,Police Officer,01457
001299,007 PCT,Mullady,Bridget,Police Officer,07084
001300,007 PCT,Naik,Naseer,Lieutenant,00000
001302,007 PCT,Ng,Christophe,Police Officer,29813
001308,007 PCT,Ordonez,Roger,Sergeant,01655
001312,007 PCT,Pak,William,Police Officer,03244
001313,007 PCT,Palladino,Zachary,Police Officer,10746
001315,007 PCT,Pan,Minqin,Police Officer,03510
001318,007 PCT,Patti,Stephen,Police Officer,10817
001320,007 PCT,Pena,Jonathan,Police Officer,20440
001322,007 PCT,Pena,Luis,Lieutenant,00000
001323,007 PCT,Perdomo,Jennifer,Police Officer,08667
001326,007 PCT,Perez,Taylor,Police Officer,23418
001327,007 PCT,Perezponce,Gabriel,Police Officer,21361
001329,007 PCT,Phillips,Shane,Police Officer,18260
001330,007 PCT,Pierluisse,Lesley,Police Officer,06062
001332,007 PCT,Porlier,Yuliya,Police Officer,30902
001334,007 PCT,Presida,Hirwin,Police Officer,11758
001337,007 PCT,Quiles,Adam,Police Officer,13313
001339,007 PCT,Reyes,Manuel,Police Officer,30929
001341,007 PCT,Reyna,Diony,Police Officer,12077
001342,007 PCT,Rice,Alexis,Police Officer,05299
001343,007 PCT,Riordan,Sean,Police Officer,08739
001344,007 PCT,Rivera,Erica,Police Officer,25743
001347,007 PCT,Robinson,Sean,Police Officer,04836
001350,007 PCT,Rodriguez,Yudelka,Police Officer,21190
001353,007 PCT,Ryan,Paul,Police Officer,29928
001354,007 PCT,Salazar,Alfredo,Police Officer,02232
001356,007 PCT,Samet,Joshua,Police Officer,18435
001357,007 PCT,Sanchez,Victor,Sergeant,01754
001359,007 PCT,Sarante,Maribel,Police Officer,10211
001361,007 PCT,Schaefer,Philip,Police Officer,20616
001365,007 PCT,Shan,Peng,Police Officer,19379
001368,007 PCT,Singh,Jagdeep,Police Officer,04613
001369,007 PCT,Sisinni,Michael,Police Officer,17712
001370,007 PCT,Smiling,Charisse,Police Officer,07232
001371,007 PCT,Sobolewska,Sandra,Police Officer,27749
001372,007 PCT,Soto,Jennifer,Detective,00355
001373,007 PCT,Soto,Mark,Police Officer,30177
001375,007 PCT,Straniere,Michael,Sergeant,02385
001376,007 PCT,Surujbali,Vernon,Police Officer,17280
001382,007 PCT,Taylor,Loel,Police Officer,10464
001384,007 PCT,Teo,Nicky,Police Officer,02699
001392,007 PCT,Vega,Christine,Police Officer,05511
001395,007 PCT,Wieromiejczyk,Mateusz,Police Officer,20773
001397,007 PCT,Wit,Christophe,Lieutenant,00000
001400,007 PCT,Wong,Kinhing,Police Officer,03147
001401,007 PCT,Wong,Michael,Police Officer,01222
001403,007 PCT,Xu,Hang,Police Officer,08031
001404,007 PCT,Yeboah,Freda,Police Officer,15525
001406,007 PCT,Zhu,Alex,Police Officer,10261
001407,007 PCT,Zitomer,Sam,Police Officer,06520
001408,009 DET,Alphonso,Noel,Detective,02131
001412,009 DET,Bonavita,Gary,Detective,00470
001413,009 DET,Brown,Kevin,Detective,00986
001414,009 DET,Canelo,Bianca,Detective,04374
001416,009 DET,Cohen,Joseph,Detective,03838
001417,009 DET,Deckert,Robert,Detective,01677
001418,009 DET,Digiacomo,Joseph,Detective,01827
001419,009 DET,Dwyer,Kevin,Detective,02716
001420,009 DET,Esposito,Antonio,Detective,00115
001421,009 DET,Franco,Michael,Detective,07551
001425,009 DET,Kong,Vincent,Sergeant,01818
001427,009 DET,Lopez,Benjamin,Detective,02531
001433,009 DET,Mcveigh,Brendan,Police Officer,05467
001436,009 DET,Monaco,Nicole,Sergeant,02977
001450,009 DET,Sanchez,Fabian,Lieutenant,00000
001452,009 DET,Santoro,Matthew,Detective,00571
001454,009 DET,Smiley,William,Detective,01951
001460,009 PCT,Adames,Kevin,Police Officer,28180
001461,009 PCT,Adeleye,Eugene,Police Officer,01364
001462,009 PCT,Agosto,Zachary,Police Officer,16706
001463,009 PCT,Ahlers,Ross,Police Officer,11340
001464,009 PCT,Alicea,Edwin,Police Officer,07093
001465,009 PCT,Alioto,Alyssa,Police Officer,21394
001467,009 PCT,Anthony,Charsel,Sergeant,00704
001468,009 PCT,Antonik,Kevin,Police Officer,22135
001469,009 PCT,Arruza,Maria,Police Officer,07397
001470,009 PCT,Aybar,Jinelle,Police Officer,22574
001471,009 PCT,Bailey,Lesley,Sergeant,02622
001472,009 PCT,Balgobin,Ravi,Police Officer,10959
001473,009 PCT,Barone,Anthony,Police Officer,10969
001474,009 PCT,Barrett,Zachary,Police Officer,19799
001475,009 PCT,Barrientos,Oscar,Police Officer,23145
001480,009 PCT,Berrios,Arsenio,Sergeant,01128
001482,009 PCT,Bhuiyan,Iftekhar,Police Officer,13231
001483,009 PCT,Biagini,Danielle,Police Officer,16226
001484,009 PCT,Blair,Clayton,Police Officer,12956
001488,009 PCT,Bowman,David,Police Officer,16034
001494,009 PCT,Browne,Robert,Police Officer,15948
001501,009 PCT,Caputo,Louis,Police Officer,09330
001503,009 PCT,Ceci,Robert,Police Officer,28273
001504,009 PCT,Cepedasantana,Damercys,Police Officer,20582
001505,009 PCT,Cesar,Yvener,Police Officer,05137
001509,009 PCT,Ciccone,Matthew,Police Officer,11479
001510,009 PCT,Cinturati,Frank,Police Officer,08715
001514,009 PCT,Clement,Ralph,Captain,00000
001518,009 PCT,Conde,Justin,Police Officer,18142
001521,009 PCT,Corbett,Sean,Police Officer,14859
001522,009 PCT,Costello,William,Lieutenant,00000
001523,009 PCT,Coye,Dondre,Police Officer,22578
001530,009 PCT,Deacon,Jonathon,Police Officer,23064
001532,009 PCT,Delacruz,Rafael,Police Officer,23487
001538,009 PCT,Desir,Klarens,Police Officer,22985
001540,009 PCT,Diani,Meghan,Lieutenant,00000
001541,009 PCT,Diaz,Bryan,Police Officer,11127
001542,009 PCT,Dilone,Roniel,Police Officer,28209
001543,009 PCT,Dombalic,Bajram,Police Officer,25787
001544,009 PCT,Donohue,Sean,Detective,01723
001545,009 PCT,Doyle,Thomas,Police Officer,02912
001549,009 PCT,Eskandar,Adel,Police Officer,07264
001553,009 PCT,Fauz,Cherise,Police Officer,24628
001555,009 PCT,Fernandez,Brianna,Police Officer,05150
001556,009 PCT,Fernandez,Jose,Police Officer,00626
001559,009 PCT,Fitzpatrick,Kelly,Police Officer,05228
001562,009 PCT,Foster,Gregory,Police Officer,13737
001563,009 PCT,Frazier,Joe,Police Officer,07908
001567,009 PCT,Gallagher,Thomas,Police Officer,23752
001569,009 PCT,Gambino,Joseph,Police Officer,17741
001570,009 PCT,Garcia,Robert,Sergeant,02393
001572,009 PCT,Gelin,Natanya,Police Officer,07283
001575,009 PCT,Giamarino,Nicholas,Police Officer,22739
001577,009 PCT,Gonzalez,Joseph,Sergeant,04414
001580,009 PCT,Graf,Harrison,Police Officer,25835
001585,009 PCT,Gunther,Richard,Police Officer,04813
001586,009 PCT,Hall,Allison,Police Officer,29249
001588,009 PCT,Hartmann,David,Police Officer,24914
001589,009 PCT,Hernandez,Jaime,Detective,06856
001592,009 PCT,Huang,Alex,Police Officer,29070
001594,009 PCT,Hwang,Alexander,Lieutenant,00000
001596,009 PCT,Imbembo,Samantha,Police Officer,27276
001598,009 PCT,Jiang,Tong,Police Officer,02362
001599,009 PCT,Jimenez,Miguel,Police Officer,10055
001600,009 PCT,Joseph,Kenri,Police Officer,26574
001601,009 PCT,Joyce,Christophe,Police Officer,28319
001603,009 PCT,Kafka,Daniel,Police Officer,15326
001606,009 PCT,Karim,Shaminul,Sergeant,01171
001608,009 PCT,Keating,James,Sergeant,04284
001611,009 PCT,Khalid,Tamoor,Police Officer,25175
001612,009 PCT,Kielczewski,Matthew,Police Officer,10425
001613,009 PCT,Kogan,Vlad,Sergeant,01999
001616,009 PCT,Lapenta,Vincent,Police Officer,20179
001617,009 PCT,Lau,Michael,Lieutenant,00000
001619,009 PCT,Lazarre,Christophe,Police Officer,10710
001620,009 PCT,Lebronsantiago,Angelina,Police Officer,01631
001621,009 PCT,Lee,Robert,Police Officer,22882
001624,009 PCT,Lisa,Matthew,Police Officer,30655
001625,009 PCT,Liu,Angelo,Police Officer,08364
001626,009 PCT,Lopez,Christian,Police Officer,02750
001628,009 PCT,Lozada,Michael,Police Officer,02263
001629,009 PCT,Machado,Luis,Lieutenant,00000
001631,009 PCT,Manel,Stanley,Police Officer,18758
001633,009 PCT,Marmolejos,Carlos,Police Officer,22272
001636,009 PCT,Masters,James,Police Officer,31130
001638,009 PCT,Mccutcheon,Kieran,Police Officer,15632
001640,009 PCT,Mckeon,Joseph,Police Officer,30075
001641,009 PCT,Mckeon,Kevin,Police Officer,13969
001642,009 PCT,Mclaughlin,Christophe,Police Officer,27599
001643,009 PCT,Mcleod,Kevin,Police Officer,00853
001644,009 PCT,Mcmorrowkwalwasser,Conor,Police Officer,04390
001646,009 PCT,Mcpherson,Nicholas,Police Officer,21212
001647,009 PCT,Melofiro,Sergio,Police Officer,31319
001648,009 PCT,Mendez,James,Police Officer,12612
001653,009 PCT,Mogrovejo,Nicholas,Police Officer,17805
001654,009 PCT,Molloy,Richard,Police Officer,08796
001656,009 PCT,Montezuma,Leoncio,Sergeant,01124
001657,009 PCT,Moore,Brittany,Police Officer,11846
001658,009 PCT,Mora,Tyler,Police Officer,25099
001659,009 PCT,Morency,Preno,Police Officer,03904
001660,009 PCT,Morton,Thomas,Police Officer,02398
001661,009 PCT,Moye,Joshua,Police Officer,27006
001663,009 PCT,Murphy,Liam,Police Officer,18371
001664,009 PCT,Murphy,Maalik,Police Officer,01935
001666,009 PCT,Murray,James,Police Officer,19869
001667,009 PCT,Naimoli,Kristen,Police Officer,23561
001671,009 PCT,Nunez,Ruben,Police Officer,07771
001673,009 PCT,Oden,Jermaine,Lieutenant,00000
001674,009 PCT,Olavarria,Jennifer,Police Officer,06905
001677,009 PCT,Osgood,Christina,Police Officer,23159
001683,009 PCT,Paperman,Harrison,Police Officer,07895
001684,009 PCT,Paredes,Oscar,Sergeant,03930
001685,009 PCT,Peacock,Matthew,Police Officer,24476
001686,009 PCT,Pedroli,Eric,Police Officer,21823
001687,009 PCT,Peguero,Edwin,Police Officer,24835
001688,009 PCT,Perez,Wilkins,Police Officer,02558
001692,009 PCT,Popal,Timur,Sergeant,03631
001695,009 PCT,Potenza,Michael,Police Officer,16766
001696,009 PCT,Prado,Erika,Police Officer,07322
001699,009 PCT,Radosta,Michael,Police Officer,25807
001700,009 PCT,Rafferty,Dylan,Police Officer,05556
001701,009 PCT,Rail,Christophe,Police Officer,23899
001702,009 PCT,Ramos,Julio,Police Officer,18554
001703,009 PCT,Ranieri,Michael,Police Officer,24361
001704,009 PCT,Reulbach,Nicholas,Police Officer,10428
001705,009 PCT,Richardson,Renaud,Police Officer,26372
001711,009 PCT,Rodriguez,Heather,Police Officer,05843
001712,009 PCT,Rodriguez,Lisandro,Police Officer,09145
001713,009 PCT,Rodriguez,Vanessa,Police Officer,31126
001718,009 PCT,Rozanski,Bryan,Police Officer,26377
001719,009 PCT,Sacoto,Jefferson,Police Officer,18555
001720,009 PCT,Sandhu,Amanjeet,Captain,00000
001721,009 PCT,Sandhu,Amritpreet,Police Officer,24256
001724,009 PCT,Schemmel,Michael,Police Officer,08779
001727,009 PCT,Seidita,Kevin,Police Officer,17789
001728,009 PCT,Sepulveda,Joaquin,Police Officer,13127
001732,009 PCT,Sikorski,Craig,Sergeant,02196
001735,009 PCT,Simunovic,Nikola,Police Officer,07067
001740,009 PCT,Soden,Jason,Police Officer,01871
001741,009 PCT,Sola,Rene,Police Officer,13606
001742,009 PCT,Soto,John,Police Officer,19737
001743,009 PCT,Stapletongilgeours,Gaileen,Police Officer,13887
001745,009 PCT,Stevens,Robert,Police Officer,25118
001746,009 PCT,Stokes,Lisa,Police Officer,26516
001748,009 PCT,Suarez,Jillian,Police Officer,12671
001751,009 PCT,Suzuki,Shinji,Detective,07373
001753,009 PCT,Swisher,Michael,Sergeant,04419
001754,009 PCT,Tague,David,Police Officer,03566
001755,009 PCT,Texeira,Daniel,Police Officer,05786
001756,009 PCT,Thooho,Bryan,Police Officer,05250
001757,009 PCT,Tierney,Timothy,Sergeant,05538
001758,009 PCT,Timmons,Anthony,Police Officer,24520
001761,009 PCT,Torres,Jessica,Police Officer,01909
001762,009 PCT,Torres,Jose,Police Officer,21912
001767,009 PCT,Valentin,Nicholas,Police Officer,07750
001769,009 PCT,Velasquez,Suzanne,Police Officer,16317
001771,009 PCT,Wallach,Joseph,Police Officer,24933
001773,009 PCT,Wan,Anthony,Police Officer,07268
001779,009 PCT,Wheeler,Kieran,Police Officer,19446
001781,009 PCT,Wiener,Eric,Police Officer,10232
001782,009 PCT,Wilken,Christophe,Police Officer,30659
001783,009 PCT,Williams,Gary,Sergeant,05498
001786,009 PCT,Wong,Takkeung,Police Officer,01298
001789,009 PCT,Yee,Victor,Police Officer,16906
001790,009 PCT,You,Zhiwei,Police Officer,18558
001793,009 PCT,Zhu,Minzhong,Sergeant,04278
001794,009 PCT,Zinaman,Zachery,Police Officer,16519
001795,010 DET,Ahearn,Sean,Detective,02107
001796,010 DET,Ali,Roger,Police Officer,17851
001797,010 DET,Carrig,Kevin,Detective,00607
001798,010 DET,Castillo,Robin,Sergeant,00956
001800,010 DET,Collins,Patrick,Police Officer,13268
001801,010 DET,Fattorusso,John,Sergeant,02309
001804,010 DET,Humann,Robert,Detective,02137
001806,010 DET,Johnston,Ryan,Detective,02783
001813,010 DET,Mejia,Ronnie,Detective,01354
001814,010 DET,Miller,Michael,Detective,03233
001818,010 DET,Ouellette,Kevin,Police Officer,22181
001819,010 DET,Palermo,Michael,Police Officer,00826
001824,010 DET,Rogers,Daniel,Detective,03538
001825,010 DET,Ruda,Gene,Police Officer,09548
001831,010 DET,Zucconi,Charles,Detective,03055
001835,010 PCT,Ahmad,Taimoor,Police Officer,10574
001836,010 PCT,Akhtar,Famila,Police Officer,06559
001837,010 PCT,Alavanja,Nickolas,Police Officer,24235
001838,010 PCT,Alba,Edison,Police Officer,04712
001839,010 PCT,Alleva,David,Sergeant,01659
001840,010 PCT,Aloia,Kevin,Police Officer,00112
001841,010 PCT,Alvarado,Kristopher,Police Officer,12428
001842,010 PCT,Aman,Sean,Sergeant,03440
001847,010 PCT,Arthur,Gary,Police Officer,03307
001848,010 PCT,Baezveras,Samuel,Police Officer,01632
001849,010 PCT,Bagliore,Jason,Police Officer,16615
001852,010 PCT,Bavuso,Daniel,Police Officer,02311
001855,010 PCT,Bell,Michael,Police Officer,17952
001856,010 PCT,Bencea,Marian,Police Officer,22482
001858,010 PCT,Benzoni,Matthew,Police Officer,16850
001859,010 PCT,Bhairam,Amar,Police Officer,01383
001860,010 PCT,Bieber,Richard,Police Officer,10865
001861,010 PCT,Bisogna,Andrew,Police Officer,07988
001863,010 PCT,Blake,Ragita,Police Officer,26469
001864,010 PCT,Bonavita,Anthony,Police Officer,22635
001865,010 PCT,Bonilla,Wilfrido,Sergeant,00140
001871,010 PCT,Caligiuri,Michael,Police Officer,26349
001873,010 PCT,Candela,Vincent,Police Officer,12682
001875,010 PCT,Carbone,Joseph,Police Officer,19751
001876,010 PCT,Carey,Danielle,Police Officer,30403
001879,010 PCT,Carratu,Brian,Police Officer,24081
001880,010 PCT,Caruso,Jennifer,Police Officer,00168
001882,010 PCT,Castro,Grey,Police Officer,26994
001883,010 PCT,Caulfield,Matthew,Police Officer,05849
001884,010 PCT,Cavitolo,Vincent,Police Officer,20821
001888,010 PCT,Ciaramitaro,Brittany,Police Officer,27932
001889,010 PCT,Cimmino,Andrew,Police Officer,11452
001892,010 PCT,Coghlan,Connor,Police Officer,26564
001893,010 PCT,Cogliano,Dominick,Police Officer,24090
001894,010 PCT,Cohen,Jonathan,Police Officer,15038
001895,010 PCT,Collins,Christophe,Police Officer,30301
001897,010 PCT,Colon,Alexander,Police Officer,05591
001901,010 PCT,Cosenza,Daniel,Police Officer,23835
001902,010 PCT,Cosenza,Krysta,Police Officer,09372
001903,010 PCT,Crandell,Tardasha,Police Officer,19114
001904,010 PCT,Cruzado,Natasha,Police Officer,19298
001905,010 PCT,Culver,Brian,Police Officer,22492
001908,010 PCT,Darnaud,Dylan,Police Officer,11026
001909,010 PCT,Dastur,Neville,Police Officer,00553
001911,010 PCT,Demarino,Nicole,Sergeant,00584
001914,010 PCT,Dilorenzo,Jarett,Police Officer,13318
001915,010 PCT,Dimanche,Mario,Police Officer,08073
001916,010 PCT,Donato,Jeffrey,Police Officer,06259
001917,010 PCT,Dono,Brendan,Police Officer,31863
001922,010 PCT,Edgar,Gregory,Police Officer,30167
001926,010 PCT,Farewell,Michael,Police Officer,13582
001928,010 PCT,Feldman,Amy,Police Officer,17671
001930,010 PCT,Fernandez,Addy,Police Officer,16158
001934,010 PCT,Fischer,Steven,Police Officer,12379
001936,010 PCT,Fitzpatrick,Daniel,Sergeant,04753
001938,010 PCT,Fletcher,Theresa,Police Officer,24477
001940,010 PCT,Fontaine,Yreck,Police Officer,04057
001941,010 PCT,Fraser,Pinkie,Police Officer,01862
