id,command,lastname,firstname,rank,badge_no
000670,005 PCT,Nah,Daniel,Sergeant,05023
000671,005 PCT,Ng,Haklin,Lieutenant,00000
000674,005 PCT,Oconnell,Anthony,Police Officer,28219
000676,005 PCT,Oconnell,Anthony,Police Officer,28219
000681,005 PCT,Paulson,Luke,Sergeant,01896
000682,005 PCT,Perez,Margarita,Police Officer,08584
000683,005 PCT,Paulson,Luke,Sergeant,01896
000684,005 PCT,Perez,Margarita,Police Officer,08584
000686,005 PCT,Pleva,Dyllan,Police Officer,09422
000687,005 PCT,Pong,Wing,Police Officer,22332
000688,005 PCT,Pleva,Dyllan,Police Officer,09422
000688,005 PCT,Poulsen,Michael,Police Officer,24619
000689,005 PCT,Pong,Wing,Police Officer,22332
000689,005 PCT,Poweska,Monika,Police Officer,20143
000690,005 PCT,Poulsen,Michael,Police Officer,24619
000691,005 PCT,Poweska,Monika,Police Officer,20143
000695,005 PCT,Raysor,Brandon,Police Officer,23650
000697,005 PCT,Raysor,Brandon,Police Officer,23650
000697,005 PCT,Reeves,Nicholas,Police Officer,30719
000699,005 PCT,Reeves,Nicholas,Police Officer,30719
000703,005 PCT,Rosado,Rodney,Police Officer,00858
000705,005 PCT,Rosado,Rodney,Police Officer,00858
000713,005 PCT,Savic,Nenad,Police Officer,14725
000714,005 PCT,Scharkopf,Gregory,Police Officer,02015
000715,005 PCT,Savic,Nenad,Police Officer,14725
000716,005 PCT,Scharkopf,Gregory,Police Officer,02015
000717,005 PCT,Searcy,Calvin,Police Officer,04349
000718,005 PCT,Sezer,Denise,Police Officer,21860
000719,005 PCT,Searcy,Calvin,Police Officer,04349
000720,005 PCT,Sezer,Denise,Police Officer,21860
000721,005 PCT,Smith,Shaneek,Police Officer,30189
000723,005 PCT,Smith,Shaneek,Police Officer,30189
000723,005 PCT,Soulier,Adrien,Police Officer,07196
000724,005 PCT,Spano,Christophe,Police Officer,18773
000725,005 PCT,Soulier,Adrien,Police Officer,7196
000726,005 PCT,Spano,Christophe,Police Officer,18773
000726,005 PCT,Steele,Daniel,Police Officer,02361
000727,005 PCT,Stevens,Jarrell,Police Officer,24536
000728,005 PCT,Steele,Daniel,Police Officer,02361
000729,005 PCT,Stevens,Jarrell,Police Officer,24536
000730,005 PCT,Tejada,Teodoro,Police Officer,25055
000731,005 PCT,Tong,Chiho,Police Officer,10292
000732,005 PCT,Tejada,Teodoro,Police Officer,25055
000733,005 PCT,Tong,Chiho,Police Officer,10292
000733,005 PCT,Treanor,Joseph,Police Officer,20499
000735,005 PCT,Treanor,Joseph,Police Officer,20499
000736,005 PCT,Urena,Enrique,Police Officer,13236
000737,005 PCT,Valitutto,Cassidy,Police Officer,19188
000738,005 PCT,Urena,Enrique,Police Officer,13236
000739,005 PCT,Valitutto,Cassidy,Police Officer,19188
000740,005 PCT,Vedutis,Christophe,Police Officer,27030
000741,005 PCT,Velazquez,Lucian,Police Officer,20683
000742,005 PCT,Vedutis,Christophe,Police Officer,27030
000743,005 PCT,Velazquez,Lucian,Police Officer,20683
000747,005 PCT,Walker,Claudia,Police Officer,02553
000749,005 PCT,Walker,Claudia,Police Officer,02553
000751,005 PCT,Williams,Jeffrey,Police Officer,22854
000753,005 PCT,Williams,Jeffrey,Police Officer,22854
000753,005 PCT,Wong,Henry,Police Officer,03958
000755,005 PCT,Wong,Henry,Police Officer,03958
000757,005 PCT,Wu,Oscar,Police Officer,17363
000758,005 PCT,Wyszinski,Lauren,Lieutenant,00000
000759,005 PCT,Wu,Oscar,Police Officer,17363
000759,005 PCT,Yaroshevsky,Alan,Police Officer,13089
000760,005 PCT,Wyszinski,Lauren,Lieutenant,00000
000761,005 PCT,Yaroshevsky,Alan,Police Officer,13089
000763,005 PCT,Yip,Kakit,Sergeant,00008
000764,005 PCT,Yu,Nelson,Police Officer,15726
000765,005 PCT,Yip,Kakit,Sergeant,00008
000765,005 PCT,Yu,Shanta,Police Officer,18097
000766,005 PCT,Yu,Nelson,Police Officer,15726
000766,005 PCT,Yung,Kit,Sergeant,05493
000767,005 PCT,Yu,Shanta,Police Officer,18097
000767,005 PCT,Zangrilli,Paul,Captain,00000
000768,005 PCT,Yung,Kit,Sergeant,05493
000768,005 PCT,Zeng,Brian,Police Officer,02889
000769,005 PCT,Zangrilli,Paul,Captain,00000
000769,005 PCT,Zhang,Danny,Police Officer,14836
000770,005 PCT,Zeng,Brian,Police Officer,02889
000771,005 PCT,Zhang,Danny,Police Officer,14836
000771,005 PCT,Zheng,Dongyun,Sergeant,04228
000772,005 PCT,Zhong,Mao,Police Officer,13301
000773,005 PCT,Zheng,Dongyun,Sergeant,04228
000773,005 PCT,Ziemkiewicz,Ola,Police Officer,12478
000774,005 PCT,Zhong,Mao,Police Officer,13301
000775,005 PCT,Ziemkiewicz,Ola,Police Officer,12479
000776,005 PCT,Zontini,Robert,Police Officer,28669
000777,005 PCT,Zuccaro,Nicholas,Police Officer,15398
000778,005 PCT,Zontini,Robert,Police Officer,28669
000779,005 PCT,Zuccaro,Nicholas,Police Officer,15398
000783,006 DET,Colasuonno,Leonard,Detective,2054
000784,006 DET,Collarini,Michael,Police Officer,00964
000785,006 DET,Colasuonno,Leonard,Detective,2054
000785,006 DET,Dash,Stanley,Detective,03321
000786,006 DET,Collarini,Michael,Police Officer,00964
000787,006 DET,Dash,Stanley,Detective,03321
000788,006 DET,Donegan,Thomas,Detective,6625
000790,006 DET,Donegan,Thomas,Detective,6625
000792,006 DET,Glas,Ryan,Detective,1407
000794,006 DET,Glas,Ryan,Detective,1407
000794,006 DET,Hickey,Brian,Detective,06833
000796,006 DET,Hickey,Brian,Detective,06833
000797,006 DET,Longo,Joseph,Sergeant,01883
000799,006 DET,Longo,Joseph,Sergeant,01883
000802,006 DET,Montalvo,Elvis,Detective,478
000804,006 DET,Montalvo,Elvis,Detective,478
000806,006 DET,Olsen,Christophe,Police Officer,25851
000807,006 DET,Perez,Rafael,Police Officer,13462
000808,006 DET,Olsen,Christophe,Police Officer,25851
000809,006 DET,Perez,Rafael,Police Officer,13462
000810,006 DET,Saminath,Dhanan,Sergeant,04270
000812,006 DET,Saminath,Dhanan,Sergeant,04270
000812,006 DET,Soto,Ruben,Sergeant,00840
000814,006 DET,Soto,Ruben,Sergeant,00840
000814,006 DET,Stewart,William,Detective,05347
000816,006 DET,Stewart,William,Detective,05347
000816,006 DET,Vandenburg,Robert,Police Officer,04196
000817,006 DET,Virgilio,Nicholas,Police Officer,24819
000818,006 DET,Vandenburg,Robert,Police Officer,04196
000819,006 DET,Virgilio,Nicholas,Police Officer,24819
000823,006 PCT,Agosto,Jessica,Police Officer,04383
000825,006 PCT,Agosto,Jessica,Police Officer,04383
000826,006 PCT,Alese,Christophe,Police Officer,02255
000827,006 PCT,Aloia,Dennis,Police Officer,00103
000828,006 PCT,Alese,Christophe,Police Officer,02255
000828,006 PCT,Alwi,Gabrielle,Police Officer,25245
000829,006 PCT,Aloia,Dennis,Police Officer,00103
000829,006 PCT,Ambrecht,Danielle,Police Officer,17611
000830,006 PCT,Alwi,Gabrielle,Police Officer,25245
000830,006 PCT,Amir,Muhammad,Police Officer,10773
000831,006 PCT,Ambrecht,Danielle,Police Officer,17611
000832,006 PCT,Amir,Muhammad,Police Officer,10773
000833,006 PCT,Avellino,Louis,Police Officer,10394
000835,006 PCT,Avellino,Louis,Police Officer,10394
000841,006 PCT,Bedford,Leroy,Detective,01829
000843,006 PCT,Bedford,Leroy,Detective,01829
000845,006 PCT,Borock,Timothy,Police Officer,13720
000846,006 PCT,Brand,Eric,Police Officer,18266
000847,006 PCT,Borock,Timothy,Police Officer,13720
000847,006 PCT,Brandefine,Brian,Police Officer,21864
000848,006 PCT,Brand,Eric,Police Officer,18266
000849,006 PCT,Brandefine,Brian,Police Officer,21864
000855,006 PCT,Burgos,Nercy,Police Officer,26131
000857,006 PCT,Burgos,Nercy,Police Officer,26131
000858,006 PCT,Calandro,Nicholas,Sergeant,04386
000859,006 PCT,Cambria,Stephen,Police Officer,05589
000860,006 PCT,Calandro,Nicholas,Sergeant,04386
000860,006 PCT,Can,Evrim,Police Officer,19152
000861,006 PCT,Cambria,Stephen,Police Officer,05589
000861,006 PCT,Carey,Maureen,Police Officer,20116
000862,006 PCT,Can,Evrim,Police Officer,19152
000863,006 PCT,Carey,Maureen,Police Officer,20116
000864,006 PCT,Casale,Michael,Sergeant,5210
000866,006 PCT,Casale,Michael,Sergeant,5210
000866,006 PCT,Chambertides,Peter,Sergeant,04701
000867,006 PCT,Champion,Christophe,Police Officer,05415
000868,006 PCT,Chambertides,Peter,Sergeant,04701
000868,006 PCT,Cheung,Kachun,Police Officer,05890
000869,006 PCT,Champion,Christophe,Police Officer,05415
000869,006 PCT,Clark,Daniel,Police Officer,06118
000870,006 PCT,Cheung,Kachun,Police Officer,05890
000871,006 PCT,Clark,Daniel,Police Officer,06118
000874,006 PCT,Connor,Nolan,Police Officer,20912
000875,006 PCT,Contant,Matthew,Police Officer,09703
000876,006 PCT,Connor,Nolan,Police Officer,20912
000877,006 PCT,Contant,Matthew,Police Officer,09703
000877,006 PCT,Cortorreal,Ranfiel,Police Officer,09248
000879,006 PCT,Cortorreal,Ranfiel,Police Officer,09248
000879,006 PCT,Coughlin,Brendan,Police Officer,05537
000881,006 PCT,Coughlin,Brendan,Police Officer,05537
000881,006 PCT,Crespo,Edan,Police Officer,12927
000882,006 PCT,Cristiano,Justin,Police Officer,11366
000883,006 PCT,Crespo,Edan,Police Officer,12927
000883,006 PCT,Cronin,Thomas,Police Officer,08657
000884,006 PCT,Cristiano,Justin,Police Officer,11366
000885,006 PCT,Cronin,Thomas,Police Officer,08657
000885,006 PCT,Cruz,Brian,Police Officer,05612
000887,006 PCT,Cruz,Brian,Police Officer,05612
000887,006 PCT,Cuervo,Joseph,Lieutenant,00000
000888,006 PCT,Darabant,Ronald,Sergeant,02842
000889,006 PCT,Cuervo,Joseph,Lieutenant,00000
000890,006 PCT,Darabant,Ronald,Sergeant,02842
000890,006 PCT,Defonzo,Patrick,Police Officer,09791
000892,006 PCT,Defonzo,Patrick,Police Officer,09791
000892,006 PCT,Demes,Yousef,Police Officer,26487
000894,006 PCT,Demes,Yousef,Police Officer,26487
000899,006 PCT,Dones,Jonathan,Police Officer,27390
000900,006 PCT,Donggilio,Jimmy,Sergeant,02479
000901,006 PCT,Dones,Jonathan,Police Officer,27390
000901,006 PCT,Douglas,Nixon,Police Officer,09711
000902,006 PCT,Donggilio,Jimmy,Sergeant,02479
000903,006 PCT,Douglas,Nixon,Police Officer,09711
000906,006 PCT,Fabrizio,Eric,Police Officer,27211
000908,006 PCT,Fabrizio,Eric,Police Officer,27211
000908,006 PCT,Ferguson,Brian,Police Officer,06843
000910,006 PCT,Ferguson,Brian,Police Officer,06843
000913,006 PCT,Fontana,Jackson,Police Officer,11437
000914,006 PCT,Gambina,Michael,Police Officer,05499
000915,006 PCT,Fontana,Jackson,Police Officer,11437
000915,006 PCT,Garcia,Brian,Detective,3371
000916,006 PCT,Gambina,Michael,Police Officer,05499
000917,006 PCT,Garcia,Brian,Police Officer,00610
000919,006 PCT,Giersbach,Gary,Lieutenant,00000
000920,006 PCT,Garrison,Michael,Police Officer,12124
000920,006 PCT,Gnatowski,Greg,Police Officer,23753
000922,006 PCT,Giersbach,Gary,Lieutenant,00000
000922,006 PCT,Gondry,Nicole,Sergeant,01744
000923,006 PCT,Gnatowski,Greg,Police Officer,23753
000923,006 PCT,Gonzalez,Angel,Police Officer,00463
000924,006 PCT,Gonzalez,Efrain,Police Officer,26902
000925,006 PCT,Gondry,Nicole,Sergeant,01744
000926,006 PCT,Gonzalez,Angel,Police Officer,00463
000926,006 PCT,Grace,Thomas,Police Officer,01436
000927,006 PCT,Gonzalez,Efrain,Police Officer,26902
000927,006 PCT,Grannum,Bryan,Police Officer,890
000928,006 PCT,Grant,Kenton,Police Officer,05639
000929,006 PCT,Grace,Thomas,Police Officer,01436
000929,006 PCT,Grant,Malika,Police Officer,28544
000930,006 PCT,Grannum,Bryan,Police Officer,890
000931,006 PCT,Grant,Kenton,Police Officer,05639
000932,006 PCT,Grant,Malika,Police Officer,28544
000937,006 PCT,Hangas,Sautania,Police Officer,16657
000938,006 PCT,Hardman,Brian,Police Officer,04990
000939,006 PCT,Harvey,Octavier,Police Officer,00459
000940,006 PCT,Hangas,Sautania,Police Officer,16657
000941,006 PCT,Hardman,Brian,Police Officer,04990
000942,006 PCT,Harvey,Octavier,Police Officer,00459
000943,006 PCT,Hendrick,Tyler,Police Officer,02811
000944,006 PCT,Heredia,Jason,Police Officer,20851
000946,006 PCT,Hendrick,Tyler,Police Officer,02811
000947,006 PCT,Heredia,Jason,Police Officer,20851
000949,006 PCT,Houlahan,Daniel,Sergeant,00821
000952,006 PCT,Houlahan,Daniel,Sergeant,00821
000952,006 PCT,Irwin,Bianca,Police Officer,02049
000955,006 PCT,Irwin,Bianca,Police Officer,02049
000956,006 PCT,James,David,Police Officer,11580
000957,006 PCT,Janison,Robert,Police Officer,11873
000959,006 PCT,James,David,Police Officer,11580
000959,006 PCT,Jones,Brendan,Sergeant,01471
000960,006 PCT,Janison,Robert,Police Officer,11873
000962,006 PCT,Jones,Brendan,Sergeant,01471
000962,006 PCT,Kaplon,Jonathan,Sergeant,4609
000965,006 PCT,Kaplon,Jonathan,Sergeant,4609
000966,006 PCT,Kim,Kyong,Lieutenant,00000
000969,006 PCT,Kim,Kyong,Lieutenant,00000
000969,006 PCT,Kola,Demetrios,Police Officer,07439
000972,006 PCT,Kola,Demetrios,Police Officer,07439
000972,006 PCT,Krasniqi,Ilir,Police Officer,08708
000975,006 PCT,Krasniqi,Ilir,Police Officer,08708
000977,006 PCT,Lawrence,Joshua,Police Officer,08597
000979,006 PCT,Lee,Douglas,Police Officer,06978
000980,006 PCT,Lawrence,Joshua,Police Officer,08597
000981,006 PCT,Lee,Victor,Police Officer,12722
000982,006 PCT,Lee,Douglas,Police Officer,06978
000982,006 PCT,Legrange,Brandice,Police Officer,29355
000983,006 PCT,Lewandowski,Thomas,Sergeant,03617
000984,006 PCT,Lee,Victor,Police Officer,12722
000984,006 PCT,Li,Cheung,Police Officer,05474
000985,006 PCT,Legrange,Brandice,Police Officer,29355
000985,006 PCT,Liandrakis,Nikolaos,Police Officer,14803
000986,006 PCT,Lewandowski,Thomas,Sergeant,03617
000986,006 PCT,Lin,Yenju,Police Officer,19628
000987,006 PCT,Li,Cheung,Police Officer,05474
000988,006 PCT,Liandrakis,Nikolaos,Police Officer,14803
000989,006 PCT,Lin,Yenju,Police Officer,19628
000992,006 PCT,Maciag,Marta,Police Officer,11153
000993,006 PCT,Mangual,Jason,Police Officer,30450
000995,006 PCT,Maciag,Marta,Police Officer,11153
000996,006 PCT,Mangual,Jason,Police Officer,30450
001000,006 PCT,Matos,Mayko,Police Officer,13660
001002,006 PCT,Mccarty,Kerry,Police Officer,20815
001003,006 PCT,Matos,Mayko,Police Officer,13660
001003,006 PCT,Mcdevitt,John,Sergeant,4967
001004,006 PCT,Mcfall,George,Police Officer,00680
001005,006 PCT,Mccarty,Kerry,Police Officer,20815
001006,006 PCT,Mcdevitt,John,Sergeant,4967
001007,006 PCT,Mcfall,George,Police Officer,00680
001009,006 PCT,Miller,James,Police Officer,19265
001011,006 PCT,Montesdeoca,Gustavo,Police Officer,28875
001012,006 PCT,Miller,James,Police Officer,19265
001013,006 PCT,Morales,Anthony,Police Officer,24585
001014,006 PCT,Montesdeoca,Gustavo,Police Officer,28875
001016,006 PCT,Morales,Anthony,Police Officer,24585
001016,006 PCT,Nelson,Auda,Police Officer,01636
001017,006 PCT,Noftsier,Matthew,Sergeant,03020
001018,006 PCT,Nolasco,Michael,Police Officer,19280
001019,006 PCT,Nelson,Auda,Police Officer,01636
001020,006 PCT,Noftsier,Matthew,Sergeant,03020
001020,006 PCT,Obrien,Matthew,Police Officer,18696
001021,006 PCT,Nolasco,Michael,Police Officer,19280
001021,006 PCT,Oconnor,Paula,Police Officer,27143
001022,006 PCT,Odekirk,Charles,Police Officer,16182
001023,006 PCT,Obrien,Matthew,Police Officer,18696
001024,006 PCT,Oconnor,Paula,Police Officer,27143
001025,006 PCT,Odekirk,Charles,Police Officer,16182
001025,006 PCT,Olivares,Claribel,Police Officer,10631
001028,006 PCT,Olivares,Claribel,Police Officer,10631
001028,006 PCT,Paezlopez,Jonathan,Police Officer,26366
001029,006 PCT,Perez,Juan,Police Officer,11514
001031,006 PCT,Paezlopez,Jonathan,Police Officer,26366
001032,006 PCT,Perez,Juan,Police Officer,11514
001035,006 PCT,Plessa,Peter,Police Officer,16741
001037,006 PCT,Poon,Yan,Police Officer,15400
001038,006 PCT,Plessa,Peter,Police Officer,16741
001039,006 PCT,Quinones,William,Police Officer,27556
001040,006 PCT,Poon,Yan,Police Officer,15400
001041,006 PCT,Rainero,Richard,Police Officer,30940
001042,006 PCT,Quinones,William,Police Officer,27556
001042,006 PCT,Ramos,Patricia,Police Officer,24383
001044,006 PCT,Rainero,Richard,Police Officer,30940
001044,006 PCT,Re,Jonathan,Police Officer,10902
001045,006 PCT,Ramos,Patricia,Police Officer,24383
001045,006 PCT,Reade,Nora,Police Officer,21675
001047,006 PCT,Re,Jonathan,Police Officer,10902
001048,006 PCT,Reade,Nora,Police Officer,21675
001053,006 PCT,Rivera,Paule,Police Officer,15293
001054,006 PCT,Roberts,Shamari,Police Officer,14926
001056,006 PCT,Rivera,Paule,Police Officer,15293
001056,006 PCT,Rodelli,Joseph,Police Officer,24009
001057,006 PCT,Roberts,Shamari,Police Officer,14926
001059,006 PCT,Rodelli,Joseph,Police Officer,24009
001059,006 PCT,Roserotapia,Grace,Police Officer,21698
001062,006 PCT,Roserotapia,Grace,Police Officer,21698
001062,006 PCT,Ruppert,Bryan,Police Officer,04243
001064,006 PCT,Safatle,Joseph,Police Officer,18943
001065,006 PCT,Ruppert,Bryan,Police Officer,04243
001066,006 PCT,Sanders,Joewel,Police Officer,09172
001067,006 PCT,Safatle,Joseph,Police Officer,18943
001069,006 PCT,Sanders,Joewel,Police Officer,9172
001070,006 PCT,Sapienza,Joseph,Police Officer,05222
001071,006 PCT,Scagnelli,James,Police Officer,14689
001073,006 PCT,Sapienza,Joseph,Police Officer,05222
001074,006 PCT,Scagnelli,James,Police Officer,14689
001077,006 PCT,Sheehy,Thomas,Police Officer,02627
001080,006 PCT,Sheehy,Thomas,Police Officer,02627
001080,006 PCT,Simon,Annalee,Police Officer,24898
001081,006 PCT,Shouldis,James,Police Officer,16502
001082,006 PCT,Smith,Anthony,Police Officer,23039
001083,006 PCT,Sohmer,Kenneth,Police Officer,20944
001084,006 PCT,Simon,Annalee,Police Officer,24898
001086,006 PCT,Smith,Anthony,Police Officer,23039
001087,006 PCT,Sohmer,Kenneth,Police Officer,20944
001087,006 PCT,Spataro,Stephen,Captain,00000
001088,006 PCT,Sprague,Allison,Sergeant,00889
001091,006 PCT,Spataro,Stephen,Captain,00000
001091,006 PCT,Starling,Charles,Police Officer,23775
001092,006 PCT,Sprague,Allison,Sergeant,00889
001094,006 PCT,Stopczyk,Marek,Police Officer,17171
001095,006 PCT,Starling,Charles,Police Officer,23775
001095,006 PCT,Taraska,Michael,Police Officer,13446
001096,006 PCT,Tarnok,Erik,Lieutenant,00000
001097,006 PCT,Taunton,Joseph,Police Officer,02629
001098,006 PCT,Stopczyk,Marek,Police Officer,17171
001098,006 PCT,Taybron,Brandon,Lieutenant,00000
001099,006 PCT,Taraska,Michael,Police Officer,13446
001100,006 PCT,Tarnok,Erik,Lieutenant,00000
001100,006 PCT,Torres,Israel,Police Officer,20167
001101,006 PCT,Taunton,Joseph,Police Officer,02629
001102,006 PCT,Taybron,Brandon,Lieutenant,00000
001104,006 PCT,Torres,Israel,Police Officer,20167
001108,006 PCT,Vautrinot,Ryan,Lieutenant,00000
001111,006 PCT,Vilaichit,James,Sergeant,01668
001112,006 PCT,Vautrinot,Ryan,Lieutenant,00000
001112,006 PCT,Vincent,Joseph,Police Officer,23708
001115,006 PCT,Vilaichit,James,Sergeant,01668
001116,006 PCT,Vincent,Joseph,Police Officer,23708
001116,006 PCT,Weik,James,Police Officer,26601
001117,006 PCT,Williams,Terence,Police Officer,20982
001118,006 PCT,Witt,Christophe,Police Officer,05922
001120,006 PCT,Weik,James,Police Officer,26601
001120,006 PCT,Wu,John,Sergeant,3652
001121,006 PCT,Williams,Terence,Police Officer,20982
001122,006 PCT,Witt,Christophe,Police Officer,05922
001122,007 DET,Brinkley,Christophe,Police Officer,08168
001124,006 PCT,Wu,John,Sergeant,3652
001124,007 DET,Collado,Juan,Police Officer,06088
001125,007 DET,Crawford,Jamel,Detective,07706
001126,007 DET,Brinkley,Christophe,Police Officer,08168
001128,007 DET,Collado,Juan,Police Officer,06088
001129,007 DET,Crawford,Jamel,Detective,07706
001129,007 DET,Fauntleroy,Blair,Police Officer,28667
001130,007 DET,Galarza,Robert,Detective,2104
001133,007 DET,Fauntleroy,Blair,Police Officer,28667
001133,007 DET,Gnapi,Narcisse,Detective,07146
001134,007 DET,Galarza,Robert,Detective,2104
001137,007 DET,Gnapi,Narcisse,Detective,07146
001137,007 DET,Isolano,Nicholas,Detective,00545
001138,007 DET,Lynaugh,Patrick,Detective,3225
001139,007 DET,Madho,Rayna,Sergeant,04816
001140,007 DET,Mangual,Jonathan,Police Officer,01334
001141,007 DET,Isolano,Nicholas,Detective,00545
001141,007 DET,Muirhead,Frank,Sergeant,04078
