id,command,lastname,firstname,rank,badge_no
001142,006 PCT,Williams,Terence,Police Officer,20982
001143,006 PCT,Witt,Christophe,Police Officer,05922
001145,006 PCT,Wu,John,Sergeant,03652
001146,006 PCT,Zapata,Jason,Police Officer,22417
001147,007 DET,Alvarez,Marcelino,Detective,05997
001149,007 DET,Brinkley,Christophe,Police Officer,08168
001151,007 DET,Collado,Juan,Police Officer,06088
001152,007 DET,Crawford,Jamel,Detective,07706
001156,007 DET,Fauntleroy,Blair,Police Officer,28667
001157,007 DET,Galarza,Robert,Detective,02104
001160,007 DET,Gnapi,Narcisse,Detective,07146
001164,007 DET,Isolano,Nicholas,Detective,00545
001165,007 DET,Kalandadze,Natia,Sergeant,03061
001166,007 DET,Lynaugh,Patrick,Detective,03225
001167,007 DET,Madho,Rayna,Sergeant,04816
001168,007 DET,Mangual,Jonathan,Detective,03413
001169,007 DET,Muirhead,Frank,Sergeant,04078
001173,007 DET,Stiller,Steven,Detective,05351
001175,007 DET,Tudisco,Salvatore,Detective,04994
001177,007 DET,Wu,Vince,Police Officer,27185
001181,007 PCT,Amaral,Daniel,Police Officer,16686
001183,007 PCT,Anselmo,Salvator,Lieutenant,00000
001184,007 PCT,Arenella,James,Police Officer,12781
001186,007 PCT,Barcia,Luis,Captain,00000
001187,007 PCT,Barnes,Stephen,Police Officer,17944
001191,007 PCT,Beck,Ryan,Police Officer,26126
001192,007 PCT,Belhouji,Justin,Police Officer,10570
001194,007 PCT,Beltran,Jose,Police Officer,11878
001198,007 PCT,Blum,Adam,Police Officer,28057
001199,007 PCT,Brenner,Michael,Police Officer,08077
001202,007 PCT,Bulger,Dylan,Police Officer,17153
001203,007 PCT,Burke,Toni,Police Officer,17970
001204,007 PCT,Butler,Blair,Police Officer,12159
001205,007 PCT,Caceres,Edward,Sergeant,03178
001208,007 PCT,Cardona,Francisco,Police Officer,02358
001211,007 PCT,Chen,Xingming,Police Officer,15585
001212,007 PCT,Chisholm,Joel,Police Officer,04912
001213,007 PCT,Chow,Kenneth,Sergeant,02448
001215,007 PCT,Clark,Patrick,Police Officer,01130
001219,007 PCT,Cosovic,Egzon,Police Officer,24603
001220,007 PCT,Crump,Conrad,Detective,01153
001221,007 PCT,Cuevas,Marion,Lieutenant,00000
001225,007 PCT,Dass,Rahul,Police Officer,06304
001228,007 PCT,Deng,Jack,Police Officer,08379
001233,007 PCT,Fagon,Orvin,Police Officer,27900
001234,007 PCT,Fernandez,Ausencio,Police Officer,11966
001239,007 PCT,Foronjy,Thomas,Police Officer,00108
001240,007 PCT,Fox,Quentin,Sergeant,00007
001243,007 PCT,Gaglione,Thomas,Police Officer,25144
001244,007 PCT,Garcia,Adrian,Police Officer,17294
001245,007 PCT,Garcia,Carina,Police Officer,27268
001246,007 PCT,Garcia,Maris,Sergeant,00962
001247,007 PCT,Garcia,Paul,Police Officer,13599
001251,007 PCT,Giarratano,Vincent,Police Officer,01333
001254,007 PCT,Gore,Shaundale,Police Officer,20364
001255,007 PCT,Grice,Ian,Police Officer,24275
001257,007 PCT,Grullon,Jordan,Police Officer,09116
001259,007 PCT,Guerra,Michael,Police Officer,22107
001260,007 PCT,Guglielmi,Michael,Police Officer,16393
001263,007 PCT,Harrison,Khaatim,Sergeant,01054
001265,007 PCT,Heckstall,Durell,Police Officer,31750
001266,007 PCT,Hector,Fritz,Police Officer,18644
001267,007 PCT,Heinsen,Ivan,Police Officer,02684
001268,007 PCT,Heinz,James,Sergeant,05540
001269,007 PCT,Hernandez,Juan,Sergeant,03610
001271,007 PCT,Hom,Jonathan,Lieutenant,00000
001272,007 PCT,Hudson,Charles,Sergeant,00471
001273,007 PCT,Hughes,William,Sergeant,03510
001275,007 PCT,Islam,Md,Police Officer,04402
001278,007 PCT,Jackson,Crystal,Police Officer,04829
001279,007 PCT,Jagdeo,Bharrat,Police Officer,11335
001280,007 PCT,Jefferson,Kenneth,Sergeant,04968
001281,007 PCT,Jimenez,Kenilda,Police Officer,02436
001282,007 PCT,Kane,Jason,Police Officer,22240
001283,007 PCT,Khanzada,Owais,Captain,00000
001284,007 PCT,Kirklandclarke,Alexandria,Police Officer,25400
001285,007 PCT,Kosiorek,Radoslaw,Police Officer,09960
001286,007 PCT,Kotlyar,Michael,Lieutenant,00000
001287,007 PCT,Lacerenza,Vito,Police Officer,26576
001290,007 PCT,Lee,Jeremy,Police Officer,15352
001291,007 PCT,Lee,Vincent,Sergeant,04331
001293,007 PCT,Lim,Wooun,Police Officer,22019
001294,007 PCT,Liriano,Kenny,Police Officer,20964
001295,007 PCT,Liu,Jeffrey,Police Officer,26856
001296,007 PCT,Lopez,Wandy,Police Officer,18762
001297,007 PCT,Lovett,Qian,Police Officer,19066
001301,007 PCT,Martinez,Irving,Police Officer,19757
001302,007 PCT,Martinez,Karin,Police Officer,25505
001303,007 PCT,Martinez,Theresa,Police Officer,28050
001306,007 PCT,Mcgrane,Thomas,Police Officer,06746
001307,007 PCT,Mckenzie,Michael,Police Officer,01934
001311,007 PCT,Medina,Joanna,Police Officer,26608
001312,007 PCT,Mejia,Cesar,Police Officer,03952
001313,007 PCT,Mejia,Gerson,Police Officer,30139
001314,007 PCT,Melendez,Jose,Police Officer,30051
001315,007 PCT,Meran,Wanda,Police Officer,28264
001318,007 PCT,Mourabe,Sara,Police Officer,01457
001320,007 PCT,Mullady,Bridget,Police Officer,07084
001321,007 PCT,Naik,Naseer,Lieutenant,00000
001323,007 PCT,Ng,Christophe,Police Officer,29813
001329,007 PCT,Ordonez,Roger,Sergeant,01655
001333,007 PCT,Pak,William,Police Officer,03244
001334,007 PCT,Palladino,Zachary,Police Officer,10746
001336,007 PCT,Pan,Minqin,Police Officer,03510
001339,007 PCT,Patti,Stephen,Police Officer,10817
001341,007 PCT,Pena,Jonathan,Police Officer,20440
001343,007 PCT,Pena,Luis,Lieutenant,00000
001344,007 PCT,Perdomo,Jennifer,Police Officer,08667
001347,007 PCT,Perez,Taylor,Police Officer,23418
001348,007 PCT,Perezponce,Gabriel,Police Officer,21361
001350,007 PCT,Phillips,Shane,Police Officer,18260
001351,007 PCT,Pierluisse,Lesley,Police Officer,06062
001353,007 PCT,Porlier,Yuliya,Police Officer,30902
001355,007 PCT,Presida,Hirwin,Police Officer,11758
001358,007 PCT,Quiles,Adam,Police Officer,13313
001360,007 PCT,Reyes,Manuel,Police Officer,30929
001362,007 PCT,Reyna,Diony,Police Officer,12077
001363,007 PCT,Rice,Alexis,Police Officer,05299
001364,007 PCT,Riordan,Sean,Police Officer,08739
001365,007 PCT,Rivera,Erica,Police Officer,25743
001370,007 PCT,Rodriguez,Yudelka,Police Officer,21190
001373,007 PCT,Ryan,Paul,Police Officer,29928
001374,007 PCT,Salazar,Alfredo,Police Officer,02232
001376,007 PCT,Samet,Joshua,Police Officer,18435
001377,007 PCT,Sanchez,Victor,Sergeant,01754
001379,007 PCT,Sarante,Maribel,Police Officer,10211
001381,007 PCT,Schaefer,Philip,Police Officer,20616
001385,007 PCT,Shan,Peng,Police Officer,19379
001388,007 PCT,Singh,Jagdeep,Police Officer,04613
001389,007 PCT,Sisinni,Michael,Police Officer,17712
001390,007 PCT,Smiling,Charisse,Police Officer,07232
001391,007 PCT,Sobolewska,Sandra,Police Officer,27749
001392,007 PCT,Soto,Jennifer,Detective,00355
001393,007 PCT,Soto,Mark,Police Officer,30177
001395,007 PCT,Surujbali,Vernon,Police Officer,17280
001401,007 PCT,Taylor,Loel,Police Officer,10464
001411,007 PCT,Vega,Christine,Police Officer,05511
001414,007 PCT,Wieromiejczyk,Mateusz,Police Officer,20773
001419,007 PCT,Wong,Jacky,Sergeant,01617
001420,007 PCT,Wong,Kinhing,Police Officer,03147
001421,007 PCT,Wong,Michael,Police Officer,01222
001423,007 PCT,Wu,Andy,Police Officer,27147
001424,007 PCT,Xu,Hang,Police Officer,08031
001425,007 PCT,Yeboah,Freda,Police Officer,15525
001427,007 PCT,Zhu,Alex,Police Officer,10261
001428,007 PCT,Zitomer,Sam,Police Officer,06520
001429,009 DET,Alphonso,Noel,Detective,02131
001433,009 DET,Bonavita,Gary,Detective,00470
001434,009 DET,Brown,Kevin,Detective,00986
001435,009 DET,Canelo,Bianca,Detective,04374
001437,009 DET,Cohen,Joseph,Detective,03838
001438,009 DET,Deckert,Robert,Detective,01677
001439,009 DET,Digiacomo,Joseph,Detective,01827
001440,009 DET,Dwyer,Kevin,Detective,02716
001441,009 DET,Esposito,Antonio,Detective,00115
001442,009 DET,Franco,Michael,Detective,07551
001447,009 DET,Lopez,Benjamin,Detective,02531
001449,009 DET,Maloney,Martin,Sergeant,01345
001454,009 DET,Mcveigh,Brendan,Police Officer,05467
001457,009 DET,Monaco,Nicole,Sergeant,02977
001471,009 DET,Sanchez,Fabian,Lieutenant,00000
001473,009 DET,Santoro,Matthew,Detective,00571
001475,009 DET,Smiley,William,Detective,01951
001481,009 PCT,Adames,Kevin,Police Officer,28180
001482,009 PCT,Adeleye,Eugene,Police Officer,01364
001483,009 PCT,Agosto,Zachary,Police Officer,16706
001484,009 PCT,Ahlers,Ross,Police Officer,11340
001485,009 PCT,Alicea,Edwin,Police Officer,07093
001486,009 PCT,Alioto,Alyssa,Police Officer,21394
001488,009 PCT,Anthony,Charsel,Sergeant,00704
001489,009 PCT,Antonik,Kevin,Police Officer,22135
001490,009 PCT,Arruza,Maria,Police Officer,07397
001491,009 PCT,Aybar,Jinelle,Police Officer,22574
001492,009 PCT,Bagchee,Samit,Police Officer,11151
001493,009 PCT,Bailey,Lesley,Sergeant,02622
001494,009 PCT,Balgobin,Ravi,Police Officer,10959
001495,009 PCT,Barone,Anthony,Police Officer,10969
001496,009 PCT,Barrett,Zachary,Police Officer,19799
001497,009 PCT,Barrientos,Oscar,Police Officer,23145
001498,009 PCT,Baseluos,Wael,Police Officer,06796
001503,009 PCT,Berrios,Arsenio,Sergeant,01128
001505,009 PCT,Bhuiyan,Iftekhar,Police Officer,13231
001506,009 PCT,Biagini,Danielle,Police Officer,16226
001507,009 PCT,Blair,Clayton,Police Officer,12956
001511,009 PCT,Bowman,David,Police Officer,16034
001517,009 PCT,Browne,Robert,Police Officer,15948
001524,009 PCT,Caputo,Louis,Police Officer,09330
001526,009 PCT,Castillo,Frank,Police Officer,05586
001527,009 PCT,Ceci,Robert,Police Officer,28273
001528,009 PCT,Cepedasantana,Damercys,Police Officer,20582
001529,009 PCT,Cesar,Yvener,Police Officer,05137
001533,009 PCT,Ciccone,Matthew,Police Officer,11479
001534,009 PCT,Cinturati,Frank,Police Officer,08715
001538,009 PCT,Clement,Ralph,Captain,00000
001542,009 PCT,Conde,Justin,Police Officer,18142
001545,009 PCT,Corbett,Sean,Police Officer,14859
001546,009 PCT,Costello,William,Lieutenant,00000
001547,009 PCT,Coye,Dondre,Police Officer,22578
001554,009 PCT,Deacon,Jonathon,Police Officer,23064
001556,009 PCT,Delacruz,Rafael,Police Officer,23487
001562,009 PCT,Desir,Klarens,Police Officer,22985
001564,009 PCT,Diani,Meghan,Lieutenant,00000
001565,009 PCT,Diaz,Bryan,Police Officer,11127
001566,009 PCT,Didonato,Kayla,Police Officer,01257
001567,009 PCT,Dilone,Roniel,Police Officer,28209
001568,009 PCT,Dombalic,Bajram,Police Officer,25787
001569,009 PCT,Donohue,Sean,Detective,01723
001570,009 PCT,Doyle,Thomas,Police Officer,02912
001574,009 PCT,Elsayed,Omar,Sergeant,02422
001575,009 PCT,Eskandar,Adel,Police Officer,07264
001579,009 PCT,Fauz,Cherise,Police Officer,24628
001581,009 PCT,Fernandez,Brianna,Police Officer,05150
001582,009 PCT,Fernandez,Jose,Police Officer,00626
001584,009 PCT,Finnerty,Megan,Police Officer,06396
001586,009 PCT,Fitzpatrick,Kelly,Police Officer,05228
001589,009 PCT,Foster,Gregory,Police Officer,13737
001590,009 PCT,Frazier,Joe,Police Officer,07908
001594,009 PCT,Gallagher,Thomas,Police Officer,23752
001596,009 PCT,Gambino,Joseph,Police Officer,17741
001597,009 PCT,Garcia,Robert,Sergeant,02393
001599,009 PCT,Gelin,Natanya,Police Officer,07283
001602,009 PCT,Giamarino,Nicholas,Police Officer,22739
001604,009 PCT,Gonzalez,Joseph,Sergeant,04414
001607,009 PCT,Graf,Harrison,Police Officer,25835
001612,009 PCT,Gunther,Richard,Police Officer,04813
001613,009 PCT,Hall,Allison,Police Officer,29249
001615,009 PCT,Hartmann,David,Police Officer,24914
001616,009 PCT,Hernandez,Jaime,Detective,06856
001619,009 PCT,Huang,Alex,Police Officer,29070
001621,009 PCT,Hwang,Alexander,Lieutenant,00000
001623,009 PCT,Imbembo,Samantha,Police Officer,27276
001625,009 PCT,Jiang,Tong,Police Officer,02362
001626,009 PCT,Jimenez,Miguel,Police Officer,10055
001627,009 PCT,Joseph,Kenri,Police Officer,26574
001628,009 PCT,Joyce,Christophe,Police Officer,28319
001630,009 PCT,Kafka,Daniel,Police Officer,15326
001633,009 PCT,Karim,Shaminul,Sergeant,01171
001635,009 PCT,Keating,James,Sergeant,04284
001638,009 PCT,Khalid,Tamoor,Police Officer,25175
001639,009 PCT,Kielczewski,Matthew,Police Officer,10425
001640,009 PCT,Kogan,Vlad,Sergeant,01999
001643,009 PCT,Lapenta,Vincent,Police Officer,20179
001644,009 PCT,Lau,Michael,Lieutenant,00000
001646,009 PCT,Lazarre,Christophe,Police Officer,10710
001647,009 PCT,Lebronsantiago,Angelina,Police Officer,01631
001648,009 PCT,Lee,Robert,Police Officer,22882
001651,009 PCT,Lisa,Matthew,Police Officer,30655
001652,009 PCT,Liu,Angelo,Police Officer,08364
001653,009 PCT,Lopez,Christian,Police Officer,02750
001655,009 PCT,Lozada,Michael,Police Officer,02263
001656,009 PCT,Machado,Luis,Lieutenant,00000
001658,009 PCT,Manel,Stanley,Police Officer,18758
001660,009 PCT,Marmolejos,Carlos,Police Officer,22272
001663,009 PCT,Masters,James,Police Officer,31130
001665,009 PCT,Mccutcheon,Kieran,Police Officer,15632
001667,009 PCT,Mckeon,Joseph,Police Officer,30075
001668,009 PCT,Mckeon,Kevin,Police Officer,13969
001669,009 PCT,Mclaughlin,Christophe,Police Officer,27599
001670,009 PCT,Mcleod,Kevin,Police Officer,00853
001673,009 PCT,Mcpherson,Nicholas,Police Officer,21212
001674,009 PCT,Melofiro,Sergio,Police Officer,31319
001675,009 PCT,Mendez,James,Police Officer,12612
001676,009 PCT,Mesquita,Michael,Police Officer,06613
001681,009 PCT,Mogrovejo,Nicholas,Police Officer,17805
001682,009 PCT,Molloy,Richard,Police Officer,08796
001684,009 PCT,Montezuma,Leoncio,Sergeant,01124
001685,009 PCT,Moore,Brittany,Police Officer,11846
001686,009 PCT,Mora,Tyler,Police Officer,25099
001687,009 PCT,Morency,Preno,Police Officer,03904
001688,009 PCT,Morton,Thomas,Police Officer,02398
001689,009 PCT,Moye,Joshua,Police Officer,27006
001691,009 PCT,Murphy,Liam,Police Officer,18371
001692,009 PCT,Murphy,Maalik,Police Officer,01935
001694,009 PCT,Murray,James,Police Officer,19869
001695,009 PCT,Naimoli,Kristen,Police Officer,23561
001700,009 PCT,Oden,Jermaine,Lieutenant,00000
001701,009 PCT,Olavarria,Jennifer,Police Officer,06905
001704,009 PCT,Osgood,Christina,Police Officer,23159
001710,009 PCT,Paperman,Harrison,Police Officer,07895
001711,009 PCT,Paredes,Oscar,Sergeant,03930
001712,009 PCT,Peacock,Matthew,Police Officer,24476
001713,009 PCT,Pedroli,Eric,Police Officer,21823
001714,009 PCT,Peguero,Edwin,Police Officer,24835
001715,009 PCT,Perez,Wilkins,Police Officer,02558
001719,009 PCT,Popal,Timur,Sergeant,03631
001722,009 PCT,Potenza,Michael,Police Officer,16766
001723,009 PCT,Prado,Erika,Police Officer,07322
001725,009 PCT,Quero,Michael,Police Officer,12535
001727,009 PCT,Radosta,Michael,Police Officer,25807
001728,009 PCT,Rafferty,Dylan,Police Officer,05556
001729,009 PCT,Rail,Christophe,Police Officer,23899
001730,009 PCT,Ramos,Julio,Police Officer,18554
001731,009 PCT,Ranieri,Michael,Police Officer,24361
001732,009 PCT,Reulbach,Nicholas,Police Officer,10428
001733,009 PCT,Richardson,Renaud,Police Officer,26372
001739,009 PCT,Rodriguez,Lisandro,Police Officer,09145
001740,009 PCT,Rodriguez,Vanessa,Police Officer,31126
001745,009 PCT,Rozanski,Bryan,Police Officer,26377
001746,009 PCT,Sacoto,Jefferson,Police Officer,18555
001747,009 PCT,Sandhu,Amanjeet,Captain,00000
001748,009 PCT,Sandhu,Amritpreet,Police Officer,24256
001751,009 PCT,Schemmel,Michael,Police Officer,08779
001754,009 PCT,Seidita,Kevin,Police Officer,17789
001755,009 PCT,Sepulveda,Joaquin,Police Officer,13127
001759,009 PCT,Sikorski,Craig,Sergeant,02196
001762,009 PCT,Simunovic,Nikola,Police Officer,07067
001767,009 PCT,Soden,Jason,Police Officer,01871
001768,009 PCT,Sola,Rene,Police Officer,13606
001769,009 PCT,Soto,John,Police Officer,19737
001770,009 PCT,Stapletongilgeours,Gaileen,Police Officer,13887
001772,009 PCT,Stevens,Robert,Police Officer,25118
001773,009 PCT,Stokes,Lisa,Police Officer,26516
001775,009 PCT,Suarez,Jillian,Police Officer,12671
001778,009 PCT,Suzuki,Shinji,Detective,07373
001780,009 PCT,Swisher,Michael,Sergeant,04419
001781,009 PCT,Tague,David,Police Officer,03566
001782,009 PCT,Texeira,Daniel,Police Officer,05786
001783,009 PCT,Thooho,Bryan,Police Officer,05250
001784,009 PCT,Tierney,Timothy,Sergeant,05538
001785,009 PCT,Timmons,Anthony,Police Officer,24520
001788,009 PCT,Torres,Jessica,Police Officer,01909
001789,009 PCT,Torres,Jose,Police Officer,21912
001794,009 PCT,Valentin,Nicholas,Police Officer,07750
001796,009 PCT,Velasquez,Suzanne,Police Officer,16317
001798,009 PCT,Wallach,Joseph,Police Officer,24933
001800,009 PCT,Wan,Anthony,Police Officer,07268
001806,009 PCT,Wheeler,Kieran,Police Officer,19446
001808,009 PCT,Wiener,Eric,Police Officer,10232
001809,009 PCT,Wilken,Christophe,Police Officer,30659
001810,009 PCT,Williams,Gary,Sergeant,05498
001813,009 PCT,Wong,Takkeung,Police Officer,01298
001816,009 PCT,Yee,Victor,Police Officer,16906
001817,009 PCT,You,Zhiwei,Police Officer,18558
001820,009 PCT,Zhu,Minzhong,Sergeant,04278
001821,009 PCT,Zinaman,Zachery,Police Officer,16519
001822,010 DET,Ahearn,Sean,Detective,02107
001823,010 DET,Ali,Roger,Police Officer,17851
001824,010 DET,Carrig,Kevin,Detective,00607
001825,010 DET,Castillo,Robin,Sergeant,00956
001827,010 DET,Collins,Patrick,Police Officer,13268
001828,010 DET,Fattorusso,John,Sergeant,02309
001831,010 DET,Humann,Robert,Detective,02137
001833,010 DET,Johnston,Ryan,Detective,02783
001840,010 DET,Mejia,Ronnie,Detective,01354
001841,010 DET,Miller,Michael,Detective,03233
001845,010 DET,Ouellette,Kevin,Police Officer,22181
001846,010 DET,Palermo,Michael,Police Officer,00826
001851,010 DET,Rogers,Daniel,Detective,03538
001852,010 DET,Ruda,Gene,Police Officer,09548
001858,010 DET,Zucconi,Charles,Detective,03055
001862,010 PCT,Ahmad,Taimoor,Police Officer,10574
001863,010 PCT,Akhtar,Famila,Police Officer,06559
001864,010 PCT,Alavanja,Nickolas,Police Officer,24235
001865,010 PCT,Alba,Edison,Police Officer,04712
001866,010 PCT,Alleva,David,Sergeant,01659
001867,010 PCT,Aloia,Kevin,Police Officer,00112
001868,010 PCT,Alvarado,Kristopher,Police Officer,12428
001869,010 PCT,Aman,Sean,Sergeant,03440
001874,010 PCT,Arthur,Gary,Police Officer,03307
001875,010 PCT,Baezveras,Samuel,Police Officer,01632
001876,010 PCT,Bagliore,Jason,Police Officer,16615
001879,010 PCT,Bavuso,Daniel,Police Officer,02311
001882,010 PCT,Bell,Michael,Police Officer,17952
001883,010 PCT,Bencea,Marian,Police Officer,22482
001885,010 PCT,Benzoni,Matthew,Police Officer,16850
001886,010 PCT,Bhairam,Amar,Police Officer,01383
001887,010 PCT,Bieber,Richard,Police Officer,10865
001888,010 PCT,Bisogna,Andrew,Police Officer,07988
001890,010 PCT,Blake,Ragita,Police Officer,26469
001891,010 PCT,Bonavita,Anthony,Police Officer,22635
001892,010 PCT,Bonilla,Wilfrido,Sergeant,00140
001898,010 PCT,Caligiuri,Michael,Police Officer,26349
001899,010 PCT,Cameron,Steven,Lieutenant,00000
001901,010 PCT,Candela,Vincent,Police Officer,12682
001903,010 PCT,Carbone,Joseph,Police Officer,19751
001904,010 PCT,Carey,Danielle,Police Officer,30403
001907,010 PCT,Carratu,Brian,Police Officer,24081
001908,010 PCT,Caruso,Jennifer,Police Officer,00168
001910,010 PCT,Castro,Grey,Police Officer,26994
001911,010 PCT,Caulfield,Matthew,Police Officer,05849
001912,010 PCT,Cavitolo,Vincent,Police Officer,20821
001916,010 PCT,Ciaramitaro,Brittany,Police Officer,27932
001917,010 PCT,Cimmino,Andrew,Police Officer,11452
001920,010 PCT,Coghlan,Connor,Police Officer,26564
001921,010 PCT,Cogliano,Dominick,Police Officer,24090
001922,010 PCT,Cohen,Jonathan,Police Officer,15038
001923,010 PCT,Collins,Christophe,Police Officer,30301
001925,010 PCT,Colon,Alexander,Police Officer,05591
001929,010 PCT,Cosenza,Daniel,Police Officer,23835
